"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20200511.CR6","39329","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"2020-05-23 00:10:00",1062,13.51055,8.383297
"2020-05-23 00:20:00",1063,13.51033,8.386538
"2020-05-23 00:30:00",1064,13.50986,8.415622
"2020-05-23 00:40:00",1065,13.50947,8.395444
"2020-05-23 00:50:00",1066,13.50826,8.38585
"2020-05-23 01:00:00",1067,13.50658,8.396267
"2020-05-23 01:10:00",1068,13.50692,8.408778
"2020-05-23 01:20:00",1069,13.50709,8.454434
"2020-05-23 01:30:00",1070,13.50566,8.41495
"2020-05-23 01:40:00",1071,13.50699,8.414814
"2020-05-23 01:50:00",1072,13.50623,8.421527
"2020-05-23 02:00:00",1073,13.50612,8.426492
"2020-05-23 02:10:00",1074,13.50268,8.42178
"2020-05-23 02:20:00",1075,13.50218,8.449699
"2020-05-23 02:30:00",1076,13.50156,8.416463
"2020-05-23 02:40:00",1077,13.50155,8.420703
"2020-05-23 02:50:00",1078,13.50095,8.427014
"2020-05-23 03:00:00",1079,13.50144,8.429556
"2020-05-23 03:10:00",1080,13.49947,8.430162
"2020-05-23 03:20:00",1081,13.50064,8.403379
"2020-05-23 03:30:00",1082,13.49948,8.370232
"2020-05-23 03:40:00",1083,13.49921,8.396571
"2020-05-23 03:50:00",1084,13.49821,8.406254
"2020-05-23 04:00:00",1085,13.49912,8.398958
"2020-05-23 04:10:00",1086,13.49661,8.374211
"2020-05-23 04:20:00",1087,13.49559,8.406759
"2020-05-23 04:30:00",1088,13.49514,8.427132
"2020-05-23 04:40:00",1089,13.49506,8.393326
"2020-05-23 04:50:00",1090,13.49555,8.394907
"2020-05-23 05:00:00",1091,13.49538,8.436594
"2020-05-23 05:10:00",1092,13.494,8.446127
"2020-05-23 05:20:00",1093,13.49256,8.402068
"2020-05-23 05:30:00",1094,13.49269,8.387949
"2020-05-23 05:40:00",1095,13.49303,8.423833
"2020-05-23 05:50:00",1096,13.4918,8.413183
"2020-05-23 06:00:00",1097,13.49069,8.366169
"2020-05-23 06:10:00",1098,13.49104,8.357813
"2020-05-23 06:20:00",1099,13.49025,8.362528
"2020-05-23 06:30:00",1100,13.48957,8.357258
"2020-05-23 06:40:00",1101,13.4883,8.366993
"2020-05-23 06:50:00",1102,13.4881,8.366842
"2020-05-23 07:00:00",1103,13.48855,8.37552
"2020-05-23 07:10:00",1104,13.48841,8.455614
"2020-05-23 07:20:00",1105,13.48791,8.470435
"2020-05-23 07:30:00",1106,13.48701,8.458546
"2020-05-23 07:40:00",1107,13.4868,8.439036
"2020-05-23 07:50:00",1108,13.48659,8.394957
"2020-05-23 08:00:00",1109,13.48622,8.377569
"2020-05-23 08:10:00",1110,13.4859,8.378811
"2020-05-23 08:20:00",1111,13.4856,8.424473
"2020-05-23 08:30:00",1112,13.48612,8.412964
"2020-05-23 08:40:00",1113,13.48358,8.430364
"2020-05-23 08:50:00",1114,13.48242,8.400302
"2020-05-23 09:00:00",1115,13.48257,8.382624
"2020-05-23 09:10:00",1116,13.4826,8.388554
"2020-05-23 09:20:00",1117,13.48319,8.432872
"2020-05-23 09:30:00",1118,13.48194,8.441327
"2020-05-23 09:40:00",1119,13.48082,8.406321
"2020-05-23 09:50:00",1120,13.47977,8.428815
"2020-05-23 10:00:00",1121,13.48001,8.426593
"2020-05-23 10:10:00",1122,13.4792,8.443314
"2020-05-23 10:20:00",1123,13.47933,8.4746
"2020-05-23 10:30:00",1124,13.47947,8.439625
"2020-05-23 10:40:00",1125,13.47805,8.419425
"2020-05-23 10:50:00",1126,13.47762,8.40669
"2020-05-23 11:00:00",1127,13.4773,8.393864
"2020-05-23 11:10:00",1128,13.47645,8.398806
"2020-05-23 11:20:00",1129,13.47588,8.455041
"2020-05-23 11:30:00",1130,13.4754,8.407868
"2020-05-23 11:40:00",1131,13.47626,8.401815
"2020-05-23 11:50:00",1132,13.47609,8.418079
"2020-05-23 12:00:00",1133,13.47476,8.436628
"2020-05-23 12:10:00",1134,13.47426,8.485705
"2020-05-23 12:20:00",1135,13.47453,8.440316
"2020-05-23 12:30:00",1136,13.47444,8.44697
"2020-05-23 12:40:00",1137,13.47274,8.449176
"2020-05-23 12:50:00",1138,13.47277,8.519503
"2020-05-23 13:00:00",1139,13.47195,8.392234
"2020-05-23 13:10:00",1140,13.4703,8.408523
"2020-05-23 13:20:00",1141,13.47084,8.38953
"2020-05-23 13:30:00",1142,13.47213,8.463773
"2020-05-23 13:40:00",1143,13.47238,8.437082
"2020-05-23 13:50:00",1144,13.47086,8.42841
"2020-05-23 14:00:00",1145,13.46846,8.548566
"2020-05-23 14:10:00",1146,13.46851,8.440299
"2020-05-23 14:20:00",1147,13.46807,8.383279
"2020-05-23 14:30:00",1148,13.46803,8.401075
"2020-05-23 14:40:00",1149,13.46736,8.396118
"2020-05-23 14:50:00",1150,13.46809,8.446093
"2020-05-23 15:00:00",1151,13.46787,8.389697
"2020-05-23 15:10:00",1152,13.46735,8.348336
"2020-05-23 15:20:00",1153,13.468,8.36174
"2020-05-23 15:30:00",1154,13.46585,8.368351
"2020-05-23 15:40:00",1155,13.46386,8.367965
"2020-05-23 15:50:00",1156,13.4624,8.360715
"2020-05-23 16:00:00",1157,13.46447,8.370114
"2020-05-23 16:10:00",1158,13.4632,8.385362
"2020-05-23 16:20:00",1159,13.46422,8.381483
"2020-05-23 16:30:00",1160,13.46427,8.374411
"2020-05-23 16:40:00",1161,13.46422,8.400571
"2020-05-23 16:50:00",1162,13.46345,8.440485
"2020-05-23 17:00:00",1163,13.46209,8.443684
"2020-05-23 17:10:00",1164,13.45992,8.411636
"2020-05-23 17:20:00",1165,13.45971,8.394604
"2020-05-23 17:30:00",1166,13.46102,8.387848
"2020-05-23 17:40:00",1167,13.46204,8.399327
"2020-05-23 17:50:00",1168,13.46153,8.410256
"2020-05-23 18:00:00",1169,13.46114,8.42491
"2020-05-23 18:10:00",1170,13.45801,8.435566
"2020-05-23 18:20:00",1171,13.45753,8.427267
"2020-05-23 18:30:00",1172,13.45802,8.392839
"2020-05-23 18:40:00",1173,13.45898,8.407263
"2020-05-23 18:50:00",1174,13.45876,8.415034
"2020-05-23 19:00:00",1175,13.45836,8.401967
"2020-05-23 19:10:00",1176,13.45727,8.40005
"2020-05-23 19:20:00",1177,13.4564,8.403126
"2020-05-23 19:30:00",1178,13.45718,8.438682
"2020-05-23 19:40:00",1179,13.45681,8.440147
"2020-05-23 19:50:00",1180,13.45515,8.448099
"2020-05-23 20:00:00",1181,13.45586,8.400319
"2020-05-23 20:10:00",1182,13.45545,8.381567
"2020-05-23 20:20:00",1183,13.4549,8.36476
"2020-05-23 20:30:00",1184,13.45537,8.369157
"2020-05-23 20:40:00",1185,13.4553,8.408927
"2020-05-23 20:50:00",1186,13.45423,8.399259
"2020-05-23 21:00:00",1187,13.45364,8.404354
"2020-05-23 21:10:00",1188,13.45361,8.408491
"2020-05-23 21:20:00",1189,13.45361,8.39825
"2020-05-23 21:30:00",1190,13.45303,8.37631
"2020-05-23 21:40:00",1191,13.45331,8.379735
"2020-05-23 21:50:00",1192,13.45347,8.416917
"2020-05-23 22:00:00",1193,13.45262,8.446634
"2020-05-23 22:10:00",1194,13.45298,8.429893
"2020-05-23 22:20:00",1195,13.45189,8.414663
"2020-05-23 22:30:00",1196,13.4527,8.425534
"2020-05-23 22:40:00",1197,13.45191,8.443264
"2020-05-23 22:50:00",1198,13.4522,8.468866
"2020-05-23 23:00:00",1199,13.45046,8.422134
"2020-05-23 23:10:00",1200,13.45011,8.405632
"2020-05-23 23:20:00",1201,13.44917,8.395932
"2020-05-23 23:30:00",1202,13.44966,8.390302
"2020-05-23 23:40:00",1203,13.45001,8.407583
"2020-05-23 23:50:00",1204,13.44972,8.464161
"2020-05-24 00:00:00",1205,13.44919,8.417641
"2020-05-24 00:10:00",1206,13.44966,8.415908
"2020-05-24 00:20:00",1207,13.4491,8.401059
"2020-05-24 00:30:00",1208,13.44826,8.417254
"2020-05-24 00:40:00",1209,13.44844,8.405901
"2020-05-24 00:50:00",1210,13.44771,8.38076
"2020-05-24 01:00:00",1211,13.44728,8.389278
"2020-05-24 01:10:00",1212,13.44731,8.402068
"2020-05-24 01:20:00",1213,13.4465,8.404875
"2020-05-24 01:30:00",1214,13.44691,8.439491
"2020-05-24 01:40:00",1215,13.44655,8.438884
"2020-05-24 01:50:00",1216,13.44643,8.434035
"2020-05-24 02:00:00",1217,13.44632,8.453709
"2020-05-24 02:10:00",1218,13.44633,8.452666
"2020-05-24 02:20:00",1219,13.44623,8.463454
"2020-05-24 02:30:00",1220,13.44628,8.474247
"2020-05-24 02:40:00",1221,13.44504,8.488066
"2020-05-24 02:50:00",1222,13.44361,8.424877
"2020-05-24 03:00:00",1223,13.44394,8.404337
"2020-05-24 03:10:00",1224,13.44381,8.399108
"2020-05-24 03:20:00",1225,13.44411,8.40153
"2020-05-24 03:30:00",1226,13.44409,8.412426
"2020-05-24 03:40:00",1227,13.44375,8.453558
"2020-05-24 03:50:00",1228,13.44402,8.430549
"2020-05-24 04:00:00",1229,13.44253,8.429406
"2020-05-24 04:10:00",1230,13.44271,8.417675
"2020-05-24 04:20:00",1231,13.4427,8.433462
"2020-05-24 04:30:00",1232,13.44236,8.422841
"2020-05-24 04:40:00",1233,13.44209,8.413117
"2020-05-24 04:50:00",1234,13.44132,8.408692
"2020-05-24 05:00:00",1235,13.44148,8.400891
"2020-05-24 05:10:00",1236,13.44134,8.405279
"2020-05-24 05:20:00",1237,13.44148,8.397074
"2020-05-24 05:30:00",1238,13.44043,8.389378
"2020-05-24 05:40:00",1239,13.44104,8.38217
"2020-05-24 05:50:00",1240,13.44051,8.379686
"2020-05-24 06:00:00",1241,13.44007,8.381549
"2020-05-24 06:10:00",1242,13.43983,8.373135
"2020-05-24 06:20:00",1243,13.43986,8.371961
"2020-05-24 06:30:00",1244,13.43954,8.382037
"2020-05-24 06:40:00",1245,13.43918,8.387933
"2020-05-24 06:50:00",1246,13.43954,8.400438
"2020-05-24 07:00:00",1247,13.43913,8.437301
"2020-05-24 07:10:00",1248,13.43906,8.45489
"2020-05-24 07:20:00",1249,13.43852,8.493992
"2020-05-24 07:30:00",1250,13.43853,8.466757
"2020-05-24 07:40:00",1251,13.43803,8.435112
"2020-05-24 07:50:00",1252,13.43824,8.448082
"2020-05-24 08:00:00",1253,13.43851,8.457181
"2020-05-24 08:10:00",1254,13.43865,8.47865
"2020-05-24 08:20:00",1255,13.43778,8.486902
"2020-05-24 08:30:00",1256,13.43627,8.458294
"2020-05-24 08:40:00",1257,13.43501,8.440855
"2020-05-24 08:50:00",1258,13.43564,8.447492
"2020-05-24 09:00:00",1259,13.43661,8.464598
"2020-05-24 09:10:00",1260,13.43671,8.462542
"2020-05-24 09:20:00",1261,13.4359,8.440989
"2020-05-24 09:30:00",1262,13.43595,8.43124
"2020-05-24 09:40:00",1263,13.43568,8.429607
"2020-05-24 09:50:00",1264,13.43527,8.427889
"2020-05-24 10:00:00",1265,13.43319,8.44569
