"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20200511.CR6","39329","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"2020-05-23 00:10:00",1062,13.51055,8.383297
"2020-05-23 00:20:00",1063,13.51033,8.386538
"2020-05-23 00:30:00",1064,13.50986,8.415622
"2020-05-23 00:40:00",1065,13.50947,8.395444
"2020-05-23 00:50:00",1066,13.50826,8.38585
"2020-05-23 01:00:00",1067,13.50658,8.396267
"2020-05-23 01:10:00",1068,13.50692,8.408778
"2020-05-23 01:20:00",1069,13.50709,8.454434
"2020-05-23 01:30:00",1070,13.50566,8.41495
"2020-05-23 01:40:00",1071,13.50699,8.414814
"2020-05-23 01:50:00",1072,13.50623,8.421527
"2020-05-23 02:00:00",1073,13.50612,8.426492
"2020-05-23 02:10:00",1074,13.50268,8.42178
"2020-05-23 02:20:00",1075,13.50218,8.449699
"2020-05-23 02:30:00",1076,13.50156,8.416463
"2020-05-23 02:40:00",1077,13.50155,8.420703
"2020-05-23 02:50:00",1078,13.50095,8.427014
"2020-05-23 03:00:00",1079,13.50144,8.429556
"2020-05-23 03:10:00",1080,13.49947,8.430162
"2020-05-23 03:20:00",1081,13.50064,8.403379
"2020-05-23 03:30:00",1082,13.49948,8.370232
"2020-05-23 03:40:00",1083,13.49921,8.396571
"2020-05-23 03:50:00",1084,13.49821,8.406254
"2020-05-23 04:00:00",1085,13.49912,8.398958
"2020-05-23 04:10:00",1086,13.49661,8.374211
"2020-05-23 04:20:00",1087,13.49559,8.406759
"2020-05-23 04:30:00",1088,13.49514,8.427132
"2020-05-23 04:40:00",1089,13.49506,8.393326
"2020-05-23 04:50:00",1090,13.49555,8.394907
"2020-05-23 05:00:00",1091,13.49538,8.436594
"2020-05-23 05:10:00",1092,13.494,8.446127
"2020-05-23 05:20:00",1093,13.49256,8.402068
"2020-05-23 05:30:00",1094,13.49269,8.387949
"2020-05-23 05:40:00",1095,13.49303,8.423833
"2020-05-23 05:50:00",1096,13.4918,8.413183
"2020-05-23 06:00:00",1097,13.49069,8.366169
"2020-05-23 06:10:00",1098,13.49104,8.357813
"2020-05-23 06:20:00",1099,13.49025,8.362528
"2020-05-23 06:30:00",1100,13.48957,8.357258
"2020-05-23 06:40:00",1101,13.4883,8.366993
"2020-05-23 06:50:00",1102,13.4881,8.366842
"2020-05-23 07:00:00",1103,13.48855,8.37552
"2020-05-23 07:10:00",1104,13.48841,8.455614
"2020-05-23 07:20:00",1105,13.48791,8.470435
"2020-05-23 07:30:00",1106,13.48701,8.458546
"2020-05-23 07:40:00",1107,13.4868,8.439036
"2020-05-23 07:50:00",1108,13.48659,8.394957
"2020-05-23 08:00:00",1109,13.48622,8.377569
"2020-05-23 08:10:00",1110,13.4859,8.378811
"2020-05-23 08:20:00",1111,13.4856,8.424473
"2020-05-23 08:30:00",1112,13.48612,8.412964
"2020-05-23 08:40:00",1113,13.48358,8.430364
"2020-05-23 08:50:00",1114,13.48242,8.400302
"2020-05-23 09:00:00",1115,13.48257,8.382624
"2020-05-23 09:10:00",1116,13.4826,8.388554
"2020-05-23 09:20:00",1117,13.48319,8.432872
"2020-05-23 09:30:00",1118,13.48194,8.441327
"2020-05-23 09:40:00",1119,13.48082,8.406321
"2020-05-23 09:50:00",1120,13.47977,8.428815
"2020-05-23 10:00:00",1121,13.48001,8.426593
"2020-05-23 10:10:00",1122,13.4792,8.443314
"2020-05-23 10:20:00",1123,13.47933,8.4746
"2020-05-23 10:30:00",1124,13.47947,8.439625
"2020-05-23 10:40:00",1125,13.47805,8.419425
"2020-05-23 10:50:00",1126,13.47762,8.40669
"2020-05-23 11:00:00",1127,13.4773,8.393864
"2020-05-23 11:10:00",1128,13.47645,8.398806
"2020-05-23 11:20:00",1129,13.47588,8.455041
"2020-05-23 11:30:00",1130,13.4754,8.407868
"2020-05-23 11:40:00",1131,13.47626,8.401815
"2020-05-23 11:50:00",1132,13.47609,8.418079
"2020-05-23 12:00:00",1133,13.47476,8.436628
"2020-05-23 12:10:00",1134,13.47426,8.485705
"2020-05-23 12:20:00",1135,13.47453,8.440316
"2020-05-23 12:30:00",1136,13.47444,8.44697
"2020-05-23 12:40:00",1137,13.47274,8.449176
"2020-05-23 12:50:00",1138,13.47277,8.519503
"2020-05-23 13:00:00",1139,13.47195,8.392234
"2020-05-23 13:10:00",1140,13.4703,8.408523
"2020-05-23 13:20:00",1141,13.47084,8.38953
"2020-05-23 13:30:00",1142,13.47213,8.463773
"2020-05-23 13:40:00",1143,13.47238,8.437082
"2020-05-23 13:50:00",1144,13.47086,8.42841
"2020-05-23 14:00:00",1145,13.46846,8.548566
"2020-05-23 14:10:00",1146,13.46851,8.440299
"2020-05-23 14:20:00",1147,13.46807,8.383279
"2020-05-23 14:30:00",1148,13.46803,8.401075
"2020-05-23 14:40:00",1149,13.46736,8.396118
"2020-05-23 14:50:00",1150,13.46809,8.446093
"2020-05-23 15:00:00",1151,13.46787,8.389697
"2020-05-23 15:10:00",1152,13.46735,8.348336
"2020-05-23 15:20:00",1153,13.468,8.36174
"2020-05-23 15:30:00",1154,13.46585,8.368351
"2020-05-23 15:40:00",1155,13.46386,8.367965
"2020-05-23 15:50:00",1156,13.4624,8.360715
"2020-05-23 16:00:00",1157,13.46447,8.370114
"2020-05-23 16:10:00",1158,13.4632,8.385362
"2020-05-23 16:20:00",1159,13.46422,8.381483
"2020-05-23 16:30:00",1160,13.46427,8.374411
"2020-05-23 16:40:00",1161,13.46422,8.400571
"2020-05-23 16:50:00",1162,13.46345,8.440485
"2020-05-23 17:00:00",1163,13.46209,8.443684
"2020-05-23 17:10:00",1164,13.45992,8.411636
"2020-05-23 17:20:00",1165,13.45971,8.394604
"2020-05-23 17:30:00",1166,13.46102,8.387848
"2020-05-23 17:40:00",1167,13.46204,8.399327
"2020-05-23 17:50:00",1168,13.46153,8.410256
"2020-05-23 18:00:00",1169,13.46114,8.42491
"2020-05-23 18:10:00",1170,13.45801,8.435566
"2020-05-23 18:20:00",1171,13.45753,8.427267
"2020-05-23 18:30:00",1172,13.45802,8.392839
"2020-05-23 18:40:00",1173,13.45898,8.407263
"2020-05-23 18:50:00",1174,13.45876,8.415034
"2020-05-23 19:00:00",1175,13.45836,8.401967
"2020-05-23 19:10:00",1176,13.45727,8.40005
"2020-05-23 19:20:00",1177,13.4564,8.403126
"2020-05-23 19:30:00",1178,13.45718,8.438682
"2020-05-23 19:40:00",1179,13.45681,8.440147
"2020-05-23 19:50:00",1180,13.45515,8.448099
"2020-05-23 20:00:00",1181,13.45586,8.400319
"2020-05-23 20:10:00",1182,13.45545,8.381567
"2020-05-23 20:20:00",1183,13.4549,8.36476
"2020-05-23 20:30:00",1184,13.45537,8.369157
"2020-05-23 20:40:00",1185,13.4553,8.408927
"2020-05-23 20:50:00",1186,13.45423,8.399259
"2020-05-23 21:00:00",1187,13.45364,8.404354
"2020-05-23 21:10:00",1188,13.45361,8.408491
"2020-05-23 21:20:00",1189,13.45361,8.39825
"2020-05-23 21:30:00",1190,13.45303,8.37631
"2020-05-23 21:40:00",1191,13.45331,8.379735
"2020-05-23 21:50:00",1192,13.45347,8.416917
"2020-05-23 22:00:00",1193,13.45262,8.446634
"2020-05-23 22:10:00",1194,13.45298,8.429893
"2020-05-23 22:20:00",1195,13.45189,8.414663
"2020-05-23 22:30:00",1196,13.4527,8.425534
"2020-05-23 22:40:00",1197,13.45191,8.443264
"2020-05-23 22:50:00",1198,13.4522,8.468866
"2020-05-23 23:00:00",1199,13.45046,8.422134
"2020-05-23 23:10:00",1200,13.45011,8.405632
"2020-05-23 23:20:00",1201,13.44917,8.395932
"2020-05-23 23:30:00",1202,13.44966,8.390302
"2020-05-23 23:40:00",1203,13.45001,8.407583
"2020-05-23 23:50:00",1204,13.44972,8.464161
"2020-05-24 00:00:00",1205,13.44919,8.417641
"2020-05-24 00:10:00",1206,13.44966,8.415908
"2020-05-24 00:20:00",1207,13.4491,8.401059
"2020-05-24 00:30:00",1208,13.44826,8.417254
"2020-05-24 00:40:00",1209,13.44844,8.405901
"2020-05-24 00:50:00",1210,13.44771,8.38076
"2020-05-24 01:00:00",1211,13.44728,8.389278
"2020-05-24 01:10:00",1212,13.44731,8.402068
"2020-05-24 01:20:00",1213,13.4465,8.404875
"2020-05-24 01:30:00",1214,13.44691,8.439491
"2020-05-24 01:40:00",1215,13.44655,8.438884
"2020-05-24 01:50:00",1216,13.44643,8.434035
"2020-05-24 02:00:00",1217,13.44632,8.453709
"2020-05-24 02:10:00",1218,13.44633,8.452666
"2020-05-24 02:20:00",1219,13.44623,8.463454
"2020-05-24 02:30:00",1220,13.44628,8.474247
"2020-05-24 02:40:00",1221,13.44504,8.488066
"2020-05-24 02:50:00",1222,13.44361,8.424877
"2020-05-24 03:00:00",1223,13.44394,8.404337
"2020-05-24 03:10:00",1224,13.44381,8.399108
"2020-05-24 03:20:00",1225,13.44411,8.40153
"2020-05-24 03:30:00",1226,13.44409,8.412426
"2020-05-24 03:40:00",1227,13.44375,8.453558
"2020-05-24 03:50:00",1228,13.44402,8.430549
"2020-05-24 04:00:00",1229,13.44253,8.429406
"2020-05-24 04:10:00",1230,13.44271,8.417675
"2020-05-24 04:20:00",1231,13.4427,8.433462
"2020-05-24 04:30:00",1232,13.44236,8.422841
"2020-05-24 04:40:00",1233,13.44209,8.413117
"2020-05-24 04:50:00",1234,13.44132,8.408692
"2020-05-24 05:00:00",1235,13.44148,8.400891
"2020-05-24 05:10:00",1236,13.44134,8.405279
"2020-05-24 05:20:00",1237,13.44148,8.397074
"2020-05-24 05:30:00",1238,13.44043,8.389378
"2020-05-24 05:40:00",1239,13.44104,8.38217
"2020-05-24 05:50:00",1240,13.44051,8.379686
"2020-05-24 06:00:00",1241,13.44007,8.381549
"2020-05-24 06:10:00",1242,13.43983,8.373135
"2020-05-24 06:20:00",1243,13.43986,8.371961
"2020-05-24 06:30:00",1244,13.43954,8.382037
"2020-05-24 06:40:00",1245,13.43918,8.387933
"2020-05-24 06:50:00",1246,13.43954,8.400438
"2020-05-24 07:00:00",1247,13.43913,8.437301
"2020-05-24 07:10:00",1248,13.43906,8.45489
"2020-05-24 07:20:00",1249,13.43852,8.493992
"2020-05-24 07:30:00",1250,13.43853,8.466757
"2020-05-24 07:40:00",1251,13.43803,8.435112
"2020-05-24 07:50:00",1252,13.43824,8.448082
"2020-05-24 08:00:00",1253,13.43851,8.457181
"2020-05-24 08:10:00",1254,13.43865,8.47865
"2020-05-24 08:20:00",1255,13.43778,8.486902
"2020-05-24 08:30:00",1256,13.43627,8.458294
"2020-05-24 08:40:00",1257,13.43501,8.440855
"2020-05-24 08:50:00",1258,13.43564,8.447492
"2020-05-24 09:00:00",1259,13.43661,8.464598
"2020-05-24 09:10:00",1260,13.43671,8.462542
"2020-05-24 09:20:00",1261,13.4359,8.440989
"2020-05-24 09:30:00",1262,13.43595,8.43124
"2020-05-24 09:40:00",1263,13.43568,8.429607
"2020-05-24 09:50:00",1264,13.43527,8.427889
"2020-05-24 10:00:00",1265,13.43319,8.44569
"2020-05-24 10:10:00",1266,13.43379,8.453322
"2020-05-24 10:20:00",1267,13.43376,8.435196
"2020-05-24 10:30:00",1268,13.43611,8.49541
"2020-05-24 10:40:00",1269,13.43545,8.501762
"2020-05-24 10:50:00",1270,13.43457,8.503568
"2020-05-24 11:00:00",1271,13.43404,8.463975
"2020-05-24 11:10:00",1272,13.43292,8.479257
"2020-05-24 11:20:00",1273,13.43358,8.501202
"2020-05-24 11:30:00",1274,13.43273,8.457721
"2020-05-24 11:40:00",1275,13.43187,8.491747
"2020-05-24 11:50:00",1276,13.43175,8.45843
"2020-05-24 12:00:00",1277,13.43319,8.475511
"2020-05-24 12:10:00",1278,13.43068,8.414495
"2020-05-24 12:20:00",1279,13.43086,8.416716
"2020-05-24 12:30:00",1280,13.43037,8.422487
"2020-05-24 12:40:00",1281,13.43107,8.410156
"2020-05-24 12:50:00",1282,13.43146,8.394924
"2020-05-24 13:00:00",1283,13.43142,8.451738
"2020-05-24 13:10:00",1284,13.43377,8.39042
"2020-05-24 13:20:00",1285,13.43076,8.397042
"2020-05-24 13:30:00",1286,13.42679,8.396016
"2020-05-24 13:40:00",1287,13.42814,8.454586
"2020-05-24 13:50:00",1288,13.42895,8.460401
"2020-05-24 14:00:00",1289,13.43156,8.451334
"2020-05-24 14:10:00",1290,13.42817,8.43257
"2020-05-24 14:20:00",1291,13.42963,8.385262
"2020-05-24 14:30:00",1292,13.43006,8.389143
"2020-05-24 14:40:00",1293,13.42469,8.40247
"2020-05-24 14:50:00",1294,13.42705,8.430381
"2020-05-24 15:00:00",1295,13.42671,8.462054
"2020-05-24 15:10:00",1296,13.42986,8.472812
"2020-05-24 15:20:00",1297,13.4304,8.447121
"2020-05-24 15:30:00",1298,13.42564,8.437688
"2020-05-24 15:40:00",1299,13.42768,8.436712
"2020-05-24 15:50:00",1300,13.42638,8.403782
"2020-05-24 16:00:00",1301,13.42225,8.415959
"2020-05-24 16:10:00",1302,13.42528,8.427183
"2020-05-24 16:20:00",1303,13.42786,8.399949
"2020-05-24 16:30:00",1304,13.42956,8.404976
"2020-05-24 16:40:00",1305,13.43432,8.457636
"2020-05-24 16:50:00",1306,13.43571,8.454855
"2020-05-24 17:00:00",1307,13.43684,8.40992
"2020-05-24 17:10:00",1308,13.43804,8.416446
"2020-05-24 17:20:00",1309,13.43911,8.380055
"2020-05-24 17:30:00",1310,13.43709,8.379014
"2020-05-24 17:40:00",1311,13.44071,8.407986
"2020-05-24 17:50:00",1312,13.44179,8.414226
"2020-05-24 18:00:00",1313,13.44182,8.409449
"2020-05-24 18:10:00",1314,13.44148,8.409566
"2020-05-24 18:20:00",1315,13.44121,8.419138
"2020-05-24 18:30:00",1316,13.44084,8.434506
"2020-05-24 18:40:00",1317,13.4417,8.429707
"2020-05-24 18:50:00",1318,13.44176,8.44387
"2020-05-24 19:00:00",1319,13.44192,8.426206
"2020-05-24 19:10:00",1320,13.44164,8.414898
"2020-05-24 19:20:00",1321,13.44081,8.405733
"2020-05-24 19:30:00",1322,13.44027,8.401244
"2020-05-24 19:40:00",1323,13.43948,8.404472
"2020-05-24 19:50:00",1324,13.44068,8.427839
"2020-05-24 20:00:00",1325,13.44047,8.413149
"2020-05-24 20:10:00",1326,13.43876,8.421276
"2020-05-24 20:20:00",1327,13.44051,8.465055
"2020-05-24 20:30:00",1328,13.4392,8.497082
"2020-05-24 20:40:00",1329,13.43832,8.43629
"2020-05-24 20:50:00",1330,13.43881,8.450827
"2020-05-24 21:00:00",1331,13.43712,8.446936
"2020-05-24 21:10:00",1332,13.4383,8.413132
"2020-05-24 21:20:00",1333,13.43756,8.430516
"2020-05-24 21:30:00",1334,13.43781,8.475006
"2020-05-24 21:40:00",1335,13.43781,8.445352
"2020-05-24 21:50:00",1336,13.43579,8.432721
"2020-05-24 22:00:00",1337,13.43621,8.373741
"2020-05-24 22:10:00",1338,13.43593,8.392991
"2020-05-24 22:20:00",1339,13.43675,8.400486
"2020-05-24 22:30:00",1340,13.43475,8.386387
"2020-05-24 22:40:00",1341,13.43385,8.397293
"2020-05-24 22:50:00",1342,13.43563,8.407952
"2020-05-24 23:00:00",1343,13.43499,8.414428
"2020-05-24 23:10:00",1344,13.43404,8.466707
"2020-05-24 23:20:00",1345,13.43359,8.460789
"2020-05-24 23:30:00",1346,13.43335,8.46293
"2020-05-24 23:40:00",1347,13.43394,8.486801
"2020-05-24 23:50:00",1348,13.43294,8.511628
"2020-05-25 00:00:00",1349,13.43268,8.44884
"2020-05-25 00:10:00",1350,13.43313,8.463521
"2020-05-25 00:20:00",1351,13.43146,8.470451
"2020-05-25 00:30:00",1352,13.43175,8.509143
"2020-05-25 00:40:00",1353,13.43089,8.550718
"2020-05-25 00:50:00",1354,13.43062,8.534352
"2020-05-25 01:00:00",1355,13.42951,8.470569
"2020-05-25 01:10:00",1356,13.43064,8.496238
"2020-05-25 01:20:00",1357,13.429,8.450255
"2020-05-25 01:30:00",1358,13.42989,8.442858
"2020-05-25 01:40:00",1359,13.42882,8.457047
"2020-05-25 01:50:00",1360,13.4293,8.401782
"2020-05-25 02:00:00",1361,13.42773,8.399698
"2020-05-25 02:10:00",1362,13.42653,8.42013
"2020-05-25 02:20:00",1363,13.42641,8.414126
"2020-05-25 02:30:00",1364,13.42608,8.40802
"2020-05-25 02:40:00",1365,13.42545,8.410879
"2020-05-25 02:50:00",1366,13.42641,8.410004
"2020-05-25 03:00:00",1367,13.42624,8.398099
"2020-05-25 03:10:00",1368,13.42543,8.409685
"2020-05-25 03:20:00",1369,13.42465,8.414713
"2020-05-25 03:30:00",1370,13.42468,8.413889
"2020-05-25 03:40:00",1371,13.42451,8.44377
"2020-05-25 03:50:00",1372,13.42356,8.418297
"2020-05-25 04:00:00",1373,13.42288,8.417809
"2020-05-25 04:10:00",1374,13.42336,8.429759
"2020-05-25 04:20:00",1375,13.42294,8.435566
"2020-05-25 04:30:00",1376,13.42281,8.434573
"2020-05-25 04:40:00",1377,13.42295,8.422841
"2020-05-25 04:50:00",1378,13.42207,8.421494
"2020-05-25 05:00:00",1379,13.4226,8.421663
"2020-05-25 05:10:00",1380,13.42147,8.428058
"2020-05-25 05:20:00",1381,13.42061,8.436274
"2020-05-25 05:30:00",1382,13.42099,8.444746
"2020-05-25 05:40:00",1383,13.42086,8.447357
"2020-05-25 05:50:00",1384,13.42075,8.451182
"2020-05-25 06:00:00",1385,13.41993,8.448604
"2020-05-25 06:10:00",1386,13.41986,8.458244
"2020-05-25 06:20:00",1387,13.41925,8.468528
"2020-05-25 06:30:00",1388,13.41882,8.458614
"2020-05-25 06:40:00",1389,13.41951,8.423446
"2020-05-25 06:50:00",1390,13.41971,8.481248
"2020-05-25 07:00:00",1391,13.41869,8.436745
"2020-05-25 07:10:00",1392,13.41842,8.497877
"2020-05-25 07:20:00",1393,13.41852,8.544488
"2020-05-25 07:30:00",1394,13.41866,8.553257
"2020-05-25 07:40:00",1395,13.41809,8.522598
"2020-05-25 07:50:00",1396,13.4176,8.505933
"2020-05-25 08:00:00",1397,13.41745,8.581737
"2020-05-25 08:10:00",1398,13.41638,8.521736
"2020-05-25 08:20:00",1399,13.41649,8.421225
"2020-05-25 08:30:00",1400,13.41625,8.401883
"2020-05-25 08:40:00",1401,13.41655,8.408726
"2020-05-25 08:50:00",1402,13.41637,8.431274
"2020-05-25 09:00:00",1403,13.41624,8.469997
"2020-05-25 09:10:00",1404,13.41647,8.474803
"2020-05-25 09:20:00",1405,13.4154,8.446634
"2020-05-25 09:30:00",1406,13.41612,8.416716
"2020-05-25 09:40:00",1407,13.41516,8.437352
"2020-05-25 09:50:00",1408,13.41592,8.438766
"2020-05-25 10:00:00",1409,12.99971,8.447306
"2020-05-25 10:10:00",1410,12.02767,8.475967
"2020-05-25 10:20:00",1411,3.845343,15.59
"2020-05-25 10:30:00",1412,-0.1254664,17.56183
"2020-05-25 10:40:00",1413,-0.1236491,18.22208
"2020-05-25 10:50:00",1414,13.44252,9.147262
"2020-05-25 11:00:00",1415,13.4447,8.484084
"2020-05-25 11:10:00",1416,13.44592,8.462964
"2020-05-25 11:20:00",1417,13.44678,8.446127
"2020-05-25 11:30:00",1418,13.44654,8.429506
"2020-05-25 11:40:00",1419,13.44681,8.43001
"2020-05-25 11:50:00",1420,13.44826,8.444728
"2020-05-25 12:00:00",1421,13.4489,8.463773
"2020-05-25 12:10:00",1422,13.44851,8.45976
"2020-05-25 12:20:00",1423,13.44914,8.457889
"2020-05-25 12:30:00",1424,13.45033,8.459204
"2020-05-25 12:40:00",1425,13.44992,8.470418
"2020-05-25 12:50:00",1426,13.44986,8.477435
"2020-05-25 13:00:00",1427,13.4506,8.475006
"2020-05-25 13:10:00",1428,13.45081,8.432536
"2020-05-25 13:20:00",1429,13.45152,8.44911
"2020-05-25 13:30:00",1430,13.452,8.42863
"2020-05-25 13:40:00",1431,13.45179,8.425735
"2020-05-25 13:50:00",1432,13.45247,8.423498
"2020-05-25 14:00:00",1433,13.45158,8.424926
"2020-05-25 14:10:00",1434,13.45326,8.451098
"2020-05-25 14:20:00",1435,13.45279,8.46337
"2020-05-25 14:30:00",1436,13.45492,8.473638
"2020-05-25 14:40:00",1437,13.45386,8.472492
"2020-05-25 14:50:00",1438,13.4538,8.463166
"2020-05-25 15:00:00",1439,13.4545,8.4618
"2020-05-25 15:10:00",1440,13.45415,8.478142
"2020-05-25 15:20:00",1441,13.45444,8.50698
"2020-05-25 15:30:00",1442,13.45453,8.515786
"2020-05-25 15:40:00",1443,13.45505,8.511002
"2020-05-25 15:50:00",1444,13.45529,8.511341
"2020-05-25 16:00:00",1445,13.4554,8.477789
"2020-05-25 16:10:00",1446,13.45527,8.432183
"2020-05-25 16:20:00",1447,13.45556,8.432267
"2020-05-25 16:30:00",1448,13.45571,8.41209
"2020-05-25 16:40:00",1449,13.4561,8.411906
"2020-05-25 16:50:00",1450,13.45648,8.424591
"2020-05-25 17:00:00",1451,13.45609,8.43065
"2020-05-25 17:10:00",1452,13.45636,8.479021
"2020-05-25 17:20:00",1453,13.4564,8.491239
"2020-05-25 17:30:00",1454,13.45699,8.45344
"2020-05-25 17:40:00",1455,13.45625,8.464514
"2020-05-25 17:50:00",1456,13.45814,8.416935
"2020-05-25 18:00:00",1457,13.45661,8.410442
"2020-05-25 18:10:00",1458,13.45668,8.438379
"2020-05-25 18:20:00",1459,13.45668,8.445756
"2020-05-25 18:30:00",1460,13.45672,8.417372
"2020-05-25 18:40:00",1461,13.45747,8.410273
"2020-05-25 18:50:00",1462,13.45786,8.428158
"2020-05-25 19:00:00",1463,13.45726,8.442539
"2020-05-25 19:10:00",1464,13.45771,8.461463
"2020-05-25 19:20:00",1465,13.45844,8.430734
"2020-05-25 19:30:00",1466,13.45748,8.426981
"2020-05-25 19:40:00",1467,13.45835,8.430852
"2020-05-25 19:50:00",1468,13.45815,8.465459
"2020-05-25 20:00:00",1469,13.45879,8.476642
"2020-05-25 20:10:00",1470,13.45868,8.506322
"2020-05-25 20:20:00",1471,13.45826,8.507741
"2020-05-25 20:30:00",1472,13.45817,8.502403
"2020-05-25 20:40:00",1473,13.45877,8.51276
"2020-05-25 20:50:00",1474,13.45882,8.536738
"2020-05-25 21:00:00",1475,13.45881,8.551309
"2020-05-25 21:10:00",1476,13.45855,8.545098
"2020-05-25 21:20:00",1477,13.45846,8.529311
"2020-05-25 21:30:00",1478,13.45932,8.553443
"2020-05-25 21:40:00",1479,13.45947,8.508806
"2020-05-25 21:50:00",1480,13.46022,8.455411
"2020-05-25 22:00:00",1481,13.45949,8.445385
"2020-05-25 22:10:00",1482,13.45935,8.421394
"2020-05-25 22:20:00",1483,13.45994,8.416009
"2020-05-25 22:30:00",1484,13.45977,8.418886
"2020-05-25 22:40:00",1485,13.45979,8.417826
"2020-05-25 22:50:00",1486,13.46052,8.413586
"2020-05-25 23:00:00",1487,13.46027,8.418045
"2020-05-25 23:10:00",1488,13.46011,8.43422
"2020-05-25 23:20:00",1489,13.46001,8.427317
"2020-05-25 23:30:00",1490,13.4604,8.417557
"2020-05-25 23:40:00",1491,13.46153,8.416481
"2020-05-25 23:50:00",1492,13.46082,8.434944
"2020-05-26 00:00:00",1493,13.46081,8.432014
"2020-05-26 00:10:00",1494,13.46145,8.42427
"2020-05-26 00:20:00",1495,13.46116,8.428664
"2020-05-26 00:30:00",1496,13.46068,8.425499
"2020-05-26 00:40:00",1497,13.46049,8.42449
"2020-05-26 00:50:00",1498,13.461,8.426358
"2020-05-26 01:00:00",1499,13.4625,8.423177
"2020-05-26 01:10:00",1500,13.46112,8.424102
"2020-05-26 01:20:00",1501,13.46067,8.428782
"2020-05-26 01:30:00",1502,13.46099,8.443651
"2020-05-26 01:40:00",1503,13.46133,8.478954
"2020-05-26 01:50:00",1504,13.46111,8.498416
"2020-05-26 02:00:00",1505,13.46196,8.483846
"2020-05-26 02:10:00",1506,13.46244,8.489551
"2020-05-26 02:20:00",1507,13.4614,8.498941
"2020-05-26 02:30:00",1508,13.46205,8.503805
"2020-05-26 02:40:00",1509,13.46195,8.499279
"2020-05-26 02:50:00",1510,13.46245,8.497437
"2020-05-26 03:00:00",1511,13.46168,8.466539
"2020-05-26 03:10:00",1512,13.46166,8.460452
"2020-05-26 03:20:00",1513,13.46221,8.472222
"2020-05-26 03:30:00",1514,13.46216,8.470097
"2020-05-26 03:40:00",1515,13.46229,8.479257
"2020-05-26 03:50:00",1516,13.4627,8.482632
"2020-05-26 04:00:00",1517,13.4625,8.481417
"2020-05-26 04:10:00",1518,13.4613,8.47951
"2020-05-26 04:20:00",1519,13.46291,8.477586
"2020-05-26 04:30:00",1520,13.46214,8.479308
"2020-05-26 04:40:00",1521,13.46353,8.478852
"2020-05-26 04:50:00",1522,13.46211,8.526215
"2020-05-26 05:00:00",1523,13.4635,8.483104
"2020-05-26 05:10:00",1524,13.4627,8.46401
"2020-05-26 05:20:00",1525,13.4634,8.429994
"2020-05-26 05:30:00",1526,13.46321,8.41495
"2020-05-26 05:40:00",1527,13.46344,8.415353
"2020-05-26 05:50:00",1528,13.46347,8.414512
"2020-05-26 06:00:00",1529,13.46371,8.416144
"2020-05-26 06:10:00",1530,13.46324,8.421478
"2020-05-26 06:20:00",1531,13.46307,8.423312
"2020-05-26 06:30:00",1532,13.46315,8.422823
"2020-05-26 06:40:00",1533,13.46386,8.442977
"2020-05-26 06:50:00",1534,13.46323,8.436998
"2020-05-26 07:00:00",1535,13.46324,8.443954
"2020-05-26 07:10:00",1536,13.46385,8.438159
"2020-05-26 07:20:00",1537,13.46378,8.444022
"2020-05-26 07:30:00",1538,13.46382,8.445268
"2020-05-26 07:40:00",1539,13.46497,8.415404
"2020-05-26 07:50:00",1540,13.46425,8.415101
"2020-05-26 08:00:00",1541,13.46419,8.417388
"2020-05-26 08:10:00",1542,13.46454,8.420214
"2020-05-26 08:20:00",1543,13.46405,8.423345
"2020-05-26 08:30:00",1544,13.4638,8.428882
"2020-05-26 08:40:00",1545,13.46479,8.435769
"2020-05-26 08:50:00",1546,13.4656,8.438649
"2020-05-26 09:00:00",1547,13.46466,8.457199
"2020-05-26 09:10:00",1548,13.46458,8.461362
"2020-05-26 09:20:00",1549,13.46513,8.459609
"2020-05-26 09:30:00",1550,13.4641,8.451232
"2020-05-26 09:40:00",1551,13.46339,8.488725
"2020-05-26 09:50:00",1552,13.46504,8.49016
"2020-05-26 10:00:00",1553,13.46502,8.474954
"2020-05-26 10:10:00",1554,13.46543,8.466336
"2020-05-26 10:20:00",1555,13.46521,8.469101
"2020-05-26 10:30:00",1556,13.46536,8.458546
"2020-05-26 10:40:00",1557,13.46535,8.452817
"2020-05-26 10:50:00",1558,13.46461,8.451822
"2020-05-26 11:00:00",1559,13.46528,8.447475
"2020-05-26 11:10:00",1560,13.46525,8.479679
"2020-05-26 11:20:00",1561,13.46635,8.481839
"2020-05-26 11:30:00",1562,13.46511,8.461414
"2020-05-26 11:40:00",1563,13.46406,8.423867
"2020-05-26 11:50:00",1564,13.46575,8.420602
"2020-05-26 12:00:00",1565,13.46453,8.412661
"2020-05-26 12:10:00",1566,13.46373,8.413082
"2020-05-26 12:20:00",1567,13.46429,8.421175
"2020-05-26 12:30:00",1568,13.46597,8.46632
"2020-05-26 12:40:00",1569,13.46619,8.536247
"2020-05-26 12:50:00",1570,13.46515,8.549176
"2020-05-26 13:00:00",1571,13.46397,8.533388
"2020-05-26 13:10:00",1572,13.46275,8.549261
"2020-05-26 13:20:00",1573,13.46294,8.497995
"2020-05-26 13:30:00",1574,13.4644,8.422403
"2020-05-26 13:40:00",1575,13.46351,8.410828
"2020-05-26 13:50:00",1576,13.46362,8.422184
