"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20200511.CR6","39329","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"2020-06-08 19:50:00",3483,13.41928,8.814826
"2020-06-08 20:00:00",3484,13.4193,8.778534
"2020-06-08 20:10:00",3485,13.42032,8.812768
"2020-06-08 20:20:00",3486,13.41961,8.838818
"2020-06-08 20:30:00",3487,13.41939,8.805623
"2020-06-08 20:40:00",3488,13.41949,8.80439
"2020-06-08 20:50:00",3489,13.42131,8.730642
"2020-06-08 21:00:00",3490,13.41948,8.720809
"2020-06-08 21:10:00",3491,13.42,8.727432
"2020-06-08 21:20:00",3492,13.41986,8.77063
"2020-06-08 21:30:00",3493,13.42042,8.749106
"2020-06-08 21:40:00",3494,13.42129,8.757104
"2020-06-08 21:50:00",3495,13.42085,8.737166
"2020-06-08 22:00:00",3496,13.42063,8.725503
"2020-06-08 22:10:00",3497,13.42099,8.725846
"2020-06-08 22:20:00",3498,13.42103,8.733425
"2020-06-08 22:30:00",3499,13.42234,8.73305
"2020-06-08 22:40:00",3500,13.4217,8.72093
"2020-06-08 22:50:00",3501,13.42185,8.715793
"2020-06-08 23:00:00",3502,13.42163,8.713029
"2020-06-08 23:10:00",3503,13.42213,8.716322
"2020-06-08 23:20:00",3504,13.42246,8.715894
"2020-06-08 23:30:00",3505,13.422,8.714275
"2020-06-08 23:40:00",3506,13.42222,8.747944
"2020-06-08 23:50:00",3507,13.42187,8.806462
"2020-06-09 00:00:00",3508,13.4225,8.818409
"2020-06-09 00:10:00",3509,13.42314,8.782026
"2020-06-09 00:20:00",3510,13.4228,8.787058
"2020-06-09 00:30:00",3511,13.42301,8.746458
"2020-06-09 00:40:00",3512,13.42309,8.745945
"2020-06-09 00:50:00",3513,13.42339,8.741264
"2020-06-09 01:00:00",3514,13.42285,8.746082
"2020-06-09 01:10:00",3515,13.42356,8.749687
"2020-06-09 01:20:00",3516,13.42332,8.750183
"2020-06-09 01:30:00",3517,13.42352,8.75372
"2020-06-09 01:40:00",3518,13.42425,8.758951
"2020-06-09 01:50:00",3519,13.42419,8.76432
"2020-06-09 02:00:00",3520,13.42428,8.771691
"2020-06-09 02:10:00",3521,13.42388,8.781992
"2020-06-09 02:20:00",3522,13.42423,8.782231
"2020-06-09 02:30:00",3523,13.4245,8.785842
"2020-06-09 02:40:00",3524,13.42464,8.787606
"2020-06-09 02:50:00",3525,13.42512,8.792245
"2020-06-09 03:00:00",3526,13.42503,8.795396
"2020-06-09 03:10:00",3527,13.42443,8.812545
"2020-06-09 03:20:00",3528,13.4241,8.817465
"2020-06-09 03:30:00",3529,13.42523,8.829365
"2020-06-09 03:40:00",3530,13.42543,8.805966
"2020-06-09 03:50:00",3531,13.42524,8.824118
"2020-06-09 04:00:00",3532,13.42597,8.809907
"2020-06-09 04:10:00",3533,13.42585,8.812237
"2020-06-09 04:20:00",3534,13.42626,8.807302
"2020-06-09 04:30:00",3535,13.42529,8.881384
"2020-06-09 04:40:00",3536,13.42595,8.89499
"2020-06-09 04:50:00",3537,13.42559,8.84311
"2020-06-09 05:00:00",3538,13.42588,8.77017
"2020-06-09 05:10:00",3539,13.42673,8.775967
"2020-06-09 05:20:00",3540,13.42635,8.766218
"2020-06-09 05:30:00",3541,13.42578,8.751566
"2020-06-09 05:40:00",3542,13.42722,8.752097
"2020-06-09 05:50:00",3543,13.42694,8.743468
"2020-06-09 06:00:00",3544,13.42671,8.73795
"2020-06-09 06:10:00",3545,13.42646,8.732844
"2020-06-09 06:20:00",3546,13.4264,8.73305
"2020-06-09 06:30:00",3547,13.42633,8.734193
"2020-06-09 06:40:00",3548,13.42755,8.736396
"2020-06-09 06:50:00",3549,13.42761,8.734758
"2020-06-09 07:00:00",3550,13.428,8.737028
"2020-06-09 07:10:00",3551,13.42848,8.739402
"2020-06-09 07:20:00",3552,13.42769,8.736636
"2020-06-09 07:30:00",3553,13.42703,8.737489
"2020-06-09 07:40:00",3554,13.42768,8.744049
"2020-06-09 07:50:00",3555,13.42825,8.737848
"2020-06-09 08:00:00",3556,13.42842,8.736619
"2020-06-09 08:10:00",3557,13.42852,8.731955
"2020-06-09 08:20:00",3558,13.42862,8.728115
"2020-06-09 08:30:00",3559,13.42839,8.726458
"2020-06-09 08:40:00",3560,13.42835,8.723131
"2020-06-09 08:50:00",3561,13.42783,8.725009
"2020-06-09 09:00:00",3562,13.42798,8.72494
"2020-06-09 09:10:00",3563,13.42895,8.721167
"2020-06-09 09:20:00",3564,13.42882,8.722738
"2020-06-09 09:30:00",3565,13.42919,8.724036
"2020-06-09 09:40:00",3566,13.42861,8.724735
"2020-06-09 09:50:00",3567,13.42901,8.725538
"2020-06-09 10:00:00",3568,13.43039,8.732793
"2020-06-09 10:10:00",3569,13.42988,8.735098
"2020-06-09 10:20:00",3570,13.4289,8.7331
"2020-06-09 10:30:00",3571,13.42961,8.740085
"2020-06-09 10:40:00",3572,13.4284,8.741759
"2020-06-09 10:50:00",3573,13.42961,8.744116
"2020-06-09 11:00:00",3574,13.42895,8.745467
"2020-06-09 11:10:00",3575,13.4301,8.754028
"2020-06-09 11:20:00",3576,13.42946,8.759345
"2020-06-09 11:30:00",3577,13.42933,8.766338
"2020-06-09 11:40:00",3578,13.43014,8.760644
"2020-06-09 11:50:00",3579,13.42963,8.762473
"2020-06-09 12:00:00",3580,13.4273,8.768425
"2020-06-09 12:10:00",3581,13.42892,8.76562
"2020-06-09 12:20:00",3582,13.42927,8.76774
"2020-06-09 12:30:00",3583,13.42894,8.770853
"2020-06-09 12:40:00",3584,13.43045,8.77017
"2020-06-09 12:50:00",3585,13.43045,8.763019
"2020-06-09 13:00:00",3586,13.43064,8.773796
"2020-06-09 13:10:00",3587,13.43097,8.780075
"2020-06-09 13:20:00",3588,13.42936,8.775283
"2020-06-09 13:30:00",3589,13.42712,8.774926
"2020-06-09 13:40:00",3590,13.42969,8.779254
"2020-06-09 13:50:00",3591,13.43024,8.775865
"2020-06-09 14:00:00",3592,13.43061,8.864558
"2020-06-09 14:10:00",3593,13.43107,8.832658
"2020-06-09 14:20:00",3594,13.42975,8.7529
"2020-06-09 14:30:00",3595,13.43031,8.751584
"2020-06-09 14:40:00",3596,13.42868,8.741247
"2020-06-09 14:50:00",3597,13.42958,8.77205
"2020-06-09 15:00:00",3598,13.43065,8.769776
"2020-06-09 15:10:00",3599,13.43006,8.78307
"2020-06-09 15:20:00",3600,13.43068,8.74627
"2020-06-09 15:30:00",3601,13.43067,8.742596
"2020-06-09 15:40:00",3602,13.43016,8.750473
"2020-06-09 15:50:00",3603,13.42852,8.749995
"2020-06-09 16:00:00",3604,13.43015,8.741007
"2020-06-09 16:10:00",3605,13.42989,8.811328
"2020-06-09 16:20:00",3606,13.42906,8.790842
"2020-06-09 16:30:00",3607,13.42827,8.879183
"2020-06-09 16:40:00",3608,13.42843,8.881815
"2020-06-09 16:50:00",3609,13.42873,8.799558
"2020-06-09 17:00:00",3610,13.42983,8.814843
"2020-06-09 17:10:00",3611,13.42972,8.76213
"2020-06-09 17:20:00",3612,13.4299,8.746953
"2020-06-09 17:30:00",3613,13.4301,8.720332
"2020-06-09 17:40:00",3614,13.43014,8.712705
"2020-06-09 17:50:00",3615,13.42834,8.750934
"2020-06-09 18:00:00",3616,13.42742,8.831973
"2020-06-09 18:10:00",3617,13.4289,8.8422
"2020-06-09 18:20:00",3618,13.43181,8.845237
"2020-06-09 18:30:00",3619,13.42862,8.807336
"2020-06-09 18:40:00",3620,13.42981,8.773966
"2020-06-09 18:50:00",3621,13.42996,8.786682
"2020-06-09 19:00:00",3622,13.42903,8.783139
"2020-06-09 19:10:00",3623,13.42808,8.832488
"2020-06-09 19:20:00",3624,13.42844,8.890843
"2020-06-09 19:30:00",3625,13.43056,8.820294
"2020-06-09 19:40:00",3626,13.43046,8.722089
"2020-06-09 19:50:00",3627,13.43067,8.714838
"2020-06-09 20:00:00",3628,13.43082,8.720895
"2020-06-09 20:10:00",3629,13.43041,8.720007
"2020-06-09 20:20:00",3630,13.43028,8.796339
"2020-06-09 20:30:00",3631,13.43039,8.804732
"2020-06-09 20:40:00",3632,13.42949,8.787657
"2020-06-09 20:50:00",3633,13.42965,8.783362
"2020-06-09 21:00:00",3634,13.42933,8.755395
"2020-06-09 21:10:00",3635,13.43094,8.729515
"2020-06-09 21:20:00",3636,13.42967,8.729361
"2020-06-09 21:30:00",3637,13.43124,8.726083
"2020-06-09 21:40:00",3638,13.4305,8.759874
"2020-06-09 21:50:00",3639,13.43076,8.763722
"2020-06-09 22:00:00",3640,13.42949,8.841857
"2020-06-09 22:10:00",3641,13.42977,8.841771
"2020-06-09 22:20:00",3642,13.42947,8.855711
"2020-06-09 22:30:00",3643,13.42952,8.81467
"2020-06-09 22:40:00",3644,13.43037,8.779441
"2020-06-09 22:50:00",3645,13.43017,8.784029
"2020-06-09 23:00:00",3646,13.42959,8.789353
"2020-06-09 23:10:00",3647,13.42999,8.776346
"2020-06-09 23:20:00",3648,13.43054,8.769947
"2020-06-09 23:30:00",3649,13.43082,8.785449
"2020-06-09 23:40:00",3650,13.43081,8.888899
"2020-06-09 23:50:00",3651,13.43096,8.897484
"2020-06-10 00:00:00",3652,13.43087,8.897416
"2020-06-10 00:10:00",3653,13.43087,8.849066
"2020-06-10 00:20:00",3654,13.43083,8.839334
"2020-06-10 00:30:00",3655,13.43029,8.839334
"2020-06-10 00:40:00",3656,13.43046,8.820962
"2020-06-10 00:50:00",3657,13.42979,8.82561
"2020-06-10 01:00:00",3658,13.43033,8.799146
"2020-06-10 01:10:00",3659,13.43099,8.77999
"2020-06-10 01:20:00",3660,13.43143,8.786356
"2020-06-10 01:30:00",3661,13.43202,8.911806
"2020-06-10 01:40:00",3662,13.43033,8.916163
"2020-06-10 01:50:00",3663,13.43029,8.864694
"2020-06-10 02:00:00",3664,13.43122,8.802078
"2020-06-10 02:10:00",3665,13.43109,8.845581
"2020-06-10 02:20:00",3666,13.4313,8.865313
"2020-06-10 02:30:00",3667,13.43233,8.794162
"2020-06-10 02:40:00",3668,13.43275,8.781941
"2020-06-10 02:50:00",3669,13.43209,8.736293
"2020-06-10 03:00:00",3670,13.43202,8.72907
"2020-06-10 03:10:00",3671,13.43258,8.739299
"2020-06-10 03:20:00",3672,13.43265,8.731939
"2020-06-10 03:30:00",3673,13.43169,8.727466
"2020-06-10 03:40:00",3674,13.43268,8.734381
"2020-06-10 03:50:00",3675,13.43289,8.744971
"2020-06-10 04:00:00",3676,13.43197,8.750815
"2020-06-10 04:10:00",3677,13.43168,8.751669
"2020-06-10 04:20:00",3678,13.43278,8.747739
"2020-06-10 04:30:00",3679,13.43218,8.750336
"2020-06-10 04:40:00",3680,13.43248,8.734058
"2020-06-10 04:50:00",3681,13.43257,8.72931
"2020-06-10 05:00:00",3682,13.4328,8.725538
"2020-06-10 05:10:00",3683,13.43393,8.726493
"2020-06-10 05:20:00",3684,13.43339,8.730488
"2020-06-10 05:30:00",3685,13.43289,8.735423
"2020-06-10 05:40:00",3686,13.43297,8.736977
"2020-06-10 05:50:00",3687,13.43306,8.74357
"2020-06-10 06:00:00",3688,13.43306,8.74627
"2020-06-10 06:10:00",3689,13.43337,8.751464
"2020-06-10 06:20:00",3690,13.43265,8.751926
"2020-06-10 06:30:00",3691,13.43356,8.756455
"2020-06-10 06:40:00",3692,13.43422,8.746458
"2020-06-10 06:50:00",3693,13.43412,8.745245
"2020-06-10 07:00:00",3694,13.4333,8.747636
"2020-06-10 07:10:00",3695,13.4338,8.751942
"2020-06-10 07:20:00",3696,13.43371,8.747021
"2020-06-10 07:30:00",3697,13.4338,8.744014
"2020-06-10 07:40:00",3698,13.43351,8.741281
"2020-06-10 07:50:00",3699,13.43285,8.728268
"2020-06-10 08:00:00",3700,13.43353,8.728644
"2020-06-10 08:10:00",3701,13.43396,8.726954
"2020-06-10 08:20:00",3702,13.43409,8.728354
"2020-06-10 08:30:00",3703,13.43377,8.743621
"2020-06-10 08:40:00",3704,13.43348,8.734005
"2020-06-10 08:50:00",3705,13.43351,8.742562
"2020-06-10 09:00:00",3706,13.43381,8.748269
"2020-06-10 09:10:00",3707,13.4334,8.802418
"2020-06-10 09:20:00",3708,13.43433,8.831955
"2020-06-10 09:30:00",3709,13.43395,8.807918
"2020-06-10 09:40:00",3710,13.43459,8.772906
"2020-06-10 09:50:00",3711,13.4337,8.763294
"2020-06-10 10:00:00",3712,13.43332,8.76909
"2020-06-10 10:10:00",3713,13.43319,8.773949
"2020-06-10 10:20:00",3714,13.4348,8.764491
"2020-06-10 10:30:00",3715,13.43603,8.76709
"2020-06-10 10:40:00",3716,13.43564,8.769639
"2020-06-10 10:50:00",3717,13.43347,8.830412
"2020-06-10 11:00:00",3718,13.43371,8.852792
"2020-06-10 11:10:00",3719,13.4353,8.864386
"2020-06-10 11:20:00",3720,13.43613,8.855866
"2020-06-10 11:30:00",3721,13.4344,8.874164
"2020-06-10 11:40:00",3722,13.43459,8.859043
"2020-06-10 11:50:00",3723,13.43421,8.851726
"2020-06-10 12:00:00",3724,13.43712,8.822353
"2020-06-10 12:10:00",3725,13.43691,8.821442
"2020-06-10 12:20:00",3726,13.43608,8.813985
"2020-06-10 12:30:00",3727,13.4352,8.805177
"2020-06-10 12:40:00",3728,13.43555,8.801991
"2020-06-10 12:50:00",3729,13.43449,8.887885
"2020-06-10 13:00:00",3730,13.43352,8.848621
"2020-06-10 13:10:00",3731,13.43418,8.862462
"2020-06-10 13:20:00",3732,13.43305,8.891084
"2020-06-10 13:30:00",3733,13.43416,8.882554
"2020-06-10 13:40:00",3734,13.43713,8.951912
"2020-06-10 13:50:00",3735,13.43308,8.964338
"2020-06-10 14:00:00",3736,13.43376,8.987808
"2020-06-10 14:10:00",3737,13.43296,8.928808
"2020-06-10 14:20:00",3738,13.4336,8.920435
"2020-06-10 14:30:00",3739,13.43333,8.822797
"2020-06-10 14:40:00",3740,13.43079,8.758866
"2020-06-10 14:50:00",3741,13.43401,8.7296
"2020-06-10 15:00:00",3742,13.43355,8.842148
"2020-06-10 15:10:00",3743,13.43437,8.948756
"2020-06-10 15:20:00",3744,13.43478,8.964199
"2020-06-10 15:30:00",3745,13.43513,8.853067
"2020-06-10 15:40:00",3746,13.43359,8.82146
"2020-06-10 15:50:00",3747,13.43434,8.801581
"2020-06-10 16:00:00",3748,13.43439,8.745074
"2020-06-10 16:10:00",3749,13.43489,8.731376
"2020-06-10 16:20:00",3750,13.4349,8.730795
"2020-06-10 16:30:00",3751,13.4349,8.740307
"2020-06-10 16:40:00",3752,13.43507,8.764952
"2020-06-10 16:50:00",3753,13.4357,8.779973
"2020-06-10 17:00:00",3754,13.43393,8.790482
"2020-06-10 17:10:00",3755,13.43585,8.792914
"2020-06-10 17:20:00",3756,13.43592,8.768407
"2020-06-10 17:30:00",3757,13.43689,8.742783
"2020-06-10 17:40:00",3758,13.43535,8.747003
"2020-06-10 17:50:00",3759,13.43667,8.738309
"2020-06-10 18:00:00",3760,13.4362,8.733852
"2020-06-10 18:10:00",3761,13.43812,8.783515
"2020-06-10 18:20:00",3762,13.43739,8.807713
"2020-06-10 18:30:00",3763,13.4361,8.769178
"2020-06-10 18:40:00",3764,13.43653,8.809342
"2020-06-10 18:50:00",3765,13.43678,8.768185
"2020-06-10 19:00:00",3766,13.43715,8.768852
"2020-06-10 19:10:00",3767,13.43544,8.772923
"2020-06-10 19:20:00",3768,13.438,8.771143
"2020-06-10 19:30:00",3769,13.43788,8.780656
"2020-06-10 19:40:00",3770,13.43829,8.783805
"2020-06-10 19:50:00",3771,13.43563,8.784319
"2020-06-10 20:00:00",3772,13.43588,8.78901
"2020-06-10 20:10:00",3773,13.43694,8.799849
"2020-06-10 20:20:00",3774,13.43727,8.790466
"2020-06-10 20:30:00",3775,13.43768,8.782746
"2020-06-10 20:40:00",3776,13.43828,8.791064
"2020-06-10 20:50:00",3777,13.43728,8.794386
"2020-06-10 21:00:00",3778,13.43712,8.78444
"2020-06-10 21:10:00",3779,13.4369,8.780964
"2020-06-10 21:20:00",3780,13.43712,8.805914
"2020-06-10 21:30:00",3781,13.4367,8.805177
"2020-06-10 21:40:00",3782,13.43765,8.802762
"2020-06-10 21:50:00",3783,13.43761,8.760216
"2020-06-10 22:00:00",3784,13.43833,8.765739
"2020-06-10 22:10:00",3785,13.43793,8.813745
"2020-06-10 22:20:00",3786,13.43844,8.818923
"2020-06-10 22:30:00",3787,13.43776,8.834306
"2020-06-10 22:40:00",3788,13.43806,8.843951
"2020-06-10 22:50:00",3789,13.43731,8.838406
"2020-06-10 23:00:00",3790,13.43608,8.900686
"2020-06-10 23:10:00",3791,13.43793,8.855264
"2020-06-10 23:20:00",3792,13.43692,8.81978
"2020-06-10 23:30:00",3793,13.43734,8.785655
"2020-06-10 23:40:00",3794,13.43793,8.776994
"2020-06-10 23:50:00",3795,13.43569,8.767363
"2020-06-11 00:00:00",3796,13.43602,8.811106
"2020-06-11 00:10:00",3797,13.43645,8.817362
"2020-06-11 00:20:00",3798,13.43717,8.966167
"2020-06-11 00:30:00",3799,13.43839,8.978634
"2020-06-11 00:40:00",3800,13.43829,8.866877
"2020-06-11 00:50:00",3801,13.4383,8.882486
"2020-06-11 01:00:00",3802,13.43709,8.856209
"2020-06-11 01:10:00",3803,13.43818,8.957692
"2020-06-11 01:20:00",3804,13.43669,8.965822
"2020-06-11 01:30:00",3805,13.4372,8.906313
"2020-06-11 01:40:00",3806,13.4363,8.946186
"2020-06-11 01:50:00",3807,13.43667,8.832847
"2020-06-11 02:00:00",3808,13.43654,8.855643
"2020-06-11 02:10:00",3809,13.43656,8.808638
"2020-06-11 02:20:00",3810,13.43783,8.777012
"2020-06-11 02:30:00",3811,13.43776,8.853942
"2020-06-11 02:40:00",3812,13.4365,8.790876
"2020-06-11 02:50:00",3813,13.43786,8.763517
"2020-06-11 03:00:00",3814,13.43673,8.75548
"2020-06-11 03:10:00",3815,13.43634,8.757481
"2020-06-11 03:20:00",3816,13.43823,8.747175
"2020-06-11 03:30:00",3817,13.43616,8.750388
"2020-06-11 03:40:00",3818,13.43773,8.749482
"2020-06-11 03:50:00",3819,13.43795,8.801185
"2020-06-11 04:00:00",3820,13.43713,8.777886
"2020-06-11 04:10:00",3821,13.43728,8.778775
"2020-06-11 04:20:00",3822,13.43725,8.768955
"2020-06-11 04:30:00",3823,13.43695,8.769809
"2020-06-11 04:40:00",3824,13.43724,8.81294
"2020-06-11 04:50:00",3825,13.4368,8.801563
"2020-06-11 05:00:00",3826,13.43728,8.79365
"2020-06-11 05:10:00",3827,13.43729,8.817482
"2020-06-11 05:20:00",3828,13.43839,8.816848
"2020-06-11 05:30:00",3829,13.43738,8.811928
"2020-06-11 05:40:00",3830,13.43731,8.81618
"2020-06-11 05:50:00",3831,13.43855,8.827702
"2020-06-11 06:00:00",3832,13.43852,8.829691
"2020-06-11 06:10:00",3833,13.43855,8.827857
"2020-06-11 06:20:00",3834,13.43765,8.905658
"2020-06-11 06:30:00",3835,13.44006,8.913942
"2020-06-11 06:40:00",3836,13.43954,8.901338
"2020-06-11 06:50:00",3837,13.43883,8.866723
"2020-06-11 07:00:00",3838,13.43859,8.886577
"2020-06-11 07:10:00",3839,13.43639,8.848209
"2020-06-11 07:20:00",3840,13.43672,8.850714
"2020-06-11 07:30:00",3841,13.43691,8.83585
"2020-06-11 07:40:00",3842,13.43731,8.824032
"2020-06-11 07:50:00",3843,13.43753,8.816609
"2020-06-11 08:00:00",3844,13.43705,8.895145
"2020-06-11 08:10:00",3845,13.43754,8.969809
"2020-06-11 08:20:00",3846,13.43623,8.903783
"2020-06-11 08:30:00",3847,13.43558,8.875229
"2020-06-11 08:40:00",3848,13.43446,8.872772
"2020-06-11 08:50:00",3849,13.43655,8.908947
"2020-06-11 09:00:00",3850,13.43766,8.988327
"2020-06-11 09:10:00",3851,13.43823,8.94741
"2020-06-11 09:20:00",3852,13.43819,8.832196
"2020-06-11 09:30:00",3853,13.43616,8.749482
"2020-06-11 09:40:00",3854,13.43585,8.743143
"2020-06-11 09:50:00",3855,13.43707,8.743639
"2020-06-11 10:00:00",3856,13.43549,8.75208
"2020-06-11 10:10:00",3857,13.43569,8.760335
"2020-06-11 10:20:00",3858,13.43669,8.763704
"2020-06-11 10:30:00",3859,13.43531,8.794591
"2020-06-11 10:40:00",3860,13.43424,8.810266
"2020-06-11 10:50:00",3861,13.4352,8.786168
"2020-06-11 11:00:00",3862,13.43503,8.782231
"2020-06-11 11:10:00",3863,13.43641,8.778159
"2020-06-11 11:20:00",3864,13.43633,8.76078
"2020-06-11 11:30:00",3865,13.43558,8.77152
"2020-06-11 11:40:00",3866,13.43443,8.83863
"2020-06-11 11:50:00",3867,13.43378,8.851726
"2020-06-11 12:00:00",3868,13.43293,8.864694
"2020-06-11 12:10:00",3869,13.43283,8.868493
"2020-06-11 12:20:00",3870,13.43457,8.854526
"2020-06-11 12:30:00",3871,13.43381,8.810197
"2020-06-11 12:40:00",3872,13.43329,8.801152
"2020-06-11 12:50:00",3873,13.43291,8.81827
"2020-06-11 13:00:00",3874,13.43326,8.809307
"2020-06-11 13:10:00",3875,13.43288,8.787742
"2020-06-11 13:20:00",3876,13.43298,8.785398
"2020-06-11 13:30:00",3877,13.43253,8.886698
"2020-06-11 13:40:00",3878,13.43319,8.904162
"2020-06-11 13:50:00",3879,13.43355,8.89585
"2020-06-11 14:00:00",3880,13.43208,8.870898
"2020-06-11 14:10:00",3881,13.42997,8.844998
"2020-06-11 14:20:00",3882,13.42963,8.900668
"2020-06-11 14:30:00",3883,13.43064,8.882244
"2020-06-11 14:40:00",3884,13.43197,8.814431
"2020-06-11 14:50:00",3885,13.4313,8.791458
"2020-06-11 15:00:00",3886,13.43212,8.784542
"2020-06-11 15:10:00",3887,13.43153,8.897364
"2020-06-11 15:20:00",3888,13.42974,8.885631
"2020-06-11 15:30:00",3889,13.43198,8.871878
"2020-06-11 15:40:00",3890,13.4298,8.867839
"2020-06-11 15:50:00",3891,13.42944,8.854922
"2020-06-11 16:00:00",3892,13.42958,8.880318
"2020-06-11 16:10:00",3893,13.43001,8.899326
"2020-06-11 16:20:00",3894,13.42963,8.847279
"2020-06-11 16:30:00",3895,13.42986,8.822385
"2020-06-11 16:40:00",3896,13.42943,8.793017
"2020-06-11 16:50:00",3897,13.42903,8.759276
"2020-06-11 17:00:00",3898,13.42911,8.773265
"2020-06-11 17:10:00",3899,13.42939,8.760831
"2020-06-11 17:20:00",3900,13.42994,8.829897
"2020-06-11 17:30:00",3901,13.43135,8.845083
"2020-06-11 17:40:00",3902,13.42804,8.897897
"2020-06-11 17:50:00",3903,13.42803,8.914578
"2020-06-11 18:00:00",3904,13.42823,8.839814
"2020-06-11 18:10:00",3905,13.42654,8.854251
"2020-06-11 18:20:00",3906,13.42869,8.796972
"2020-06-11 18:30:00",3907,13.4289,8.782966
"2020-06-11 18:40:00",3908,13.42776,8.766372
"2020-06-11 18:50:00",3909,13.42867,8.795517
"2020-06-11 19:00:00",3910,13.42798,8.766286
"2020-06-11 19:10:00",3911,13.42712,8.78978
"2020-06-11 19:20:00",3912,13.42786,8.803155
"2020-06-11 19:30:00",3913,13.42732,8.876157
"2020-06-11 19:40:00",3914,13.42785,8.843573
"2020-06-11 19:50:00",3915,13.42728,8.853393
"2020-06-11 20:00:00",3916,13.42736,8.843659
"2020-06-11 20:10:00",3917,13.42736,8.86631
"2020-06-11 20:20:00",3918,13.42819,8.849066
"2020-06-11 20:30:00",3919,13.42737,8.853393
"2020-06-11 20:40:00",3920,13.4262,8.84697
"2020-06-11 20:50:00",3921,13.42645,8.824202
"2020-06-11 21:00:00",3922,13.42595,8.796356
"2020-06-11 21:10:00",3923,13.42874,8.790328
"2020-06-11 21:20:00",3924,13.42847,8.791852
"2020-06-11 21:30:00",3925,13.42709,8.786322
"2020-06-11 21:40:00",3926,13.42609,8.85061
"2020-06-11 21:50:00",3927,13.42651,8.828903
"2020-06-11 22:00:00",3928,13.42656,8.820517
"2020-06-11 22:10:00",3929,13.42705,8.806051
"2020-06-11 22:20:00",3930,13.42879,8.77951
"2020-06-11 22:30:00",3931,13.42813,8.777696
"2020-06-11 22:40:00",3932,13.42779,8.779202
"2020-06-11 22:50:00",3933,13.42785,8.78242
"2020-06-11 23:00:00",3934,13.42715,8.800244
"2020-06-11 23:10:00",3935,13.42856,8.806222
"2020-06-11 23:20:00",3936,13.42715,8.823586
"2020-06-11 23:30:00",3937,13.42686,8.831321
"2020-06-11 23:40:00",3938,13.42806,8.814038
"2020-06-11 23:50:00",3939,13.42869,8.768562
"2020-06-12 00:00:00",3940,13.42747,8.76969
"2020-06-12 00:10:00",3941,13.42693,8.773214
"2020-06-12 00:20:00",3942,13.42858,8.770049
"2020-06-12 00:30:00",3943,13.42744,8.775797
"2020-06-12 00:40:00",3944,13.42664,8.77951
"2020-06-12 00:50:00",3945,13.42818,8.779374
"2020-06-12 01:00:00",3946,13.42758,8.796115
"2020-06-12 01:10:00",3947,13.42722,8.818785
"2020-06-12 01:20:00",3948,13.42718,8.896417
"2020-06-12 01:30:00",3949,13.42628,8.879475
"2020-06-12 01:40:00",3950,13.427,8.919452
"2020-06-12 01:50:00",3951,13.42813,8.85681
"2020-06-12 02:00:00",3952,13.427,8.849907
"2020-06-12 02:10:00",3953,13.42722,8.891634
"2020-06-12 02:20:00",3954,13.42488,8.891342
"2020-06-12 02:30:00",3955,13.42764,8.828148
"2020-06-12 02:40:00",3956,13.42792,8.831098
"2020-06-12 02:50:00",3957,13.4264,8.820619
"2020-06-12 03:00:00",3958,13.42898,8.817465
"2020-06-12 03:10:00",3959,13.42846,8.905006
"2020-06-12 03:20:00",3960,13.42615,8.982382
"2020-06-12 03:30:00",3961,13.42737,8.94196
"2020-06-12 03:40:00",3962,13.42475,8.929186
"2020-06-12 03:50:00",3963,13.42823,8.876399
"2020-06-12 04:00:00",3964,13.42702,8.871345
"2020-06-12 04:10:00",3965,13.42619,8.875986
"2020-06-12 04:20:00",3966,13.42547,8.790686
"2020-06-12 04:30:00",3967,13.42653,8.759515
"2020-06-12 04:40:00",3968,13.42731,8.773265
"2020-06-12 04:50:00",3969,13.4265,8.777748
"2020-06-12 05:00:00",3970,13.4276,8.770682
"2020-06-12 05:10:00",3971,13.42751,8.875883
"2020-06-12 05:20:00",3972,13.4282,8.84522
"2020-06-12 05:30:00",3973,13.42699,8.822729
"2020-06-12 05:40:00",3974,13.42699,8.889605
"2020-06-12 05:50:00",3975,13.42481,8.920382
"2020-06-12 06:00:00",3976,13.42472,8.917454
"2020-06-12 06:10:00",3977,13.42648,8.857429
"2020-06-12 06:20:00",3978,13.42648,8.783823
"2020-06-12 06:30:00",3979,13.4263,8.785722
"2020-06-12 06:40:00",3980,13.42636,8.760969
"2020-06-12 06:50:00",3981,13.42615,8.757618
"2020-06-12 07:00:00",3982,13.42612,8.758694
"2020-06-12 07:10:00",3983,13.4253,8.841548
"2020-06-12 07:20:00",3984,13.42629,8.843573
"2020-06-12 07:30:00",3985,13.42531,8.866001
"2020-06-12 07:40:00",3986,13.42539,8.85547
"2020-06-12 07:50:00",3987,13.42473,8.793514
"2020-06-12 08:00:00",3988,13.42515,8.781992
"2020-06-12 08:10:00",3989,13.42456,8.785158
"2020-06-12 08:20:00",3990,13.42403,8.776636
"2020-06-12 08:30:00",3991,13.42514,8.767808
"2020-06-12 08:40:00",3992,13.42317,8.795105
"2020-06-12 08:50:00",3993,13.4242,8.785878
"2020-06-12 09:00:00",3994,13.42481,8.79776
"2020-06-12 09:10:00",3995,13.42477,8.794266
"2020-06-12 09:20:00",3996,13.42598,8.798445
"2020-06-12 09:30:00",3997,13.42462,8.803121
