"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2018-04-13 03:34:00",10886,12.8,9.87,0.1,0.006001638,101.6,10.76,79.18,0,1.944,325.7,-3.072,1.887,299.5,371.5,283,-0.615
"2018-04-13 03:35:00",10887,12.8,9.86,0.086,0.005144273,101.6,10.78,78.44,0,1.944,338.4,-3.147,1.904,299,371.3,283,-0.606
"2018-04-13 03:36:00",10888,12.8,9.85,0.086,0.005144283,101.6,10.73,79.16,0,2.148,350.8,-3.261,1.765,299.5,371.2,283,-0.541
"2018-04-13 03:37:00",10889,12.8,9.84,0.107,0.00643034,101.6,10.77,79.25,0,2.073,346.4,-3.157,1.762,299.8,371.2,283,-0.559
"2018-04-13 03:38:00",10890,12.8,9.83,0.093,0.005572951,101.6,10.86,80.2,0,1.958,334.2,-2.898,2.056,299.2,371.2,283,-0.71
"2018-04-13 03:39:00",10891,12.8,9.82,0.1,0.006001647,101.6,10.87,79.98,0,1.862,333,-3.037,2.099,299,371,283,-0.692
"2018-04-13 03:40:00",10892,12.8,9.81,0.086,0.005144278,101.6,10.79,78.86,0,2.006,351.6,-3.097,2.03,299.6,371,283,-0.659
"2018-04-13 03:41:00",10893,12.8,9.8,0.107,0.006430347,101.6,10.9,80.5,0,2.311,345.2,-2.736,2.231,299.2,370.7,283,-0.816
"2018-04-13 03:42:00",10894,12.8,9.79,0.086,0.005144268,101.6,10.84,80.7,0,2.342,325.5,-2.86,2.175,298.7,370.4,282.9,-0.762
"2018-04-13 03:43:00",10895,12.8,9.78,0.107,0.006430329,101.6,10.64,81.1,0,2.599,335.5,-3.22,1.666,298.9,370.3,282.9,-0.519
"2018-04-13 03:44:00",10896,12.8,9.78,0.1,0.006001653,101.6,10.49,80.3,0,2.599,329.7,-3.476,1.253,299.2,370.5,282.9,-0.361
"2018-04-13 03:45:00",10897,12.8,9.77,0.093,0.005572974,101.6,10.43,80.5,0,2.528,330.2,-3.609,1.058,298.9,370.7,282.9,-0.293
"2018-04-13 03:46:00",10898,12.8,9.76,0.1,0.006001652,101.6,10.41,78.68,0,2.576,334.3,-3.587,1.134,298.7,370.7,282.9,-0.316
"2018-04-13 03:47:00",10899,12.8,9.75,0.114,0.00685904,101.6,10.43,78.44,0,2.501,338,-3.559,1.134,298.9,370.7,282.9,-0.319
"2018-04-13 03:48:00",10900,12.8,9.74,0.114,0.00685905,101.6,10.53,82.2,0,2.381,345.4,-3.546,1.144,299.1,370.9,282.9,-0.323
"2018-04-13 03:49:00",10901,12.8,9.73,0.093,0.005572985,101.6,10.5,81.5,0,2.233,329.9,-3.445,1.392,298.9,370.9,282.9,-0.404
"2018-04-13 03:50:00",10902,12.8,9.72,0.093,0.005572991,101.6,10.49,82.4,0,2.365,344.3,-3.451,1.425,298.7,370.7,282.9,-0.413
"2018-04-13 03:51:00",10903,12.8,9.71,0.1,0.006001683,101.6,10.52,82.6,0,2.398,344.4,-3.416,1.448,298.8,370.8,282.9,-0.424
"2018-04-13 03:52:00",10904,12.8,9.71,0.1,0.006001666,101.6,10.59,83.8,0,2.158,354,-3.116,1.706,299.1,371,282.9,-0.549
"2018-04-13 03:53:00",10905,12.8,9.69,0.086,0.005144273,101.6,10.65,82.7,0,2.087,320.1,-3.056,1.957,298.6,370.8,282.8,-0.641
"2018-04-13 03:54:00",10906,12.8,9.69,0.114,0.006859044,101.6,10.51,80.3,0,2.532,328.9,-3.166,1.835,298.1,370.4,282.8,-0.581
"2018-04-13 03:55:00",10907,12.79,9.68,0.1,0.006001672,101.6,10.43,79.44,0,2.442,344.8,-3.429,1.411,298.6,370.5,282.8,-0.412
"2018-04-13 03:56:00",10908,12.8,9.67,0.086,0.005144296,101.6,10.37,79.12,0,2.326,347.7,-3.423,1.365,298.7,370.7,282.8,-0.399
"2018-04-13 03:57:00",10909,12.8,9.66,0.093,0.005572993,101.6,10.5,80.7,0,2.158,337.2,-3.309,1.55,298.4,370.7,282.8,-0.469
"2018-04-13 03:58:00",10910,12.79,9.65,0.093,0.005572988,101.6,10.53,79.84,0,2.223,332.8,-3.296,1.603,298.1,370.6,282.8,-0.486
"2018-04-13 03:59:00",10911,12.79,9.64,0.093,0.00557298,101.6,10.41,79.13,0,2.102,335.6,-3.429,1.487,298.2,370.6,282.8,-0.434
"2018-04-13 04:00:00",10912,12.79,9.63,0.1,0.006001675,101.6,10.34,79.01,0,2.078,342.2,-3.552,1.365,298.4,370.7,282.8,-0.384
"2018-04-13 04:01:00",10913,12.8,9.62,0.1,0.00600166,101.6,10.36,78.67,0,2.138,343.2,-3.54,1.431,298.5,370.7,282.8,-0.405
"2018-04-13 04:02:00",10914,12.79,9.61,0.1,0.006001696,101.6,10.39,79.3,0,2.215,343.4,-3.439,1.53,298.7,370.6,282.8,-0.445
"2018-04-13 04:03:00",10915,12.79,9.6,0.1,0.006001677,101.6,10.42,78.49,0,2.115,345.9,-3.416,1.517,298.6,370.7,282.8,-0.445
"2018-04-13 04:04:00",10916,12.79,9.59,0.107,0.006430372,101.6,10.39,78.24,0,2.048,344.5,-3.258,1.606,298.4,370.7,282.7,-0.493
"2018-04-13 04:05:00",10917,12.79,9.58,0.121,0.007287777,101.6,10.47,78.96,0,1.891,346.2,-3.201,1.719,298.5,370.8,282.7,-0.537
"2018-04-13 04:06:00",10918,12.79,9.57,0.114,0.006859079,101.6,10.46,79.44,0,1.816,344.2,-3.182,1.805,298.7,370.9,282.7,-0.567
"2018-04-13 04:07:00",10919,12.79,9.56,0.121,0.00728773,101.6,10.5,78.8,0,1.953,339.1,-3.211,1.917,298.6,370.8,282.7,-0.597
"2018-04-13 04:08:00",10920,12.79,9.55,0.093,0.005572962,101.6,10.56,77.54,0,2.105,334.5,-3.1,2.069,298.4,370.6,282.7,-0.668
"2018-04-13 04:09:00",10921,12.79,9.54,0.114,0.006859042,101.6,10.65,77.71,0,1.994,324.6,-2.898,2.297,298,370.4,282.7,-0.793
"2018-04-13 04:10:00",10922,12.79,9.53,0.114,0.006859054,101.6,10.62,79.58,0,2.114,337.8,-3.034,2.115,298,370.3,282.7,-0.699
"2018-04-13 04:11:00",10923,12.79,9.52,0.121,0.007287728,101.6,10.49,81.8,0,2.399,340,-3.296,1.739,298.1,370.3,282.7,-0.529
"2018-04-13 04:12:00",10924,12.79,9.51,0.136,0.008145118,101.6,10.52,83.4,0,1.989,327.4,-3.176,1.884,297.6,370.3,282.7,-0.594
"2018-04-13 04:13:00",10925,12.79,9.5,0.143,0.00857382,101.6,10.5,82.5,0,1.829,323.5,-3.22,1.907,297.2,370.2,282.7,-0.593
"2018-04-13 04:14:00",10926,12.79,9.49,0.107,0.006430371,101.6,10.31,81.4,0,2.466,329.6,-3.429,1.6,297.5,370,282.6,-0.467
"2018-04-13 04:15:00",10927,12.79,9.48,0.114,0.00685907,101.6,10.26,81.4,0,2.497,325.6,-3.492,1.402,297.6,370.3,282.6,-0.402
"2018-04-13 04:16:00",10928,12.79,9.47,0.107,0.006430383,101.6,10.32,81.5,0,2.347,335,-3.556,1.279,297.6,370.8,282.6,-0.36
"2018-04-13 04:17:00",10929,12.79,9.46,0.107,0.006430388,101.6,10.23,81.9,0,2.267,334,-3.609,1.249,297.7,370.9,282.6,-0.346
"2018-04-13 04:18:00",10930,12.79,9.45,0.121,0.007287776,101.6,10.27,81.8,0,2.264,341.3,-3.537,1.382,297.9,370.9,282.6,-0.391
"2018-04-13 04:19:00",10931,12.79,9.44,0.086,0.005144315,101.6,10.29,81.7,0,2.39,332.7,-3.378,1.616,298,370.9,282.6,-0.479
"2018-04-13 04:20:00",10932,12.79,9.43,0.114,0.006859065,101.6,10.32,82,0,2.465,340.7,-3.385,1.547,297.9,370.9,282.6,-0.457
"2018-04-13 04:21:00",10933,12.79,9.42,0.107,0.006430375,101.6,10.31,82.3,0,2.394,323.5,-3.334,1.646,297.7,370.9,282.6,-0.494
"2018-04-13 04:22:00",10934,12.79,9.41,0.114,0.006859073,101.6,10.24,81.6,0,2.649,325.4,-3.359,1.57,297.4,370.7,282.6,-0.467
"2018-04-13 04:23:00",10935,12.79,9.4,0.093,0.005573011,101.6,10.25,80.6,0,2.475,330.6,-3.385,1.517,297.3,371,282.6,-0.449
"2018-04-13 04:24:00",10936,12.79,9.4,0.1,0.00600172,101.6,10.19,79.17,0,2.463,334.8,-3.312,1.57,297.5,370.8,282.5,-0.474
"2018-04-13 04:25:00",10937,12.79,9.38,0.121,0.007287801,101.6,10.24,80.3,0,2.417,334.5,-3.372,1.527,297.6,370.7,282.5,-0.453
"2018-04-13 04:26:00",10938,12.79,9.38,0.079,0.004715635,101.6,10.25,80.8,0,2.282,333.3,-3.394,1.59,297.5,370.6,282.5,-0.469
"2018-04-13 04:27:00",10939,12.78,9.37,0.121,0.007287798,101.6,10.26,80.4,0,2.293,331.3,-3.353,1.735,297.6,370.7,282.5,-0.518
"2018-04-13 04:28:00",10940,12.79,9.36,0.15,0.009002574,101.6,10.26,79.24,0,2.541,336.1,-3.334,1.805,297.6,370.7,282.5,-0.542
"2018-04-13 04:29:00",10941,12.78,9.35,0.1,0.006001696,101.6,10.45,80,0,2.577,335.8,-3.015,2.135,297.3,370.6,282.5,-0.709
"2018-04-13 04:30:00",10942,12.78,9.34,0.121,0.007287772,101.6,10.46,80.6,0,2.755,340.1,-3.012,2.119,297.3,370.6,282.5,-0.705
"2018-04-13 04:31:00",10943,12.78,9.33,0.129,0.007716468,101.6,10.42,78.71,0,2.783,338.5,-2.879,2.023,297.2,370.7,282.5,-0.703
"2018-04-13 04:32:00",10944,12.78,9.32,0.107,0.006430393,101.6,10.47,80.3,0,2.839,345.4,-2.879,1.983,297.1,370.7,282.5,-0.689
"2018-04-13 04:33:00",10945,12.78,9.31,0.107,0.006430395,101.6,10.44,76.29,0,2.814,342.3,-2.667,2.003,297,370.6,282.5,-0.755
"2018-04-13 04:34:00",10946,12.78,9.3,0.114,0.00685909,101.6,10.56,81.1,0,2.509,345.6,-2.724,2.043,296.8,370.4,282.5,-0.754
"2018-04-13 04:35:00",10947,12.78,9.3,0.136,0.008145172,101.6,10.34,82,0,2.641,341,-3.113,1.682,297,370.4,282.4,-0.542
"2018-04-13 04:36:00",10948,12.78,9.29,0.114,0.006859094,101.6,10.26,80.8,0,2.437,335.9,-3.312,1.501,297,370.4,282.4,-0.453
"2018-04-13 04:37:00",10949,12.78,9.29,0.121,0.007287789,101.7,10.28,81.3,0,2.215,343.3,-3.344,1.497,297,370.3,282.4,-0.448
"2018-04-13 04:38:00",10950,12.78,9.28,0.121,0.00728779,101.7,10.31,82.2,0,1.994,323,-3.378,1.524,296.9,370.2,282.4,-0.452
"2018-04-13 04:39:00",10951,12.78,9.27,0.114,0.006859097,101.7,10.21,81.3,0,2.156,325.3,-3.476,1.521,296.6,369.9,282.4,-0.438
"2018-04-13 04:40:00",10952,12.78,9.27,0.107,0.006430392,101.7,10.15,79.99,0,2.174,332.4,-3.65,1.299,296.9,369.9,282.4,-0.356
"2018-04-13 04:41:00",10953,12.78,9.26,0.086,0.005144304,101.7,10.12,80.2,0,2.004,335.5,-3.635,1.299,297.1,370,282.4,-0.357
"2018-04-13 04:42:00",10954,12.78,9.25,0.093,0.005572996,101.7,10.12,81.5,0,2.045,343.2,-3.654,1.375,297,369.9,282.4,-0.376
"2018-04-13 04:43:00",10955,12.78,9.25,0.1,0.006001671,101.7,10.12,81,0,2.167,344.7,-3.625,1.398,297.2,370,282.4,-0.386
"2018-04-13 04:44:00",10956,12.78,9.24,0.1,0.006001679,101.7,10.08,81.3,0,2.176,338.1,-3.48,1.507,297.3,370.1,282.4,-0.433
"2018-04-13 04:45:00",10957,12.78,9.23,0.086,0.005144301,101.7,10.16,83.5,0,2.099,342.3,-3.451,1.616,297.1,370.2,282.4,-0.47
"2018-04-13 04:46:00",10958,12.78,9.22,0.093,0.005573016,101.7,10.25,83.4,0,1.926,354.5,-3.1,1.894,297.2,370.2,282.4,-0.612
"2018-04-13 04:47:00",10959,12.78,9.22,0.107,0.00643041,101.7,10.25,81.3,0,1.713,343.3,-3.068,2.049,297.3,370,282.4,-0.668
"2018-04-13 04:48:00",10960,12.78,9.21,0.093,0.005573021,101.7,10.31,81,0,1.692,334.6,-3.084,2.069,297,369.8,282.4,-0.671
"2018-04-13 04:49:00",10961,12.78,9.2,0.1,0.006001715,101.7,10.28,80.1,0,1.864,343.9,-3.182,2.089,296.7,369.6,282.4,-0.657
"2018-04-13 04:50:00",10962,12.78,9.19,0.086,0.005144326,101.7,10.29,83.9,0,2.608,338.7,-3.208,2.036,296.6,369.4,282.3,-0.636
"2018-04-13 04:51:00",10963,12.78,9.19,0.107,0.006430408,101.7,10.21,83.9,0,2.795,340.6,-3.214,1.788,296.7,369.7,282.3,-0.557
"2018-04-13 04:52:00",10964,12.78,9.18,0.107,0.006430408,101.7,10.09,84.6,0,2.961,329.4,-3.249,1.593,296.6,370.2,282.3,-0.491
"2018-04-13 04:53:00",10965,12.78,9.18,0.107,0.006430435,101.7,10.03,84.1,0,2.777,334.5,-3.318,1.411,296.4,370.4,282.3,-0.426
"2018-04-13 04:54:00",10966,12.78,9.17,0.114,0.006859125,101.7,9.9,82,0,2.682,326,-3.442,1.24,296.3,370.3,282.3,-0.361
"2018-04-13 04:55:00",10967,12.78,9.16,0.107,0.006430426,101.7,9.94,81,0,2.702,342.9,-3.612,1.074,296.5,370.4,282.3,-0.297
"2018-04-13 04:56:00",10968,12.78,9.15,0.114,0.006859118,101.7,9.97,81.3,0,2.654,334.3,-3.625,1.137,296.5,370.4,282.3,-0.314
"2018-04-13 04:57:00",10969,12.78,9.15,0.107,0.00643042,101.7,9.97,81.5,0,2.546,336.6,-3.59,1.183,296.6,370.5,282.3,-0.33
"2018-04-13 04:58:00",10970,12.77,9.14,0.1,0.006001723,101.7,9.98,81.3,0,2.661,328,-3.514,1.253,296.7,370.5,282.3,-0.357
"2018-04-13 04:59:00",10971,12.78,9.13,0.093,0.005573027,101.7,10.01,82.3,0,2.339,322.7,-3.543,1.283,296.8,370.4,282.3,-0.362
"2018-04-13 05:00:00",10972,12.78,9.12,0.093,0.005573026,101.7,10.16,82.6,0,2.409,328.4,-3.388,1.563,297,370.4,282.3,-0.462
"2018-04-13 05:01:00",10973,12.78,9.11,0.107,0.006430413,101.7,10.13,83.6,0,2.55,340.7,-3.227,1.682,296.8,370.4,282.3,-0.522
"2018-04-13 05:02:00",10974,12.78,9.11,0.107,0.006430412,101.7,10.1,83,0,2.399,324.8,-3.277,1.626,296.6,370.3,282.3,-0.496
"2018-04-13 05:03:00",10975,12.77,9.1,0.086,0.005144311,101.7,10.08,82.2,0,2.241,333.2,-3.331,1.583,296.6,370.1,282.2,-0.476
"2018-04-13 05:04:00",10976,12.78,9.09,0.121,0.007287771,101.7,10.01,81.3,0,2.39,334.4,-3.34,1.616,296.7,370,282.2,-0.484
"2018-04-13 05:05:00",10977,12.78,9.08,0.1,0.006001698,101.7,10.06,80.8,0,2.296,335.8,-3.347,1.62,296.8,370,282.2,-0.484
"2018-04-13 05:06:00",10978,12.78,9.07,0.114,0.006859087,101.7,10.05,81.1,0,2.267,333,-3.359,1.659,296.8,370,282.2,-0.494
"2018-04-13 05:07:00",10979,12.77,9.06,0.093,0.00557301,101.7,10.1,81,0,2.555,340.7,-3.337,1.643,296.7,369.9,282.2,-0.492
"2018-04-13 05:08:00",10980,12.77,9.05,0.121,0.007287778,101.7,10.02,80.8,0,2.55,335.7,-3.287,1.63,296.8,369.9,282.2,-0.496
"2018-04-13 05:09:00",10981,12.77,9.04,0.114,0.006859065,101.7,10.03,79.76,0,2.28,350.8,-3.23,1.653,296.6,369.9,282.2,-0.513
"2018-04-13 05:10:00",10982,12.77,9.03,0.143,0.008573839,101.7,10.08,80.4,0,2.135,0.041,-3.125,1.755,296.4,369.8,282.2,-0.562
"2018-04-13 05:11:00",10983,12.77,9.02,0.114,0.006859077,101.7,10.06,80.2,0,1.901,348.5,-3.087,1.782,296.6,369.7,282.2,-0.577
"2018-04-13 05:12:00",10984,12.77,9.01,0.107,0.00643037,101.7,10.07,81.1,0,1.844,349.3,-3.173,1.798,296.8,369.6,282.2,-0.567
"2018-04-13 05:13:00",10985,12.77,9,0.107,0.006430368,101.7,10.1,80.2,0,1.762,344.3,-3.125,1.911,296.7,369.6,282.2,-0.611
"2018-04-13 05:14:00",10986,12.77,9,0.093,0.005572992,101.7,10.16,80.5,0,1.558,344.8,-3.075,2.135,296.5,369.6,282.1,-0.695
"2018-04-13 05:15:00",10987,12.77,8.99,0.1,0.006001688,101.7,10.27,81.2,0,1.612,349.7,-2.986,2.271,296.4,369.5,282.1,-0.761
"2018-04-13 05:16:00",10988,12.77,8.98,0.1,0.006001693,101.7,10.28,80.5,0,1.864,343,-2.926,2.377,296.2,369.3,282.1,-0.812
"2018-04-13 05:17:00",10989,12.77,8.97,0.1,0.006001696,101.7,10.38,82.6,0,1.867,334.5,-2.866,2.489,296,369.1,282.1,-0.869
"2018-04-13 05:18:00",10990,12.77,8.96,0.079,0.004715621,101.7,10.31,83.2,0,1.931,326.6,-2.986,2.373,295.7,369,282.1,-0.796
"2018-04-13 05:19:00",10991,12.77,8.95,0.093,0.005572988,101.7,10.22,83.2,0,1.953,325,-3.097,2.284,295.5,369,282.1,-0.738
"2018-04-13 05:20:00",10992,12.77,8.95,0.114,0.006859092,101.7,10.26,83.1,0,1.934,343.1,-3.084,2.287,295.4,369,282.1,-0.742
"2018-04-13 05:21:00",10993,12.77,8.94,0.114,0.006859097,101.7,10.19,82.5,0,2.034,338.1,-3.113,2.225,295.6,368.9,282.1,-0.715
"2018-04-13 05:22:00",10994,12.77,8.93,0.107,0.006430394,101.7,10.22,82.9,0,1.855,321.5,-3.16,2.188,295.3,368.8,282.1,-0.693
"2018-04-13 05:23:00",10995,12.77,8.92,0.114,0.006859072,101.7,10.26,84.2,0,2.244,325,-3.252,2.043,295,368.6,282.1,-0.628
"2018-04-13 05:24:00",10996,12.77,8.92,0.114,0.006859078,101.7,10.15,84.1,0,2.207,338.1,-3.201,2.013,294.8,368.5,282.1,-0.63
"2018-04-13 05:25:00",10997,12.77,8.91,0.086,0.005144311,101.7,9.95,83.3,0,2.399,332.7,-3.435,1.64,295,368.7,282.1,-0.478
"2018-04-13 05:26:00",10998,12.77,8.9,0.1,0.006001699,101.7,9.87,82.7,0,2.326,324.4,-3.556,1.431,295,368.8,282.1,-0.403
"2018-04-13 05:27:00",10999,12.77,8.9,0.1,0.006001677,101.7,9.79,81.6,0,2.159,338.8,-3.594,1.372,294.9,368.9,282.1,-0.382
"2018-04-13 05:28:00",11000,12.77,8.89,0.093,0.005573011,101.7,9.81,80.6,0,2.143,341.5,-3.628,1.352,295,369,282,-0.373
"2018-04-13 05:29:00",11001,12.77,8.88,0.129,0.007716461,101.7,9.82,81,0,2.29,336.7,-3.628,1.428,294.8,369,282,-0.394
"2018-04-13 05:30:00",11002,12.77,8.88,0.107,0.006430363,101.7,9.75,81.5,0,2.579,339.9,-3.549,1.478,294.9,368.9,282,-0.416
"2018-04-13 05:31:00",11003,12.77,8.87,0.129,0.007716434,101.7,9.81,81.8,0,2.675,347.9,-3.499,1.425,295.2,369.4,282,-0.408
"2018-04-13 05:32:00",11004,12.77,8.86,0.136,0.008145122,101.7,9.86,82.4,0,2.417,333.6,-3.22,1.59,295,369.5,282,-0.494
"2018-04-13 05:33:00",11005,12.77,8.85,0.129,0.007716421,101.7,9.94,83.8,0,2.359,332.2,-3.287,1.673,295,369.3,282,-0.509
"2018-04-13 05:34:00",11006,12.77,8.84,0.136,0.008145124,101.7,9.9,84.1,0,2.47,339.3,-3.271,1.739,294.9,369.2,282,-0.532
"2018-04-13 05:35:00",11007,12.77,8.84,0.1,0.006001678,101.7,9.99,83.8,0,2.573,342,-3.198,1.871,295,369.4,282,-0.586
"2018-04-13 05:36:00",11008,12.76,8.83,0.1,0.006001684,101.7,9.95,84.3,0,2.122,335.2,-3.239,1.811,295.1,369.5,282,-0.56
"2018-04-13 05:37:00",11009,12.77,8.82,0.114,0.006859075,101.7,9.92,84.5,0,2.198,330.5,-3.331,1.858,294.8,369.2,282,-0.558
"2018-04-13 05:38:00",11010,12.77,8.81,0.107,0.006430402,101.7,9.89,84.7,0,2.535,327.8,-3.344,1.811,294.6,369.3,282,-0.542
"2018-04-13 05:39:00",11011,12.77,8.81,0.1,0.006001719,101.7,9.82,85.5,0,2.481,330.2,-3.404,1.626,294.5,369.5,282,-0.478
"2018-04-13 05:40:00",11012,12.77,8.8,0.107,0.006430398,101.7,9.79,83,0,2.21,337.5,-3.47,1.593,294.4,369.6,282,-0.459
"2018-04-13 05:41:00",11013,12.77,8.79,0.143,0.008573848,101.7,9.71,81.9,0,2.314,341.2,-3.464,1.59,294.3,369.4,281.9,-0.459
"2018-04-13 05:42:00",11014,12.77,8.78,0.107,0.00643039,101.7,9.74,82.7,0,2.221,343.5,-3.514,1.527,294.4,369.6,281.9,-0.435
"2018-04-13 05:43:00",11015,12.76,8.78,0.129,0.007716471,101.7,9.83,82.8,0,2.239,346.1,-3.309,1.706,294.4,369.5,281.9,-0.516
"2018-04-13 05:44:00",11016,12.77,8.77,0.1,0.006001678,101.7,9.89,83.5,0,2.215,343.4,-3.223,1.808,294.3,369.3,281.9,-0.561
"2018-04-13 05:45:00",11017,12.77,8.76,0.1,0.006001705,101.7,9.85,84,0,2.045,336.7,-3.325,1.788,294.5,369.3,281.9,-0.538
"2018-04-13 05:46:00",11018,12.76,8.75,0.086,0.005144323,101.7,9.78,84.7,0,2.004,325.8,-3.435,1.716,294.4,369.2,281.9,-0.5
"2018-04-13 05:47:00",11019,12.76,8.75,0.107,0.006430418,101.7,9.71,82.7,0,2.254,322.5,-3.435,1.682,294.5,369.3,281.9,-0.49
"2018-04-13 05:48:00",11020,12.77,8.74,0.1,0.006001746,101.7,9.74,82.3,0,2.38,326.3,-3.432,1.633,294.4,369.6,281.9,-0.476
"2018-04-13 05:49:00",11021,12.76,8.73,0.1,0.006001753,101.7,9.72,82.5,0,2.208,341.1,-3.435,1.62,294.3,369.6,281.9,-0.472
"2018-04-13 05:50:00",11022,12.76,8.72,0.093,0.00557305,101.7,9.74,83.4,0,2.058,345,-3.467,1.597,294.3,369.7,281.9,-0.461
"2018-04-13 05:51:00",11023,12.76,8.71,0.1,0.006001742,101.7,9.73,83.7,0,1.898,335.1,-3.445,1.643,294.2,369.7,281.9,-0.477
"2018-04-13 05:52:00",11024,12.76,8.7,0.079,0.004715669,101.7,9.74,84,0,1.787,344.9,-3.35,1.891,294.1,369.6,281.9,-0.566
"2018-04-13 05:53:00",11025,12.76,8.7,0.093,0.005573075,101.7,9.86,84.2,0,1.534,347.2,-3.258,2.066,294.2,369.4,281.9,-0.634
"2018-04-13 05:54:00",11026,12.76,8.69,0.093,0.005573048,101.7,9.82,83.5,0,2.042,348.8,-3.29,2.039,294.6,369.2,281.8,-0.62
"2018-04-13 05:55:00",11027,12.76,8.68,0.086,0.005144344,101.7,9.8,81.3,0,2.432,334.7,-3.094,2.152,294.9,369.3,281.8,-0.696
"2018-04-13 05:56:00",11028,12.76,8.67,0.093,0.005573048,101.7,9.9,79.7,0,2.399,328,-3.027,2.241,294.4,369.4,281.8,-0.741
"2018-04-13 05:57:00",11029,12.76,8.66,0.107,0.006430446,101.7,9.9,80.6,0,2.153,337.5,-2.98,2.324,294,369.4,281.8,-0.78
"2018-04-13 05:58:00",11030,12.76,8.66,0.093,0.005573049,101.7,9.98,82,0,2.177,337.5,-3.037,2.244,294.3,369.3,281.8,-0.74
"2018-04-13 05:59:00",11031,12.76,8.65,0.086,0.005144348,101.7,9.88,83.3,0,2.172,315.8,-3.138,2.099,294.2,369.3,281.8,-0.67
"2018-04-13 06:00:00",11032,12.76,8.64,0.107,0.00643043,101.7,9.8,83,0,2.099,338.9,-3.303,1.881,294.3,369.2,281.8,-0.57
"2018-04-13 06:01:00",11033,12.76,8.63,0.093,0.005573012,101.7,9.76,84.6,0,2.674,342.3,-3.359,1.752,294.1,369.3,281.8,-0.522
"2018-04-13 06:02:00",11034,12.76,8.63,0.086,0.005144338,101.7,9.77,85.3,0,2.736,341.7,-3.271,1.805,294.1,369.5,281.8,-0.553
"2018-04-13 06:03:00",11035,12.76,8.62,0.1,0.006001711,101.7,9.8,84.4,0,2.218,336.4,-3.204,1.937,294.2,369.4,281.8,-0.605
"2018-04-13 06:04:00",11036,12.76,8.61,0.093,0.005573026,101.7,9.83,82.5,0,1.944,338,-3.239,2.03,294.2,369.2,281.8,-0.627
"2018-04-13 06:05:00",11037,12.76,8.61,0.136,0.008145203,101.7,9.77,81,0,2.037,341.7,-3.277,2,294.2,369.1,281.8,-0.611
"2018-04-13 06:06:00",11038,12.76,8.6,0.1,0.006001726,101.7,9.86,82.7,0,2.636,337.5,-3.325,1.887,294,369.1,281.8,-0.569
"2018-04-13 06:07:00",11039,12.76,8.6,0.093,0.00557303,101.7,9.66,82.3,0,2.623,331.2,-3.391,1.679,294.2,369.3,281.7,-0.495
"2018-04-13 06:08:00",11040,12.76,8.59,0.086,0.005144333,101.7,9.76,82.4,0,2.679,337.5,-3.565,1.398,294.4,369.3,281.7,-0.393
"2018-04-13 06:09:00",11041,12.76,8.58,0.086,0.005144332,101.7,9.96,82.3,0,2.332,338.1,-3.546,1.392,294.4,369.4,281.7,-0.393
"2018-04-13 06:10:00",11042,12.76,8.58,0.086,0.005144311,101.7,9.96,83.4,0,2.12,339,-3.534,1.454,294.6,369.4,281.7,-0.412
"2018-04-13 06:11:00",11043,12.76,8.57,0.086,0.005144312,101.7,9.97,81.5,0,2.308,344.8,-3.312,1.676,294.6,369.4,281.7,-0.506
"2018-04-13 06:12:00",11044,12.76,8.56,0.1,0.006001684,101.7,10.03,82.5,0,2.519,345.5,-3.163,1.798,294.6,369.4,281.7,-0.571
"2018-04-13 06:13:00",11045,12.76,8.56,0.107,0.006430371,101.7,10.15,84.5,0,2.287,350.7,-2.967,1.957,294.5,369.4,281.7,-0.66
"2018-04-13 06:14:00",11046,12.76,8.55,0.1,0.006001676,101.7,10.12,86.1,0,2.419,349.4,-2.955,1.924,294.5,369.3,281.7,-0.652
"2018-04-13 06:15:00",11047,12.76,8.54,0.093,0.005572984,101.7,10.14,85.9,0,2.306,338.6,-2.929,1.987,294.4,369.2,281.7,-0.679
"2018-04-13 06:16:00",11048,12.76,8.54,0.114,0.00685909,101.7,10.21,86.3,0,2.195,349,-2.989,2.043,294.3,369.1,281.7,-0.684
"2018-04-13 06:17:00",11049,12.76,8.53,0.129,0.007716506,101.7,10.09,83.6,0,1.772,344.4,-3.1,2.043,294.3,369,281.7,-0.66
"2018-04-13 06:18:00",11050,12.76,8.53,0.107,0.006430418,101.7,10.13,85.4,0,2.404,340.3,-3.296,1.94,294.2,368.9,281.7,-0.589
"2018-04-13 06:19:00",11051,12.76,8.52,0.143,0.008573888,101.7,10.12,87,0,2.555,337.4,-3.242,1.93,294,369.1,281.7,-0.597
"2018-04-13 06:20:00",11052,12.76,8.52,0.164,0.009859969,101.7,9.97,86.3,0,2.105,338.2,-3.318,1.815,293.8,369.1,281.7,-0.547
"2018-04-13 06:21:00",11053,12.76,8.51,0.143,0.008573884,101.7,9.8,84.2,0,2.118,344.6,-3.584,1.54,293.8,369,281.7,-0.43
