"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2018-04-07 20:41:00",3273,12.96,3.901,0.086,0.005144689,101.2,6.864,100,0,2.421,1.748,-2.914,2.658,333.8,365.6,277.1,-0.919
"2018-04-07 20:42:00",3274,12.96,3.89,0.079,0.004715974,101.2,6.922,100,0,2.305,353.2,-2.876,2.549,333.7,366,277,-0.887
"2018-04-07 20:43:00",3275,12.96,3.879,0.079,0.004715969,101.2,6.398,100,0,1.395,72.45,-2.781,2.542,333.7,365.7,277,-0.919
"2018-04-07 20:44:00",3276,12.95,3.868,0.071,0.004287247,101.2,6.346,100,0,1.359,319.5,-2.541,2.675,333.6,365.2,277,-1.06
"2018-04-07 20:45:00",3277,12.95,3.855,0.086,0.005144698,101.2,6.356,99.6,0,2.997,336.8,-2.243,2.651,333.7,365.6,277,-1.206
"2018-04-07 20:46:00",3278,12.95,3.844,0.086,0.0051447,101.2,6.297,100,0,2.772,4.106,-2.291,2.466,333.6,366.4,277,-1.079
"2018-04-07 20:47:00",3279,12.95,3.834,0.086,0.005144722,101.2,6.428,100,0,2.166,318.9,-2.091,2.506,333.1,365.6,277,-1.318
"2018-04-07 20:48:00",3280,12.95,3.821,0.086,0.005144709,101.2,6.298,100,0,2.114,338.4,-1.383,2.754,333.5,365.4,277,-2.191
"2018-04-07 20:49:00",3281,12.95,3.81,0.086,0.005144696,101.2,6.269,100,0,1.939,340.6,-1.664,2.612,333.5,365.6,277,-1.601
"2018-04-07 20:50:00",3282,12.95,3.8,0.079,0.004715964,101.2,6.225,100,0,2.666,347.6,-1.876,2.519,333.5,365.6,277,-1.357
"2018-04-07 20:51:00",3283,12.95,3.789,0.086,0.00514468,101.2,6.217,100,0,3.358,346.4,-2.101,2.278,333.3,366,276.9,-1.091
"2018-04-07 20:52:00",3284,12.95,3.779,0.1,0.006002121,101.2,6.198,100,0,3.468,326,-1.892,2.522,333.3,366.2,276.9,-1.425
"2018-04-07 20:53:00",3285,12.95,3.768,0.093,0.005573404,101.2,5.995,100,0,2.584,333.2,-2.332,2.413,333.1,366.1,276.9,-1.035
"2018-04-07 20:54:00",3286,12.95,3.76,0.1,0.00600215,101.2,5.913,100,0,2.855,349,-2.506,2.42,333.2,366,276.9,-0.968
"2018-04-07 20:55:00",3287,12.94,3.749,0.093,0.00557345,101.2,5.896,100,0,2.751,9.4,-2.651,2.288,333.1,366.1,276.9,-0.867
"2018-04-07 20:56:00",3288,12.94,3.739,0.093,0.005573456,101.2,5.924,100,0,3.66,352.4,-2.484,2.427,333.1,366.3,276.9,-0.983
"2018-04-07 20:57:00",3289,12.94,3.731,0.093,0.005573461,101.2,5.862,100,0,3.227,342.2,-2.528,2.311,332.9,366.2,276.9,-0.946
"2018-04-07 20:58:00",3290,12.94,3.72,0.086,0.005144717,101.2,5.912,100,0,2.835,344.1,-2.474,2.344,332.9,366.1,276.9,-0.952
"2018-04-07 20:59:00",3291,12.94,3.712,0.1,0.006002175,101.2,5.79,100,0,2.422,1.461,-2.433,2.394,332.7,366,276.9,-0.987
"2018-04-07 21:00:00",3292,12.94,3.702,0.086,0.005144713,101.2,5.906,100,0,1.56,2.176,-2.449,2.589,332.7,365.5,276.9,-1.059
"2018-04-07 21:01:00",3293,12.94,3.691,0.086,0.005144702,101.2,5.894,100,0,1.321,336.8,-2.344,2.731,332.7,364.9,276.8,-1.166
"2018-04-07 21:02:00",3294,12.94,3.683,0.1,0.006002141,101.2,5.951,100,0,3.085,326,-1.996,2.761,332.6,365.4,276.8,-1.445
"2018-04-07 21:03:00",3295,12.94,3.673,0.114,0.006859584,101.2,5.778,100,0,2.912,17.99,-1.876,2.608,332.7,365.8,276.8,-1.418
"2018-04-07 21:04:00",3296,12.94,3.665,0.107,0.006430876,101.2,5.869,100,0,1.911,29.53,-1.908,2.522,332.6,365.5,276.8,-1.324
"2018-04-07 21:05:00",3297,12.94,3.654,0.086,0.00514471,101.2,5.909,100,0,1.383,2.188,-1.848,2.595,332.6,364.9,276.8,-1.424
"2018-04-07 21:06:00",3298,12.93,3.646,0.093,0.005573422,101.2,5.848,100,0,3.397,169.2,-1.664,2.608,332.6,365,276.8,-1.68
"2018-04-07 21:07:00",3299,12.93,3.638,0.093,0.005573412,101.2,5.622,100,0,3.624,333.4,-1.901,2.255,332.7,365.7,276.8,-1.214
"2018-04-07 21:08:00",3300,12.93,3.63,0.107,0.006430871,101.2,5.853,100,0,3.123,349.9,-1.756,2.334,332.3,365.3,276.8,-1.501
"2018-04-07 21:09:00",3301,12.93,3.622,0.129,0.007717039,101.2,5.657,100,0,2.164,325.5,-1.553,2.38,332.6,365.4,276.8,-1.541
"2018-04-07 21:10:00",3302,12.93,3.614,0.129,0.007717029,101.2,5.672,100,0,2.359,289.4,-1.864,2.258,332.5,365.2,276.8,-1.231
"2018-04-07 21:11:00",3303,12.93,3.606,0.121,0.007288302,101.2,5.546,100,0,2.612,351.6,-2.132,2.351,332.6,365.4,276.8,-1.112
"2018-04-07 21:12:00",3304,12.93,3.601,0.121,0.007288322,101.2,5.575,100,0,2.381,344.9,-2.484,2.149,332.2,365.3,276.8,-0.869
"2018-04-07 21:13:00",3305,12.93,3.596,0.107,0.006430884,101.2,5.598,100,0,2.388,18.47,-2.297,2.347,332.2,365.3,276.7,-1.029
"2018-04-07 21:14:00",3306,12.93,3.59,0.107,0.006430895,101.2,5.691,100,0,1.328,343.6,-2.202,2.506,332.1,364.8,276.7,-1.14
"2018-04-07 21:15:00",3307,12.93,3.582,0.1,0.006002176,101.2,5.538,100,0,1.305,337.7,-2.496,2.536,331.8,364,276.7,-1.022
"2018-04-07 21:16:00",3308,12.93,3.577,0.086,0.005144728,101.2,5.698,100,0,1.735,4.534,-2.199,2.78,332.2,364.1,276.7,-1.268
"2018-04-07 21:17:00",3309,12.93,3.569,0.093,0.005573444,101.2,5.601,100,0,2.359,37.5,-2.351,2.483,332,364.3,276.7,-1.072
"2018-04-07 21:18:00",3310,12.93,3.564,0.093,0.005573443,101.2,5.557,100,0,2.061,330.5,-2.446,2.37,331.8,364.4,276.7,-0.978
"2018-04-07 21:19:00",3311,12.92,3.556,0.1,0.006002178,101.2,5.85,100,0,2.388,346.4,-1.879,2.721,332.1,364.1,276.7,-1.46
"2018-04-07 21:20:00",3312,12.92,3.551,0.1,0.006002183,101.2,5.698,100,0,1.421,302,-1.87,2.585,332,364.3,276.7,-1.388
"2018-04-07 21:21:00",3313,12.92,3.548,0.121,0.00728837,101.2,5.732,100,0,1.395,1.291,-1.797,2.599,332.1,363.4,276.7,-1.455
"2018-04-07 21:22:00",3314,12.92,3.543,0.1,0.006002192,101.2,5.61,100,0,1.563,334.6,-2.24,2.321,332,363.1,276.7,-1.055
"2018-04-07 21:23:00",3315,12.92,3.537,0.114,0.006859652,101.2,5.55,100,0,3.072,341.4,-1.936,2.377,331.9,363.7,276.7,-1.24
"2018-04-07 21:24:00",3316,12.92,3.532,0.114,0.00685963,101.2,5.717,100,0,2.236,342.7,-1.832,2.413,331.9,364.1,276.7,-1.338
"2018-04-07 21:25:00",3317,12.92,3.527,0.143,0.008574542,101.2,5.65,100,0,2.519,9.1,-1.86,2.394,332.2,364.1,276.7,-1.318
"2018-04-07 21:26:00",3318,12.92,3.524,0.107,0.006430912,101.2,5.345,100,0,2.174,319.2,-2.329,2.238,332,364,276.7,-0.971
"2018-04-07 21:27:00",3319,12.92,3.519,0.107,0.006430916,101.2,5.432,100,0,1.842,343.4,-2.48,2.278,331.9,364.2,276.7,-0.924
"2018-04-07 21:28:00",3320,12.92,3.516,0.107,0.006430921,101.2,5.392,100,0,2.654,352.2,-2.199,2.529,332.2,364.2,276.7,-1.154
"2018-04-07 21:29:00",3321,12.92,3.511,0.093,0.005573468,101.3,5.413,100,0,2.215,48.33,-2.414,2.374,331.8,364.4,276.7,-0.989
"2018-04-07 21:30:00",3322,12.92,3.506,0.1,0.006002199,101.3,5.343,100,0,1.731,350.8,-2.49,2.374,331.8,363.7,276.7,-0.964
"2018-04-07 21:31:00",3323,12.92,3.506,0.121,0.007288387,101.2,5.362,100,0,3.285,323.3,-2.268,2.44,332.1,364.9,276.7,-1.082
"2018-04-07 21:32:00",3324,12.92,3.498,0.1,0.006002203,101.3,5.28,100,0,2.107,352.3,-2.332,2.331,331.9,364.8,276.6,-1.004
"2018-04-07 21:33:00",3325,12.91,3.492,0.114,0.006859662,101.2,5.227,100,0,1.888,4.212,-2.31,2.357,331.7,364.3,276.6,-1.021
"2018-04-07 21:34:00",3326,12.91,3.487,0.093,0.005573462,101.2,4.938,100,0,1.713,351.6,-2.177,2.384,331.7,363.9,276.6,-1.097
"2018-04-07 21:35:00",3327,12.91,3.482,0.114,0.006859626,101.2,4.929,100,0,1.614,319.7,-2.066,2.486,331.6,363.6,276.6,-1.205
"2018-04-07 21:36:00",3328,12.91,3.477,0.1,0.006002167,101.2,4.969,100,0,1.904,8,-2.253,2.642,331.1,363.3,276.6,-1.201
"2018-04-07 21:37:00",3329,12.91,3.469,0.107,0.006430901,101.2,5.021,100,0,2.341,337.4,-1.993,2.688,331.6,363.9,276.6,-1.354
"2018-04-07 21:38:00",3330,12.91,3.461,0.121,0.007288362,101.2,4.921,100,0,2.011,348.3,-2.11,2.526,331.4,364.2,276.6,-1.212
"2018-04-07 21:39:00",3331,12.91,3.458,0.107,0.006430914,101.2,4.909,100,0,2.296,343.5,-1.99,2.539,331.5,364.7,276.6,-1.281
"2018-04-07 21:40:00",3332,12.91,3.45,0.143,0.008574488,101.2,4.966,100,0,1.883,5.127,-2.104,2.519,331.3,364.5,276.6,-1.208
"2018-04-07 21:41:00",3333,12.91,3.445,0.114,0.006859603,101.2,5.096,100,0,1.726,20.06,-2.085,2.691,331.4,364,276.6,-1.295
"2018-04-07 21:42:00",3334,12.91,3.437,0.15,0.009003274,101.2,4.959,100,0,1.259,353.9,-2.224,2.493,331.3,363.8,276.6,-1.124
"2018-04-07 21:43:00",3335,12.91,3.429,0.157,0.009432018,101.3,5.08,100,0,2.094,352.8,-2.237,2.751,331.1,363.1,276.6,-1.244
"2018-04-07 21:44:00",3336,12.91,3.424,0.107,0.006430938,101.2,4.883,100,0,1.735,321.4,-2.212,2.635,331.2,363.5,276.6,-1.202
"2018-04-07 21:45:00",3337,12.91,3.416,0.114,0.006859683,101.2,4.965,100,0,1.61,314.2,-2.268,2.698,331.2,363.6,276.6,-1.19
"2018-04-07 21:46:00",3338,12.91,3.413,0.129,0.007717141,101.3,4.953,100,0,1.333,11.53,-2.306,2.741,331.2,363.2,276.6,-1.191
"2018-04-07 21:47:00",3339,12.91,3.405,0.157,0.009432058,101.3,5.018,100,0,1.429,313,-2.506,2.645,331,362.7,276.6,-1.064
"2018-04-07 21:48:00",3340,12.91,3.4,0.157,0.009432055,101.3,5.096,100,0,1.235,18.72,-2.408,2.823,331.2,362.7,276.6,-1.175
"2018-04-07 21:49:00",3341,12.9,3.395,0.164,0.009860746,101.3,4.944,100,0,1.699,329.7,-2.474,2.8,331.4,362.6,276.5,-1.144
"2018-04-07 21:50:00",3342,12.9,3.392,0.179,0.01071821,101.3,4.766,100,0,2.595,11.41,-2.503,2.694,331.4,362.7,276.5,-1.078
"2018-04-07 21:51:00",3343,12.9,3.387,0.15,0.009003297,101.3,4.642,100,0,1.976,342.7,-2.471,2.688,331.4,363.8,276.5,-1.091
"2018-04-07 21:52:00",3344,12.9,3.384,0.164,0.009860757,101.3,4.805,100,0,1.509,313.1,-2.474,2.86,331.2,363,276.5,-1.158
"2018-04-07 21:53:00",3345,12.9,3.379,0.179,0.01071822,101.3,4.861,100,0,2.803,354.5,-2.363,2.982,331.3,363,276.5,-1.264
"2018-04-07 21:54:00",3346,12.9,3.373,0.136,0.008145847,101.3,4.803,99.8,0,1.617,16.81,-2.398,2.936,331.2,363.5,276.5,-1.227
"2018-04-07 21:55:00",3347,12.9,3.368,0.114,0.006859669,101.3,4.883,99.4,0,1.174,26.64,-2.439,2.992,331.1,362.9,276.5,-1.232
"2018-04-07 21:56:00",3348,12.9,3.365,0.114,0.006859693,101.3,4.899,99.1,0,1.245,350.3,-2.287,3.223,331.2,362.6,276.5,-1.41
"2018-04-07 21:57:00",3349,12.9,3.36,0.136,0.008145846,101.3,4.924,98.5,0,0.885,323.5,-2.395,3.167,331.1,362.4,276.5,-1.327
"2018-04-07 21:58:00",3350,12.9,3.352,0.129,0.007717146,101.3,4.961,97.8,0,3.054,22.84,-2.313,3.316,331.1,362.3,276.5,-1.449
"2018-04-07 21:59:00",3351,12.9,3.35,0.114,0.006859686,101.3,4.97,97.5,0,2.666,349.4,-2.515,3.108,330.9,362.9,276.5,-1.237
"2018-04-07 22:00:00",3352,12.9,3.344,0.121,0.007288414,101.3,5.03,96.9,0,2.331,341.7,-2.458,3.253,330.9,363.2,276.5,-1.333
"2018-04-07 22:01:00",3353,12.9,3.339,0.136,0.00814589,101.3,5.055,96.4,0,2.414,335.8,-2.512,3.422,330.8,363.1,276.5,-1.372
"2018-04-07 22:02:00",3354,12.9,3.334,0.143,0.008574622,101.3,5.171,96.4,0,1.795,9.54,-2.626,3.465,330.8,363.2,276.5,-1.326
"2018-04-07 22:03:00",3355,12.89,3.329,0.114,0.006859672,101.3,5.024,95.2,0,1.406,326.2,-2.642,3.504,331.1,362.9,276.5,-1.332
"2018-04-07 22:04:00",3356,12.89,3.326,0.121,0.007288402,101.2,5.015,94.8,0,2.752,333.8,-2.873,3.253,331,363.1,276.5,-1.14
"2018-04-07 22:05:00",3357,12.89,3.321,0.157,0.009432048,101.3,4.931,94.1,0,2.349,334.7,-2.873,3.18,331,363.4,276.5,-1.11
"2018-04-07 22:06:00",3358,12.89,3.318,0.157,0.009432013,101.2,4.871,93.2,0,3.316,347.5,-3.021,3.048,330.9,363.8,276.5,-1.012
"2018-04-07 22:07:00",3359,12.89,3.313,0.136,0.00814583,101.3,4.758,91.5,0,2.628,331,-3.009,2.969,330.8,363.8,276.5,-0.989
"2018-04-07 22:08:00",3360,12.89,3.31,0.143,0.008574564,101.3,4.87,91.4,0,2.71,353.9,-2.946,2.936,331,363.7,276.5,-0.998
"2018-04-07 22:09:00",3361,12.89,3.305,0.157,0.009432026,101.3,4.821,91.2,0,2.069,318,-2.93,2.794,330.8,363.5,276.5,-0.956
"2018-04-07 22:10:00",3362,12.89,3.299,0.129,0.007717115,101.3,4.762,91.9,0,1.352,336.9,-2.772,2.876,330.8,362.9,276.5,-1.038
"2018-04-07 22:11:00",3363,12.89,3.297,0.171,0.01028949,101.3,4.727,91.7,0,2.117,333,-2.734,2.906,330.8,362.7,276.4,-1.064
"2018-04-07 22:12:00",3364,12.89,3.294,0.121,0.007288391,101.3,4.758,91.7,0,2.246,25.89,-2.68,2.87,330.8,363.1,276.4,-1.071
"2018-04-07 22:13:00",3365,12.89,3.289,0.143,0.00857458,101.3,4.709,91.8,0,1.54,3.784,-2.762,2.83,330.7,362.8,276.4,-1.025
"2018-04-07 22:14:00",3366,12.89,3.284,0.129,0.007717122,101.3,4.9,93.6,0,2.073,346.5,-2.623,3.005,330.6,362.7,276.4,-1.169
"2018-04-07 22:15:00",3367,12.89,3.281,0.114,0.006859666,101.3,4.979,92.7,0,2.208,337.1,-2.427,3.213,330.8,363.3,276.4,-1.337
"2018-04-07 22:16:00",3368,12.89,3.276,0.121,0.007288395,101.3,4.806,92.4,0,1.723,339.4,-2.715,2.992,330.7,363.4,276.4,-1.103
"2018-04-07 22:17:00",3369,12.89,3.273,0.1,0.006002208,101.3,4.848,92.5,0,2.295,354.2,-2.686,3.111,330.7,363,276.4,-1.161
"2018-04-07 22:18:00",3370,12.89,3.27,0.136,0.008145855,101.3,4.888,92.6,0,1.584,341.7,-2.876,2.903,330.6,363.4,276.4,-1.01
"2018-04-07 22:19:00",3371,12.88,3.265,0.129,0.007717126,101.3,4.835,92.3,0,1.743,28.17,-2.775,3.042,330.6,362.9,276.4,-1.098
"2018-04-07 22:20:00",3372,12.88,3.262,0.107,0.006430939,101.3,4.991,93.3,0,0.967,331.2,-2.765,3.101,330.5,362.6,276.4,-1.129
"2018-04-07 22:21:00",3373,12.88,3.262,0.093,0.005573481,101.3,4.85,92.8,0,1.909,3.719,-2.699,3.24,330.7,362.4,276.4,-1.204
"2018-04-07 22:22:00",3374,12.88,3.26,0.114,0.006859669,101.3,4.851,93,0,1.62,330.5,-2.999,2.985,330.5,362.7,276.4,-0.997
"2018-04-07 22:23:00",3375,12.88,3.26,0.114,0.006859669,101.3,4.836,92.8,0,2.007,351.7,-2.908,3.137,330.7,362.6,276.4,-1.081
"2018-04-07 22:24:00",3376,12.88,3.257,0.1,0.00600221,101.3,4.877,92.7,0,1.676,336.8,-3.05,2.989,330.6,362.5,276.4,-0.983
"2018-04-07 22:25:00",3377,12.88,3.257,0.107,0.006430939,101.3,4.88,92.5,0,1.806,2.259,-3.094,2.942,330.4,362.2,276.4,-0.953
"2018-04-07 22:26:00",3378,12.88,3.257,0.093,0.005573481,101.3,4.93,93.2,0,1.692,5.514,-2.889,3.131,330.7,362.5,276.4,-1.086
"2018-04-07 22:27:00",3379,12.88,3.257,0.107,0.006430939,101.2,4.899,93.5,0,2.555,354.3,-3.154,2.962,330.4,362,276.4,-0.943
"2018-04-07 22:28:00",3380,12.88,3.257,0.093,0.005573476,101.2,4.987,93.1,0,1.475,122.4,-3.063,3.167,330.7,362.1,276.4,-1.04
"2018-04-07 22:29:00",3381,12.88,3.257,0.114,0.006859641,101.2,4.907,92.4,0,2.515,338.5,-3.218,3.028,330.7,361.9,276.4,-0.947
"2018-04-07 22:30:00",3382,12.88,3.26,0.121,0.007288374,101.2,4.808,92,0,2.416,4.699,-3.433,2.661,330.6,362.5,276.4,-0.776
"2018-04-07 22:31:00",3383,12.88,3.263,0.129,0.007717108,101.2,4.761,91.7,0,1.715,316.4,-3.414,2.691,330.7,362,276.4,-0.79
"2018-04-07 22:32:00",3384,12.88,3.263,0.107,0.006430926,101.2,4.839,91.9,0,2.022,18.2,-3.553,2.605,330.5,362.2,276.4,-0.738
"2018-04-07 22:33:00",3385,12.88,3.265,0.114,0.006859658,101.2,4.853,91.9,0,2.951,319.6,-3.234,2.837,330.7,362.8,276.4,-0.88
"2018-04-07 22:34:00",3386,12.87,3.265,0.114,0.006859659,101.2,4.807,91.8,0,2.971,333,-3.461,2.595,330.6,363.2,276.4,-0.754
"2018-04-07 22:35:00",3387,12.87,3.268,0.129,0.007717119,101.2,4.765,90.9,0,2.448,350.5,-3.515,2.635,330.6,363.3,276.4,-0.75
"2018-04-07 22:36:00",3388,12.87,3.268,0.107,0.006430934,101.2,4.897,91,0,2.6,324.7,-3.43,2.757,330.5,362.9,276.4,-0.812
"2018-04-07 22:37:00",3389,12.87,3.271,0.143,0.00857458,101.2,4.802,90.5,0,2.664,316.1,-3.411,2.767,330.5,363,276.4,-0.819
"2018-04-07 22:38:00",3390,12.87,3.271,0.1,0.006002207,101.2,4.847,91,0,2.847,342,-3.303,2.813,330.7,363,276.4,-0.857
"2018-04-07 22:39:00",3391,12.87,3.271,0.107,0.006430938,101.2,4.869,92.2,0,2.67,338,-3.42,2.668,330.5,362.9,276.4,-0.783
"2018-04-07 22:40:00",3392,12.87,3.273,0.086,0.00514475,101.2,4.959,91.9,0,2.667,332.9,-3.199,2.88,330.6,362.9,276.4,-0.905
"2018-04-07 22:41:00",3393,12.87,3.276,0.107,0.006430938,101.2,5.008,91.8,0,2.754,351.2,-3.233,2.899,330.6,362.9,276.4,-0.9
"2018-04-07 22:42:00",3394,12.87,3.276,0.107,0.006430939,101.2,4.862,90.9,0,2.29,324,-3.309,2.876,330.7,362.9,276.4,-0.876
"2018-04-07 22:43:00",3395,12.87,3.279,0.121,0.007288398,101.2,4.908,91.4,0,1.241,351.2,-3.487,2.843,330.6,362.3,276.4,-0.816
"2018-04-07 22:44:00",3396,12.87,3.281,0.129,0.007717113,101.2,4.84,91,0,2.171,354.1,-3.471,2.86,330.8,362,276.4,-0.826
"2018-04-07 22:45:00",3397,12.87,3.284,0.107,0.006430914,101.2,4.775,91,0,2.148,0.076,-3.575,2.655,330.7,362.6,276.4,-0.743
"2018-04-07 22:46:00",3398,12.87,3.284,0.1,0.006002197,101.2,4.673,91.3,0,2.479,2.798,-3.556,2.608,330.7,362.1,276.4,-0.736
"2018-04-07 22:47:00",3399,12.87,3.286,0.107,0.00643095,101.2,4.779,91.5,0,2.218,4.693,-3.591,2.536,330.7,362.4,276.4,-0.708
"2018-04-07 22:48:00",3400,12.87,3.287,0.114,0.006859678,101.2,4.829,91.6,0,2.576,334.6,-3.48,2.526,330.7,362.4,276.4,-0.727
"2018-04-07 22:49:00",3401,12.87,3.289,0.114,0.006859677,101.2,4.709,92.5,0,2.145,329.3,-3.442,2.506,330.5,362.5,276.4,-0.73
"2018-04-07 22:50:00",3402,12.87,3.292,0.136,0.008145864,101.2,4.986,92.5,0,2.901,2.476,-2.968,2.873,330.7,362.9,276.4,-0.981
"2018-04-07 22:51:00",3403,12.87,3.292,0.15,0.009003301,101.2,4.775,92.8,0,2.491,333.2,-3.218,2.648,330.7,362.5,276.4,-0.826
"2018-04-07 22:52:00",3404,12.86,3.292,0.15,0.009003269,101.2,4.87,93.8,0,2.541,345.7,-3.164,2.678,330.6,363,276.4,-0.85
"2018-04-07 22:53:00",3405,12.86,3.294,0.15,0.009003244,101.2,5.116,94.4,0,1.806,336.8,-3.015,2.949,330.8,362.5,276.4,-0.982
"2018-04-07 22:54:00",3406,12.86,3.297,0.129,0.007717056,101.2,4.939,94.1,0,1.927,337,-3.139,2.77,330.8,362.1,276.4,-0.886
"2018-04-07 22:55:00",3407,12.86,3.299,0.136,0.008145795,101.2,4.878,93.9,0,2.452,354.1,-3.135,2.737,330.9,362.3,276.4,-0.876
"2018-04-07 22:56:00",3408,12.86,3.299,0.15,0.009003261,101.2,4.663,93.5,0,1.743,1.144,-3.389,2.463,330.8,361.7,276.4,-0.728
"2018-04-07 22:57:00",3409,12.86,3.302,0.143,0.008574543,101.2,4.704,93.5,0,1.885,337.2,-3.259,2.466,330.9,361.7,276.5,-0.758
"2018-04-07 22:58:00",3410,12.86,3.305,0.129,0.007717096,101.2,4.806,93.9,0,2.016,333,-3.265,2.377,330.8,361.8,276.5,-0.73
"2018-04-07 22:59:00",3411,12.86,3.307,0.107,0.006430918,101.2,4.714,94,0,2.489,15.92,-3.139,2.42,331,362.1,276.5,-0.773
"2018-04-07 23:00:00",3412,12.86,3.31,0.121,0.007288378,101.2,4.744,93.9,0,2.037,341.4,-3.243,2.367,330.8,362,276.5,-0.737
"2018-04-07 23:01:00",3413,12.86,3.31,0.157,0.009432023,101.2,4.709,94.1,0,2.176,329.3,-3.183,2.443,330.7,361.9,276.5,-0.769
"2018-04-07 23:02:00",3414,12.86,3.313,0.157,0.009432017,101.2,4.817,94.1,0,2.545,4.523,-2.987,2.721,330.7,361.7,276.5,-0.916
"2018-04-07 23:03:00",3415,12.86,3.315,0.136,0.008145812,101.2,4.919,93.7,0,3.04,9.92,-2.892,2.83,331.1,362.6,276.5,-0.986
"2018-04-07 23:04:00",3416,12.86,3.318,0.157,0.009432002,101.2,4.588,92.9,0,2.385,352.1,-3.287,2.41,330.8,362.6,276.5,-0.736
"2018-04-07 23:05:00",3417,12.86,3.321,0.121,0.007288343,101.2,4.606,92.3,0,2.494,340.4,-3.363,2.334,330.9,362.9,276.5,-0.697
"2018-04-07 23:06:00",3418,12.86,3.321,0.107,0.006430898,101.2,4.806,92.6,0,2.754,347,-3.202,2.499,330.8,362.8,276.5,-0.8
"2018-04-07 23:07:00",3419,12.86,3.323,0.15,0.00900327,101.2,4.847,93.9,0,1.993,17.04,-3.04,2.675,330.7,362.5,276.5,-0.892
"2018-04-07 23:08:00",3420,12.86,3.326,0.143,0.00857453,101.2,4.699,93,0,2.03,352.7,-3.031,2.655,331.1,362.1,276.5,-0.885
"2018-04-07 23:09:00",3421,12.85,3.329,0.136,0.008145797,101.2,4.608,92.5,0,2.533,340.7,-3.237,2.403,331,362.3,276.5,-0.746
"2018-04-07 23:10:00",3422,12.85,3.331,0.121,0.007288345,101.2,4.553,92.6,0,2.244,340.6,-3.332,2.222,330.9,362.5,276.5,-0.668
"2018-04-07 23:11:00",3423,12.85,3.334,0.136,0.008145779,101.2,4.614,93.4,0,2.621,13.33,-3.183,2.361,330.9,362.4,276.5,-0.744
"2018-04-07 23:12:00",3424,12.85,3.336,0.15,0.009003214,101.2,4.643,93.3,0,1.942,325.1,-3.158,2.39,330.9,362.4,276.5,-0.758
"2018-04-07 23:13:00",3425,12.85,3.336,0.129,0.007717057,101.2,4.659,93.7,0,2.576,352.6,-3.094,2.397,330.9,362.2,276.5,-0.781
"2018-04-07 23:14:00",3426,12.85,3.339,0.114,0.006859618,101.2,4.83,93.8,0,2.324,333,-2.879,2.612,331.1,362.8,276.5,-0.914
"2018-04-07 23:15:00",3427,12.85,3.342,0.157,0.009431987,101.2,4.706,94,0,2.845,348.3,-3.18,2.298,330.9,362.9,276.5,-0.73
"2018-04-07 23:16:00",3428,12.85,3.342,0.15,0.00900327,101.2,4.694,94,0,2.625,3.743,-2.965,2.503,331,363.1,276.5,-0.849
"2018-04-07 23:17:00",3429,12.85,3.344,0.157,0.009432006,101.2,4.823,94.1,0,1.883,354.5,-2.936,2.618,330.9,362.6,276.5,-0.9
"2018-04-07 23:18:00",3430,12.85,3.347,0.15,0.009003286,101.2,4.752,94.4,0,1.844,337.2,-2.892,2.747,331.1,362.5,276.5,-0.954
"2018-04-07 23:19:00",3431,12.85,3.349,0.164,0.009860747,101.2,4.565,93.9,0,2.151,347.3,-3.123,2.446,331.1,362.4,276.5,-0.785
"2018-04-07 23:20:00",3432,12.85,3.352,0.143,0.008574568,101.2,4.541,94,0,1.681,12.75,-3.243,2.232,331,362.7,276.5,-0.692
"2018-04-07 23:21:00",3433,12.85,3.355,0.15,0.009003299,101.2,4.642,93.8,0,1.787,350.7,-3.101,2.394,331.1,362.1,276.5,-0.774
"2018-04-07 23:22:00",3434,12.85,3.355,0.157,0.00943207,101.2,4.598,94.2,0,2.473,347,-3.018,2.364,331.3,362.2,276.5,-0.785
"2018-04-07 23:23:00",3435,12.85,3.36,0.157,0.009432033,101.2,4.42,93.8,0,3,14.16,-3.211,2.02,331.1,362.9,276.5,-0.631
"2018-04-07 23:24:00",3436,12.85,3.363,0.15,0.0090033,101.2,4.388,93.4,0,1.689,341.4,-3.129,2.076,331,363,276.5,-0.665
"2018-04-07 23:25:00",3437,12.85,3.363,0.164,0.009860761,101.2,4.573,94,0,3.107,317.6,-2.847,2.298,331.2,363.1,276.5,-0.812
"2018-04-07 23:26:00",3438,12.84,3.365,0.157,0.009432015,101.2,4.454,93.5,0,2.804,0.047,-3.002,2.165,331,363.5,276.5,-0.727
"2018-04-07 23:27:00",3439,12.84,3.365,0.15,0.009003274,101.2,4.552,92.8,0,3.482,335.4,-2.857,2.311,331.1,363.5,276.5,-0.815
"2018-04-07 23:28:00",3440,12.84,3.368,0.129,0.007717098,101.2,4.384,92.7,0,2.994,354.5,-3.069,2.159,331.1,363.8,276.5,-0.706
"2018-04-07 23:29:00",3441,12.84,3.368,0.129,0.007717104,101.2,4.535,92.8,0,3.066,347.7,-2.974,2.278,331.2,363.6,276.5,-0.77
