"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_24SEP18.CR3","13993","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2019-11-21 10:12:00",18207,13.59,9.32,40.49,2.429105,102.4,8.81,63.59,0,1.828,164.8,282.2,9.3,301.1,355.2,282.5,0.033
"2019-11-21 10:13:00",18208,13.59,9.32,35.19,2.111427,102.4,8.75,63.67,0,1.746,187.6,379,10.67,301.1,355.2,282.5,0.028
"2019-11-21 10:14:00",18209,13.59,9.33,31.66,1.899639,102.4,8.67,64.27,0,1.668,167.3,319.2,8.96,300.2,355.3,282.5,0.028
"2019-11-21 10:15:00",18210,13.58,9.34,39.11,2.346794,102.4,8.65,64.25,0,1.945,183,321.4,8.84,299,355.3,282.5,0.028
"2019-11-21 10:16:00",18211,13.59,9.35,34.48,2.068552,102.4,8.59,64.67,0,1.839,190.8,262.8,7.683,298.1,355.3,282.5,0.029
"2019-11-21 10:17:00",18212,13.59,9.36,34.83,2.089985,102.4,8.58,64.45,0,1.849,171,254.9,7.785,297.6,355.5,282.5,0.031
"2019-11-21 10:18:00",18213,13.59,9.37,35.93,2.155575,102.4,8.56,64.78,0,2.138,201.7,258.5,8.14,297.9,355.6,282.5,0.031
"2019-11-21 10:19:00",18214,13.59,9.38,35.13,2.107569,102.4,8.5,65.2,0,1.669,186.6,270.1,8.65,299.5,356,282.5,0.032
"2019-11-21 10:20:00",18215,13.58,9.4,32.75,1.965237,102.4,8.53,64.86,0,1.63,190.7,316.8,9.59,301.3,356.1,282.5,0.03
"2019-11-21 10:21:00",18216,13.59,9.41,35.33,2.119999,102.4,8.68,64.29,0,1.137,224.3,373.7,10.96,303.2,356.2,282.6,0.029
"2019-11-21 10:22:00",18217,13.59,9.42,40.31,2.418379,102.4,8.69,63.73,0,1.477,202.5,517.3,13.73,305.7,356.4,282.6,0.027
"2019-11-21 10:23:00",18218,13.58,9.43,36.71,2.202724,102.4,8.74,63.36,0,1.509,190.9,371.4,11.34,307.1,356.2,282.6,0.031
"2019-11-21 10:24:00",18219,13.59,9.45,46.79,2.807198,102.4,8.83,63.52,0,1.914,166.3,415.4,12.65,309.2,356.1,282.6,0.03
"2019-11-21 10:25:00",18220,13.59,9.46,49.09,2.945685,102.4,8.83,63.22,0,1.746,193,477.9,13.75,311.7,356.2,282.6,0.029
"2019-11-21 10:26:00",18221,13.59,9.48,42.37,2.542274,102.4,8.82,62.7,0,1.558,188.6,418.1,12.85,313.5,356.1,282.6,0.031
"2019-11-21 10:27:00",18222,13.59,9.51,45.92,2.755344,102.4,8.77,64.03,0,1.21,171.3,378.7,12.53,315.4,356,282.6,0.033
"2019-11-21 10:28:00",18223,13.58,9.53,62.01,3.720815,102.4,8.98,62.64,0,2.448,194.4,392.3,13.24,316.4,356.1,282.7,0.034
"2019-11-21 10:29:00",18224,13.58,9.56,93.3,5.599015,102.4,9.11,61.84,0,2.682,199,637.4,17.37,318.1,356.2,282.7,0.027
"2019-11-21 10:30:00",18225,13.59,9.59,65.3,3.918024,102.4,8.98,62.52,0,1.581,198.4,461.9,13.93,318.7,356.1,282.7,0.03
"2019-11-21 10:31:00",18226,13.59,9.62,46.51,2.790507,102.4,9.01,62.96,0,1.63,225.7,414.9,13.03,319.4,356.3,282.8,0.031
"2019-11-21 10:32:00",18227,13.59,9.66,50.05,3.003135,102.4,9.07,62.54,0,2.141,272.3,402.5,12.99,320,356.2,282.8,0.032
"2019-11-21 10:33:00",18228,13.58,9.69,51.14,3.068297,102.4,9.1,62.69,0,1.766,200.4,492.9,13.85,321.1,356.3,282.8,0.029
"2019-11-21 10:34:00",18229,13.59,9.73,52.53,3.151919,102.4,9.3,61.42,0,2.11,234.7,552.3,14.18,321.7,356.7,282.9,0.026
"2019-11-21 10:35:00",18230,13.59,9.77,56.86,3.411311,102.4,9.23,62.39,0,0.797,180.9,338.6,10.04,321,356.2,282.9,0.03
"2019-11-21 10:36:00",18231,13.59,9.81,63.64,3.818171,102.4,9.32,61.65,0,0.833,248.5,286.7,9.45,321,356.3,282.9,0.033
"2019-11-21 10:37:00",18232,13.59,9.86,59.38,3.563079,102.4,9.34,59.72,0,1.826,197.6,273.8,9.75,321.5,356.4,283,0.036
"2019-11-21 10:38:00",18233,13.59,9.9,57.99,3.479474,102.4,9.39,59.92,0,1.328,245.6,268.7,9.73,321.3,356.4,283,0.036
"2019-11-21 10:39:00",18234,13.58,9.94,58.07,3.48419,102.4,9.48,58.55,0,1.401,278.2,267.3,9.79,321,356.5,283.1,0.037
"2019-11-21 10:40:00",18235,13.59,9.98,63.31,3.798858,102.4,9.56,59.06,0,1.619,253.1,265,9.54,320.5,356.9,283.1,0.036
"2019-11-21 10:41:00",18236,13.59,10.02,54.35,3.261241,102.4,9.78,56.76,0,0.56,296.2,275.9,9.89,319.5,356.7,283.2,0.036
"2019-11-21 10:42:00",18237,13.59,10.05,59.18,3.551061,102.4,9.82,56.7,0,1.183,290.9,270,9.77,319.2,357.1,283.2,0.036
"2019-11-21 10:43:00",18238,13.59,10.08,60.75,3.644955,102.4,9.85,57.12,0,1.024,180.4,260.6,9.7,318.6,357,283.2,0.037
"2019-11-21 10:44:00",18239,13.59,10.12,60.35,3.620941,102.4,9.91,56,0,1.555,161.9,263.7,9.84,317.6,357.3,283.3,0.037
"2019-11-21 10:45:00",18240,13.59,10.15,60.08,3.605071,102.4,10.02,56.98,0,1.643,189,266.6,10.1,316.1,357.3,283.3,0.038
"2019-11-21 10:46:00",18241,13.58,10.18,51.92,3.115043,102.4,10.09,56,0,1.937,153.8,262,9.91,313.3,357.2,283.3,0.038
"2019-11-21 10:47:00",18242,13.59,10.2,48.42,2.905402,102.4,10.06,57.06,0,1.204,151.8,256.5,9.47,309.9,357.1,283.3,0.037
"2019-11-21 10:48:00",18243,13.58,10.22,49.05,2.943133,102.4,10.08,58.07,0,2.311,167,254.2,9.2,306.1,357,283.4,0.036
"2019-11-21 10:49:00",18244,13.59,10.25,39.59,2.375509,102.4,10.04,58.52,0,2.154,169.7,255.2,8.82,302.4,357,283.4,0.035
"2019-11-21 10:50:00",18245,13.59,10.26,44.24,2.654599,102.4,10.02,59.86,0,3.005,182.4,265.4,8.9,299.1,356.8,283.4,0.034
"2019-11-21 10:51:00",18246,13.58,10.28,53.35,3.201206,102.4,9.94,57.92,0,2.164,217.4,321.2,9.76,296.4,356.9,283.4,0.03
"2019-11-21 10:52:00",18247,13.59,10.29,46.87,2.811931,102.4,9.97,58.36,0,1.576,151.1,311.7,9.37,294.7,357.4,283.4,0.03
"2019-11-21 10:53:00",18248,13.59,10.3,58.94,3.536454,102.4,10.01,59.15,0,2.221,162.5,286.6,9.06,293.6,357.4,283.4,0.032
"2019-11-21 10:54:00",18249,13.59,10.31,53.45,3.207201,102.4,10.02,59.05,0,1.16,168.1,353.7,10.58,292.8,357.3,283.5,0.03
"2019-11-21 10:55:00",18250,13.59,10.32,76.33,4.579936,102.4,10.07,56.85,0,2.737,133.4,467.9,12.7,292,357.4,283.5,0.027
"2019-11-21 10:56:00",18251,13.58,10.33,105.1,6.305073,102.4,10.09,56.91,0,1.994,146.6,466.1,11.87,290.3,357.1,283.5,0.025
"2019-11-21 10:57:00",18252,13.59,10.35,91.3,5.478518,102.4,10.23,56.81,0,2.404,170.9,463.4,11.56,287.9,356.8,283.5,0.025
"2019-11-21 10:58:00",18253,13.59,10.36,99.9,5.994278,102.4,10.34,55.98,0,3.541,194.6,543.3,13.03,286.1,356.8,283.5,0.024
"2019-11-21 10:59:00",18254,13.59,10.38,104,6.23821,102.4,10.24,57.01,0,2.925,164.2,516.3,11.84,284.2,356.7,283.5,0.023
"2019-11-21 11:00:00",18255,13.59,10.39,105.1,6.305535,102.4,10.23,56.49,0,2.783,217.4,560.9,12.61,283.2,356.5,283.5,0.022
"2019-11-21 11:01:00",18256,13.59,10.42,112.4,6.746679,102.4,10.21,56.4,0,1.94,128.4,595.4,13.21,282.8,356.5,283.6,0.022
"2019-11-21 11:02:00",18257,13.59,10.44,113.2,6.794258,102.4,10.16,57.97,0,1.7,181.2,584.7,12.78,282.3,356.1,283.6,0.022
"2019-11-21 11:03:00",18258,13.59,10.47,97.4,5.844222,102.4,10.24,57.66,0,2.301,165.6,636.7,14.38,282.6,356.2,283.6,0.023
"2019-11-21 11:04:00",18259,13.58,10.5,89.2,5.35034,102.4,10.37,55.27,0,3.152,155.7,603.1,13.55,282.6,356.3,283.6,0.022
"2019-11-21 11:05:00",18260,13.59,10.53,97.3,5.838212,102.4,10.65,55.41,0,3.08,182.8,562.1,12.51,282.8,356.5,283.7,0.022
"2019-11-21 11:06:00",18261,13.59,10.57,98.8,5.926526,102.4,10.71,55.92,0,1.272,190.8,553.5,12.43,283.6,356.2,283.7,0.022
"2019-11-21 11:07:00",18262,13.59,10.61,100,5.997712,102.4,10.77,56.83,0,0.864,161.5,547.3,12.41,285.7,356.3,283.7,0.023
"2019-11-21 11:08:00",18263,13.59,10.66,84.3,5.060537,102.4,10.98,54.42,0,2.961,169.1,565.7,13.63,288.3,356.7,283.8,0.024
"2019-11-21 11:09:00",18264,13.59,10.7,79.25,4.755289,102.4,10.93,53.46,0,3.03,124.1,627.3,15.84,291.5,356.7,283.8,0.025
"2019-11-21 11:10:00",18265,13.59,10.75,68.46,4.1075,102.4,10.79,54.96,0,2.93,175.3,692.9,17.62,295.7,356.8,283.9,0.025
"2019-11-21 11:11:00",18266,13.59,10.8,84.3,5.056668,102.4,10.9,54.37,0,3.156,172.4,696.5,18.31,299,357.2,283.9,0.026
"2019-11-21 11:12:00",18267,13.59,10.85,80.4,4.821739,102.4,10.89,53.16,0,2.02,189,717.4,18.91,303.4,357.3,284,0.026
"2019-11-21 11:13:00",18268,13.59,10.9,83.6,5.013812,102.4,10.82,51.77,0,2.731,208.1,584.2,15.77,307.2,357.5,284,0.027
"2019-11-21 11:14:00",18269,13.59,10.95,86.8,5.205441,102.4,10.56,53.42,0,2.719,197.7,472.2,13.25,310.9,357.7,284.1,0.028
"2019-11-21 11:15:00",18270,13.59,11.01,85.7,5.144988,102.4,10.54,53.65,0,2.613,224.2,469.9,13.4,314.4,358.2,284.1,0.029
"2019-11-21 11:16:00",18271,13.59,11.06,87.8,5.269311,102.4,10.6,53.26,0,1.416,182.3,499.3,14.37,317.2,358.2,284.2,0.029
"2019-11-21 11:17:00",18272,13.59,11.11,88,5.277882,102.4,10.74,53.93,0,2.849,162.7,349.6,10.33,319,358.6,284.2,0.03
"2019-11-21 11:18:00",18273,13.59,11.15,85.9,5.153124,102.4,10.83,51.2,0,2.772,155.8,308.3,9.85,319.7,358.8,284.3,0.032
"2019-11-21 11:19:00",18274,13.59,11.2,82.4,4.942624,102.4,10.7,52.1,0,1.338,208.6,301.4,9.74,320.6,358.9,284.3,0.032
"2019-11-21 11:20:00",18275,13.59,11.24,76.99,4.619374,102.4,10.71,52.75,0,1.2,207.7,301.4,10.24,320.3,359.2,284.4,0.034
"2019-11-21 11:21:00",18276,13.59,11.28,76.31,4.578638,102.4,10.76,52.62,0,2.411,169.2,292.4,10.76,320.6,359.5,284.4,0.037
"2019-11-21 11:22:00",18277,13.59,11.31,74.92,4.49503,102.4,10.66,52.7,0,2.546,211,311.5,11.58,321,359.7,284.4,0.037
"2019-11-21 11:23:00",18278,13.59,11.34,85.9,5.151834,102.4,10.67,52.2,0,1.267,186.2,360.6,12.74,322.6,360,284.5,0.035
"2019-11-21 11:24:00",18279,13.59,11.37,79.33,4.759972,102.4,10.78,51.15,0,2.592,136,378.9,13.45,323.9,360.3,284.5,0.036
"2019-11-21 11:25:00",18280,13.59,11.39,67.46,4.047886,102.3,10.62,51.76,0,2.715,191.7,587.9,18.58,325.6,360.2,284.5,0.032
"2019-11-21 11:26:00",18281,13.59,11.41,89,5.342166,102.3,10.48,52.49,0,2.357,166.9,535.2,16.23,326.7,360.4,284.6,0.03
"2019-11-21 11:27:00",18282,13.59,11.43,65.32,3.919276,102.3,10.54,52.9,0,1.888,234.4,347.2,10.3,327.6,360.3,284.6,0.03
"2019-11-21 11:28:00",18283,13.59,11.46,64.54,3.872118,102.3,10.57,51.38,0,2.295,218.2,285,8.68,328.7,360.5,284.6,0.03
"2019-11-21 11:29:00",18284,13.59,11.48,73.4,4.40415,102.3,10.59,52.52,0,2.2,201.8,257.7,7.801,329.6,360.6,284.6,0.03
"2019-11-21 11:30:00",18285,13.59,11.5,90.9,5.455345,102.3,10.67,52.37,0,2.512,164.7,239.4,7.778,329.8,360.8,284.6,0.033
"2019-11-21 11:31:00",18286,13.59,11.52,82.4,4.946447,102.3,10.68,51.53,0,1.97,155.7,230.2,8.08,330.1,360.8,284.7,0.035
"2019-11-21 11:32:00",18287,13.59,11.54,85.9,5.155215,102.3,10.67,52.42,0,1.2,187.9,228.8,8.37,330.8,361.1,284.7,0.037
"2019-11-21 11:33:00",18288,13.59,11.55,88.2,5.293268,102.3,10.65,53.14,0,2.935,174.9,233.3,9.1,331.7,361.4,284.7,0.039
"2019-11-21 11:34:00",18289,13.59,11.56,88.9,5.332286,102.3,10.54,52.11,0,3.196,184,239.5,9.21,332.3,361.7,284.7,0.038
"2019-11-21 11:35:00",18290,13.59,11.56,112.2,6.730721,102.3,10.53,52,0,2.2,225.3,245.6,9.56,332.9,362.1,284.7,0.039
"2019-11-21 11:36:00",18291,13.59,11.57,91.9,5.514048,102.3,10.39,52.85,0,2.13,199.2,250.1,9.63,333.7,362.3,284.7,0.038
"2019-11-21 11:37:00",18292,13.59,11.57,89.6,5.373439,102.3,10.29,53.16,0,1.87,195.9,249.9,9.54,334.3,362.7,284.7,0.038
"2019-11-21 11:38:00",18293,13.59,11.57,102.2,6.13311,102.3,10.3,53.24,0,2.207,217.1,246.6,9.29,334.6,363.1,284.7,0.038
"2019-11-21 11:39:00",18294,13.59,11.57,101,6.062782,102.3,10.3,53.52,0,1.431,181.9,243.6,9.02,335.1,363.3,284.7,0.037
"2019-11-21 11:40:00",18295,13.59,11.56,102.9,6.1755,102.3,10.59,50.89,0,2.006,197.3,236.8,9.27,335.1,363.6,284.7,0.039
"2019-11-21 11:41:00",18296,13.59,11.56,95.6,5.737808,102.3,10.45,50.97,0,1.818,210.5,227.7,9.09,334.8,363.3,284.7,0.04
"2019-11-21 11:42:00",18297,13.59,11.55,105.8,6.350872,102.3,10.36,51.73,0,1.695,259.8,221.4,8.77,335.3,363.4,284.7,0.04
"2019-11-21 11:43:00",18298,13.59,11.54,94.5,5.672219,102.3,10.28,52.54,0,1.517,166.4,219.2,8.17,335.9,363.7,284.7,0.037
"2019-11-21 11:44:00",18299,13.59,11.53,93.3,5.600632,102.3,10.34,51.73,0,1.53,172.7,218,8.36,336,364,284.7,0.038
"2019-11-21 11:45:00",18300,13.59,11.52,98,5.8793,102.3,10.38,51.74,0,1.151,109.3,216.7,8.6,336.4,363.9,284.7,0.04
"2019-11-21 11:46:00",18301,13.59,11.51,85.6,5.136787,102.3,10.54,53.16,0,0.16,268.4,214.9,8.62,336.8,363.8,284.7,0.04
"2019-11-21 11:47:00",18302,13.59,11.5,75.89,4.55332,102.3,10.7,51.56,0,0.673,155.7,215.3,8.59,336.9,363.7,284.7,0.04
"2019-11-21 11:48:00",18303,13.59,11.49,85.1,5.10636,102.3,10.75,51.33,0,1.733,216.3,213.9,8.65,337,363.5,284.6,0.04
"2019-11-21 11:49:00",18304,13.59,11.48,77.68,4.660506,102.3,10.67,52.03,0,1.204,226.1,213.3,8.42,337.3,363.3,284.6,0.039
"2019-11-21 11:50:00",18305,13.59,11.46,87.1,5.225978,102.3,10.62,51.82,0,2.408,183.9,210.1,8.13,337.5,363.7,284.6,0.039
"2019-11-21 11:51:00",18306,13.59,11.46,91.7,5.499927,102.3,10.48,52.27,0,2.282,203.8,203.3,8.03,337.4,363.4,284.6,0.039
"2019-11-21 11:52:00",18307,13.59,11.44,106.8,6.40794,102.3,10.41,52.95,0,1.517,215.5,196.8,7.801,337.8,363.5,284.6,0.04
"2019-11-21 11:53:00",18308,13.58,11.43,118.5,7.112742,102.3,10.39,53.23,0,1.771,221.1,198.1,8.12,338,363.5,284.6,0.041
"2019-11-21 11:54:00",18309,13.59,11.42,114.9,6.893244,102.3,10.37,53.37,0,1.844,192.9,203.6,8.36,338.5,363.6,284.6,0.041
"2019-11-21 11:55:00",18310,13.59,11.41,118.1,7.084462,102.3,10.42,52.61,0,2.878,188.6,213.6,8.97,338.3,363.7,284.6,0.042
"2019-11-21 11:56:00",18311,13.59,11.4,113.7,6.819537,102.3,10.33,52.51,0,2.246,164,221.4,9.15,338.3,363.7,284.6,0.041
"2019-11-21 11:57:00",18312,13.58,11.39,109.2,6.549443,102.3,10.38,53.39,0,1.888,198.9,222,8.94,338.5,363.6,284.5,0.04
"2019-11-21 11:58:00",18313,13.58,11.37,114.8,6.890266,102.3,10.4,53.23,0,1.602,192.7,216.4,8.67,338.8,363.7,284.5,0.04
"2019-11-21 11:59:00",18314,13.59,11.36,117,7.019708,102.2,10.46,52.71,0,2.212,162.2,208.8,8.37,338.9,363.5,284.5,0.04
"2019-11-21 12:00:00",18315,13.59,11.34,111.9,6.711466,102.2,10.47,53.05,0,1.05,211.3,199,7.838,339.3,363.2,284.5,0.039
"2019-11-21 12:01:00",18316,13.59,11.33,111.9,6.711468,102.2,10.53,53.22,0,2.05,155.3,190.5,7.616,339.5,363.2,284.5,0.04
"2019-11-21 12:02:00",18317,13.59,11.31,119.8,7.189911,102.2,10.46,53.29,0,2.666,181.3,185.7,7.613,339.7,363.2,284.5,0.041
"2019-11-21 12:03:00",18318,13.58,11.29,113.9,6.835798,102.2,10.47,53.85,0,1.315,204.8,185.5,7.745,339.8,363.2,284.5,0.042
"2019-11-21 12:04:00",18319,13.59,11.28,107,6.421243,102.3,10.56,53,0,1.277,211.7,190.5,8.35,339.7,363.3,284.4,0.044
"2019-11-21 12:05:00",18320,13.59,11.27,119.3,7.157792,102.3,10.62,53.06,0,1.362,231.6,199.5,9.12,339.4,363.3,284.4,0.046
"2019-11-21 12:06:00",18321,13.58,11.25,113,6.777948,102.3,10.58,53.14,0,1.57,196,211.6,9.64,339.1,363.3,284.4,0.046
"2019-11-21 12:07:00",18322,13.58,11.24,124.2,7.453596,102.3,10.6,52.57,0,1.975,213.3,227.6,10.52,338.5,363.1,284.4,0.046
"2019-11-21 12:08:00",18323,13.58,11.22,124.8,7.488319,102.3,10.5,52.85,0,1.901,109.6,245.8,10.96,338,363,284.4,0.045
"2019-11-21 12:09:00",18324,13.59,11.21,105.8,6.347942,102.2,10.42,54.38,0,0.292,159.1,265.9,11.28,337.6,362.7,284.4,0.042
"2019-11-21 12:10:00",18325,13.59,11.2,87.6,5.255582,102.2,10.51,53.37,0,0.843,201.7,281.3,11.59,337.1,362.5,284.4,0.041
"2019-11-21 12:11:00",18326,13.58,11.19,99.3,5.956954,102.2,10.56,53.59,0,1.312,191.9,282.4,11.56,336.3,362.2,284.3,0.041
"2019-11-21 12:12:00",18327,13.58,11.18,109.6,6.574736,102.2,10.63,53.2,0,1.599,219.9,303.1,12.5,335.8,362.2,284.3,0.041
"2019-11-21 12:13:00",18328,13.59,11.17,110,6.597469,102.2,10.68,53.57,0,1.124,172.3,350.6,14.22,335,361.9,284.3,0.041
"2019-11-21 12:14:00",18329,13.58,11.17,112.7,6.763352,102.2,10.76,52.93,0,0.871,6.656,407.7,16.5,333.8,361.5,284.3,0.04
"2019-11-21 12:15:00",18330,13.58,11.16,115,6.898396,102.2,10.76,54.21,0,0.395,218.4,431.5,17.16,333.1,361,284.3,0.04
"2019-11-21 12:16:00",18331,13.58,11.17,124.4,7.463438,102.3,10.81,52.66,0,1.341,144.9,481.8,18.97,331.9,361,284.3,0.039
"2019-11-21 12:17:00",18332,13.58,11.17,121.8,7.309959,102.3,10.87,53.38,0,0.253,154,528.9,20.16,330.3,360,284.3,0.038
"2019-11-21 12:18:00",18333,13.58,11.18,126.3,7.580905,102.2,11.27,52.75,0,0.394,220.6,534.3,19.77,329.2,359.7,284.3,0.037
"2019-11-21 12:19:00",18334,13.58,11.2,120.4,7.221216,102.2,11.24,52.45,0,2.559,190.1,447.8,16.17,327.5,359.6,284.3,0.036
"2019-11-21 12:20:00",18335,13.58,11.22,117.4,7.046302,102.2,10.94,53.04,0,3.08,182.8,326.6,11.29,325.9,359.4,284.4,0.035
"2019-11-21 12:21:00",18336,13.59,11.24,117.8,7.069452,102.2,10.94,53.29,0,2.822,185.2,320.5,11.07,325.2,359.4,284.4,0.035
"2019-11-21 12:22:00",18337,13.58,11.27,116.2,6.970424,102.2,10.8,53.28,0,2.55,198.7,335.5,11.46,326.1,359.6,284.4,0.034
"2019-11-21 12:23:00",18338,13.58,11.29,101.5,6.089014,102.2,10.72,53.86,0,2.706,191.9,255.8,8.59,327.4,359.8,284.4,0.034
"2019-11-21 12:24:00",18339,13.59,11.31,105.8,6.350525,102.2,10.58,54.28,0,2.919,194.5,240.2,8.37,329.5,360.1,284.5,0.035
"2019-11-21 12:25:00",18340,13.58,11.34,105,6.298197,102.2,10.62,53.91,0,2.813,198.9,229.2,8.21,331.6,360.3,284.5,0.036
"2019-11-21 12:26:00",18341,13.58,11.35,108,6.479967,102.2,10.65,53.76,0,3.082,163.6,223,8.23,332.9,360.6,284.5,0.037
"2019-11-21 12:27:00",18342,13.59,11.37,101.4,6.08684,102.2,10.66,53.56,0,1.932,182.1,219.9,8.16,334.1,361,284.5,0.037
"2019-11-21 12:28:00",18343,13.58,11.38,106.1,6.367648,102.2,10.76,53.89,0,3.206,174.5,220.7,8.87,334.4,361.2,284.5,0.04
"2019-11-21 12:29:00",18344,13.59,11.39,102.4,6.142583,102.2,10.63,54.49,0,1.432,334.4,224.8,9.23,334.2,361.2,284.5,0.041
"2019-11-21 12:30:00",18345,13.59,11.39,97.6,5.857506,102.2,10.71,54.45,0,1.844,185.9,234,9.93,334,361.4,284.5,0.042
"2019-11-21 12:31:00",18346,13.59,11.39,109.7,6.579027,102.2,10.7,54.78,0,1.7,217.7,245.9,10.64,333,361.6,284.5,0.043
"2019-11-21 12:32:00",18347,13.58,11.4,100.5,6.027699,102.2,10.67,55.11,0,0.957,190.4,256.1,11.18,332.3,361.7,284.5,0.044
"2019-11-21 12:33:00",18348,13.59,11.4,92.2,5.53339,102.2,10.7,54.48,0,1.138,52.77,264.6,11.6,331.2,361.7,284.5,0.044
"2019-11-21 12:34:00",18349,13.58,11.4,94.2,5.650018,102.2,10.75,54.75,0,0.955,150.2,269.2,11.48,330.5,361.5,284.5,0.043
"2019-11-21 12:35:00",18350,13.58,11.39,85.5,5.128702,102.2,10.88,54.52,0,1.238,156.8,280.4,11.83,329.8,361.7,284.5,0.042
"2019-11-21 12:36:00",18351,13.58,11.39,85.6,5.134699,102.2,10.95,54.17,0,1.87,220.8,295.2,12.48,329,361.7,284.5,0.042
"2019-11-21 12:37:00",18352,13.58,11.39,76.33,4.579512,102.2,10.99,53.89,0,1.679,196.4,307.9,13.02,328.5,361.7,284.5,0.042
"2019-11-21 12:38:00",18353,13.58,11.39,85.5,5.130406,102.2,11.05,53.65,0,1.423,194.3,271.8,11.5,328.3,361.7,284.5,0.042
"2019-11-21 12:39:00",18354,13.58,11.39,83.7,5.021085,102.2,11.05,54.06,0,1.968,199.9,265.2,11.32,329,361.6,284.5,0.043
"2019-11-21 12:40:00",18355,13.58,11.39,89.4,5.363214,102.2,11.05,53.85,0,2.445,210.2,267.5,11.62,329.9,361.6,284.5,0.043
"2019-11-21 12:41:00",18356,13.58,11.4,96.7,5.802639,102.2,10.88,55.73,0,1.312,265.9,276.2,11.81,330.6,361.5,284.5,0.043
"2019-11-21 12:42:00",18357,13.58,11.4,92.4,5.543692,102.2,10.83,54.69,0,1.813,243,268.8,11.18,331.6,361.5,284.5,0.042
"2019-11-21 12:43:00",18358,13.58,11.4,93.8,5.625554,102.2,10.85,54.61,0,0.722,285,259.8,10.38,331.9,361.7,284.5,0.04
"2019-11-21 12:44:00",18359,13.59,11.4,92.6,5.55524,102.2,10.92,55.12,0,0.905,183.9,259.4,10.69,332.2,361.8,284.6,0.041
"2019-11-21 12:45:00",18360,13.58,11.41,87.7,5.264585,102.2,11.02,54.75,0,1.604,178.3,263.9,11.29,332.9,361.9,284.6,0.043
"2019-11-21 12:46:00",18361,13.58,11.41,80.3,4.820449,102.2,11.1,54.64,0,3.559,178.7,295.1,12.85,333.4,361.8,284.6,0.044
"2019-11-21 12:47:00",18362,13.58,11.41,85.9,5.155268,102.2,11.03,54.49,0,3.587,159.9,309.3,13.35,333.3,361.6,284.6,0.043
"2019-11-21 12:48:00",18363,13.58,11.41,93.8,5.625114,102.2,10.97,54.49,0,2.321,179.7,308.1,12.78,333,361.6,284.6,0.041
"2019-11-21 12:49:00",18364,13.58,11.42,96.2,5.77002,102.2,11,54.6,0,2.035,168.2,308.1,12.53,332.8,361.6,284.6,0.041
"2019-11-21 12:50:00",18365,13.58,11.42,101.7,6.103988,102.2,11,55.01,0,2.2,200.6,295.9,11.85,332.7,361.6,284.6,0.04
"2019-11-21 12:51:00",18366,13.59,11.42,95.4,5.725886,102.2,11.1,54.46,0,1.7,205.7,268.8,10.75,332.9,361.6,284.6,0.04
"2019-11-21 12:52:00",18367,13.58,11.42,88,5.27874,102.2,11.04,55.06,0,1.267,199.4,262.2,10.52,333.6,361.6,284.6,0.04
"2019-11-21 12:53:00",18368,13.59,11.42,83.8,5.025369,102.2,10.94,55.01,0,1.619,211.8,246.7,9.72,334.3,361.8,284.6,0.039
"2019-11-21 12:54:00",18369,13.58,11.43,98.1,5.884945,102.2,10.94,55.21,0,1.749,199.8,239.8,9.36,334.9,361.9,284.6,0.039
"2019-11-21 12:55:00",18370,13.58,11.43,85.4,5.126132,102.2,10.88,55.54,0,1.821,187.4,220.9,8.42,335,362,284.6,0.038
"2019-11-21 12:56:00",18371,13.58,11.43,97.5,5.850653,102.2,10.96,55.25,0,2.285,168.1,211.5,8.25,334.2,362,284.6,0.039
"2019-11-21 12:57:00",18372,13.58,11.44,94.7,5.68045,102.2,10.95,55.43,0,1.47,170.2,204.6,8.04,333.8,362.2,284.6,0.039
"2019-11-21 12:58:00",18373,13.58,11.44,93.9,5.632406,102.2,10.98,55.25,0,1.808,172.3,199.6,8.14,333.3,362.2,284.6,0.041
"2019-11-21 12:59:00",18374,13.58,11.44,96.2,5.772167,102.2,10.98,55.19,0,2.608,156.8,197.6,8.23,333.5,362.3,284.6,0.042
"2019-11-21 13:00:00",18375,13.58,11.44,93.8,5.62512,102.2,10.85,55.5,0,1.287,159.1,199.6,8.22,333.9,362.2,284.6,0.041
"2019-11-21 13:01:00",18376,13.58,11.44,101.6,6.093258,102.2,10.92,55.79,0,1.285,155,200,8.32,334.2,362.4,284.6,0.042
"2019-11-21 13:02:00",18377,13.58,11.44,96.3,5.779864,102.2,10.93,55.18,0,1.805,160.6,202.5,8.59,334.3,362.7,284.6,0.042
"2019-11-21 13:03:00",18378,13.58,11.43,108.8,6.526253,102.2,10.93,55.58,0,1.722,165.8,204.8,8.74,334.2,362.5,284.6,0.043
"2019-11-21 13:04:00",18379,13.58,11.43,105.1,6.305042,102.2,10.92,55.27,0,1.749,219.9,207.9,9.04,333.8,362.6,284.6,0.043
"2019-11-21 13:05:00",18380,13.58,11.43,108.7,6.521114,102.2,10.88,55.98,0,0.683,246.9,213.9,9.42,332.9,362.4,284.6,0.044
