"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:T-Node_DO_Test_062618.CR6","17771","TableDO"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","doobs_5","dosat_5","dotemp_5","doobs_9","dosat_9","dotemp_9"
"2018-07-05 21:30:00",40,12.85,28.95,30.0939,28.74969,23.82592,18.04296,13.49557,11.2055,11.17547,11.1715,11.16442,11.1444,7.470711,68.13266,11.24446,7.700534,70.12156,11.17832
"2018-07-05 21:40:00",41,12.85,28.72,30.05572,28.78259,23.85766,17.9429,13.54107,11.17712,11.17425,11.18075,11.16546,11.14739,7.701552,70.12722,11.17615,7.699725,70.11706,11.18002
"2018-07-05 21:50:00",42,12.84,28.51,30.01592,28.79095,23.93475,17.8081,13.46395,11.16433,11.18457,11.18811,11.17373,11.14746,8.16425,74.34722,11.18002,7.700754,70.12426,11.17877
"2018-07-05 22:00:00",43,12.86,28.32,29.96752,28.78298,23.86859,17.96618,13.47064,11.15863,11.19003,11.18667,11.16964,11.15737,7.915984,72.08958,11.18203,7.685675,69.98814,11.17955
"2018-07-05 22:10:00",44,12.85,28.15,29.90978,28.7575,23.89385,17.93185,13.54498,11.15814,11.18704,11.19671,11.17544,11.1517,7.642527,69.58927,11.17584,7.67872,69.92592,11.18018
"2018-07-05 22:20:00",45,12.84,28,29.86907,28.76705,23.93252,18.02004,13.56573,11.15521,11.18237,11.18496,11.16384,11.14498,7.799744,71.01952,11.17493,7.687042,69.99891,11.17847
"2018-07-05 22:30:00",46,12.83,27.85,29.84274,28.77783,23.97631,17.99664,13.57131,11.1604,11.19229,11.20355,11.17184,11.14575,7.563297,68.88169,11.18449,7.690537,70.03054,11.17832
"2018-07-05 22:40:00",47,12.83,27.74,29.80438,28.7152,23.98034,17.94253,13.72415,11.15478,11.1893,11.19738,11.1737,11.15408,7.537284,68.63406,11.1777,7.694186,70.06662,11.18002
"2018-07-05 22:50:00",48,12.82,27.59,29.78408,28.64837,24.03481,17.99969,13.83352,11.16741,11.19738,11.1918,11.16879,11.15151,7.520527,68.4784,11.17584,7.687171,69.9991,11.17786
"2018-07-05 23:00:00",49,12.81,27.38,29.72344,28.6846,24.09429,17.92983,13.77725,11.18206,11.18792,11.18237,11.17074,11.1459,7.550916,68.79126,11.19857,7.67311,69.87184,11.17832
"2018-07-05 23:10:00",50,12.81,27.24,29.67617,28.65615,24.09182,17.91186,13.74035,11.19116,11.18981,11.17117,11.16482,11.14416,7.634746,69.55574,11.19903,7.65928,69.74639,11.17862
"2018-07-05 23:20:00",51,12.81,27.08,29.64956,28.63613,24.08691,18.03271,13.6639,11.1939,11.17358,11.17547,11.16247,11.15017,7.660708,69.79428,11.20027,7.655801,69.71493,11.17877
"2018-07-05 23:30:00",52,12.79,26.99,29.6174,28.63281,24.16769,18.02194,13.65341,11.23306,11.17916,11.17852,11.17053,11.14981,7.64285,69.65292,11.21356,7.647289,69.63761,11.17893
"2018-07-05 23:40:00",53,12.8,26.92,29.6,28.62762,24.14108,17.99871,13.62356,11.2134,11.17565,11.17459,11.17013,11.14984,7.743598,70.58213,11.22035,7.633132,69.50779,11.17832
"2018-07-05 23:50:00",54,12.8,26.82,29.58163,28.62133,24.25839,17.91735,13.53286,11.21945,11.1799,11.17712,11.16714,11.14636,7.624733,69.467,11.20058,7.61664,69.35733,11.17816
"2018-07-06 00:00:00",55,12.8,26.74,29.5317,28.65075,24.24697,17.9316,13.51342,11.19686,11.17636,11.17593,11.16409,11.14804,7.675826,69.93026,11.19918,7.642634,69.59432,11.17832
"2018-07-06 00:10:00",56,12.81,26.67,29.52838,28.66561,24.20718,17.99182,13.50903,11.17642,11.18212,11.17791,11.16787,11.15527,7.71465,70.28244,11.19826,7.669427,69.85853,11.19083
"2018-07-06 00:20:00",57,12.81,26.62,29.50076,28.68511,24.19824,18.00854,13.50534,11.18432,11.18118,11.17828,11.16931,11.14758,7.676332,69.93313,11.1981,7.673316,69.87371,11.17832
"2018-07-06 00:30:00",58,12.79,26.56,29.46575,28.74557,24.17513,17.97299,13.43322,11.2192,11.18539,11.18252,11.16659,11.14169,7.624738,69.49797,11.2199,7.668872,69.83174,11.17739
"2018-07-06 00:40:00",59,12.79,26.54,29.45522,28.73647,24.21127,17.9392,13.37417,11.23077,11.19146,11.17697,11.16741,11.14471,7.555872,68.91046,11.24523,7.656024,69.71577,11.17801
"2018-07-06 00:50:00",60,12.78,26.55,29.41723,28.66839,24.16436,17.93939,13.33962,11.22427,11.191,11.18048,11.17211,11.14846,7.506776,68.42678,11.22237,7.658181,69.73722,11.17909
"2018-07-06 01:00:00",61,12.78,26.55,29.39956,28.6654,24.23474,17.89031,13.3598,11.2088,11.19213,11.17736,11.16708,11.1437,7.487966,68.25498,11.22222,7.660756,69.75934,11.17832
"2018-07-06 01:10:00",62,12.8,26.52,29.37576,28.69671,24.2846,17.85241,13.41738,11.22729,11.18765,11.1752,11.16189,11.14404,7.489755,68.28714,11.23227,7.657622,69.72957,11.17754
"2018-07-06 01:20:00",63,12.79,26.47,29.32647,28.65524,24.33688,17.75213,13.40646,11.23455,11.18057,11.17587,11.16351,11.14663,7.494952,68.3544,11.24493,7.656436,69.7209,11.17894
"2018-07-06 01:30:00",64,12.77,26.44,29.30377,28.68237,24.3641,17.80526,13.44891,11.23034,11.1795,11.1751,11.16705,11.14843,7.604207,69.34915,11.24385,7.649336,69.65556,11.17847
"2018-07-06 01:40:00",65,12.77,26.45,29.25811,28.60513,24.44628,17.70745,13.50387,11.22445,11.1806,11.17727,11.16699,11.15072,7.505906,68.4258,11.22685,7.650925,69.66954,11.17815
"2018-07-06 01:50:00",66,12.78,26.53,29.23907,28.78213,24.50488,17.7312,13.40899,11.22335,11.18472,11.17648,11.17044,11.14868,7.445373,67.86524,11.22129,7.668925,69.83444,11.17878
"2018-07-06 02:00:00",67,12.77,26.67,29.24023,28.80218,24.46914,17.78649,13.52975,11.23101,11.17752,11.17532,11.17092,11.15054,7.458134,67.96147,11.20845,7.687077,69.99974,11.17877
"2018-07-06 02:10:00",68,12.79,26.86,29.21401,28.74752,24.46176,17.79782,13.54931,11.21813,11.17669,11.17996,11.1669,11.1502,7.467085,68.02826,11.19903,7.7028,70.14124,11.1777
"2018-07-06 02:20:00",69,12.77,27.07,29.1834,28.75897,24.55163,17.86154,13.49688,11.20538,11.18121,11.19848,11.17575,11.14987,7.46465,68.0008,11.19564,7.722658,70.32492,11.17955
"2018-07-06 02:30:00",70,12.77,27.23,29.17321,28.5577,24.43838,17.86129,13.50009,11.20138,11.18756,11.17666,11.17144,11.15692,7.464034,68.02687,11.21589,7.722436,70.3229,11.17955
"2018-07-06 02:40:00",71,12.76,27.22,29.13891,28.3178,24.3807,17.82269,13.44448,11.19366,11.17993,11.1791,11.16967,11.15313,7.465979,68.01636,11.19794,7.711537,70.22583,11.1808
"2018-07-06 02:50:00",72,12.77,26.97,29.092,28.32022,24.40689,17.94915,13.5147,11.21881,11.18023,11.18328,11.17285,11.15045,7.465957,68.0354,11.21016,7.701798,70.13398,11.17894
"2018-07-06 03:00:00",73,12.77,26.49,29.09164,28.23919,24.22006,17.92605,13.52722,11.18771,11.18554,11.18496,11.17456,11.15411,7.49377,68.27214,11.1995,7.694532,70.07746,11.18481
"2018-07-06 03:10:00",74,12.78,26.09,29.04687,28.29513,24.2756,17.9602,13.34967,11.22146,11.1856,11.18304,11.17483,11.15447,7.483029,68.17441,11.19965,7.707588,70.18714,11.17909
"2018-07-06 03:20:00",75,12.77,25.79,29.02996,28.24905,24.2362,17.88467,13.30673,11.18698,11.18246,11.17868,11.18527,11.15917,7.476276,68.07682,11.17661,7.691263,70.0541,11.18883
"2018-07-06 03:30:00",76,12.77,25.55,28.99868,28.15277,24.22918,17.91488,13.428,11.1882,11.18514,11.20654,11.17443,11.1499,7.51053,68.42334,11.19857,7.694207,70.06968,11.18187
"2018-07-06 03:40:00",77,12.77,25.33,28.97943,28.20172,24.2676,18.04321,13.55001,11.17425,11.19012,11.18908,11.17181,11.15377,7.769084,70.77651,11.19717,7.689057,70.02006,11.18018
"2018-07-06 03:50:00",78,12.77,25.05,28.94241,28.24291,24.36569,18.03646,13.59155,11.19882,11.18878,11.18005,11.17074,11.15393,7.660636,69.79757,11.20274,7.678215,69.92153,11.18033
"2018-07-06 04:00:00",79,12.77,24.77,28.9208,28.47198,24.29486,18.07205,13.7879,11.21469,11.18319,11.18023,11.17123,11.14819,7.488747,68.25164,11.21557,7.679769,69.93422,11.1794
"2018-07-06 04:10:00",80,12.77,24.5,28.89993,28.44213,24.23785,18.27889,13.73248,11.19534,11.17974,11.18057,11.16867,11.14886,7.490509,68.24195,11.19918,7.683828,69.97363,11.18095
"2018-07-06 04:20:00",81,12.75,24.29,28.85391,28.55566,24.34536,18.41436,13.74233,11.18087,11.18322,11.17968,11.17126,11.15365,7.487055,68.20899,11.19826,7.693045,70.06341,11.1845
"2018-07-06 04:30:00",82,12.76,24.13,28.807,28.60571,24.24676,18.50955,13.6614,11.20242,11.18057,11.17834,11.16714,11.15457,7.487615,68.21036,11.19594,7.685616,69.99366,11.18326
"2018-07-06 04:40:00",83,12.77,24.07,28.76043,28.68878,24.1647,18.55535,13.49594,11.18014,11.17868,11.17694,11.17053,11.15441,7.460894,67.96936,11.19749,7.680055,69.94232,11.1828
"2018-07-06 04:50:00",84,12.77,24.03,28.74645,28.67455,24.10546,18.62039,13.28961,11.16241,11.18164,11.18164,11.16806,11.14724,7.486734,68.20268,11.1961,7.679661,69.94493,11.18666
"2018-07-06 05:00:00",85,12.77,23.98,28.7015,28.64398,24.12786,18.49072,13.24969,11.16436,11.18188,11.17874,11.17184,11.15222,7.49916,68.28784,11.17832,7.693923,70.06834,11.18265
"2018-07-06 05:10:00",86,12.76,23.95,28.68368,28.58682,23.98037,18.40136,13.2369,11.15676,11.18206,11.18231,11.17327,11.1531,7.489048,68.19162,11.17568,7.695934,70.08974,11.1845
"2018-07-06 05:20:00",87,12.77,23.95,28.63836,28.59377,24.0491,18.39709,13.1452,11.15771,11.18261,11.17779,11.17135,11.16155,7.502319,68.31294,11.176,7.694258,70.07873,11.18713
"2018-07-06 05:30:00",88,12.78,23.96,28.60262,28.53015,24.12869,18.32861,13.10348,11.15994,11.18011,11.17739,11.17654,11.16183,7.498228,68.27568,11.176,7.687092,70.01792,11.1899
"2018-07-06 05:40:00",89,12.77,24.01,28.52407,28.52142,24.10028,18.38961,13.14807,11.16976,11.17877,11.17926,11.17275,11.16442,7.486314,68.17224,11.17924,7.673113,69.92894,11.21371
"2018-07-06 05:50:00",90,12.77,24.07,28.51602,28.49807,24.20196,18.36062,13.1206,11.15722,11.17886,11.17684,11.17297,11.16262,7.483774,68.14679,11.1777,7.656374,69.75276,11.19903
"2018-07-06 06:00:00",91,12.74,24.11,28.48834,28.4674,24.18847,18.34094,13.13131,11.15945,11.18176,11.18304,11.17648,11.16131,7.500134,68.2927,11.17584,7.653947,69.71372,11.18851
"2018-07-06 06:10:00",92,12.74,24.16,28.42654,28.47195,24.32415,18.30407,13.16101,11.1672,11.18319,11.17813,11.1734,11.15039,7.499592,68.29306,11.17909,7.659929,69.75502,11.18032
"2018-07-06 06:20:00",93,12.74,24.23,28.43667,28.44854,24.27282,18.29046,13.1416,11.16604,11.17926,11.199,11.18109,11.14822,7.674861,69.90873,11.1913,7.66245,69.774,11.17786
"2018-07-06 06:30:00",94,12.76,24.35,28.41653,28.41049,24.30197,18.34237,13.16329,11.14858,11.18038,11.18307,11.17285,11.156,7.752781,70.59269,11.17553,7.652431,69.69146,11.18327
"2018-07-06 06:40:00",95,12.76,24.54,28.38409,28.42336,24.36697,18.38952,13.14343,11.14816,11.182,11.1809,11.17584,11.1676,7.76307,70.68589,11.17523,7.645836,69.66683,11.20537
"2018-07-06 06:50:00",96,12.77,24.77,28.40689,28.39599,24.36288,18.30142,13.22213,11.15078,11.18411,11.19988,11.17752,11.15771,7.611855,69.30949,11.17553,7.635413,69.55551,11.19517
"2018-07-06 07:00:00",97,12.77,25.01,28.37469,28.37759,24.27792,18.34048,13.24551,11.1744,11.19137,11.19735,11.17651,11.1499,7.559544,68.84647,11.18388,7.618213,69.38673,11.18759
"2018-07-06 07:10:00",98,12.8,25.24,28.37786,28.37139,24.33221,18.2196,13.41509,11.17584,11.19409,11.19302,11.18289,11.1582,7.525159,68.53489,11.18481,7.598512,69.21122,11.19007
"2018-07-06 07:20:00",99,12.81,25.46,28.36947,28.37966,24.22689,18.25088,13.61117,11.18328,11.19012,11.1864,11.17617,11.15463,7.481697,68.15644,11.19594,7.581275,69.04563,11.18465
"2018-07-06 07:30:00",100,12.82,25.65,28.36169,28.34674,24.15957,18.27221,13.61517,11.20178,11.1864,11.18289,11.17532,11.1564,7.449508,67.8957,11.21666,7.566312,68.91037,11.18528
"2018-07-06 07:40:00",101,12.79,25.82,28.32971,28.33541,24.19711,18.15322,13.65713,11.21722,11.1846,11.18563,11.17315,11.15261,7.438653,67.79003,11.21233,7.564578,68.89115,11.18311
"2018-07-06 07:50:00",102,12.8,25.97,28.33407,28.32214,24.09283,18.15325,13.54318,11.2023,11.18893,11.18615,11.17251,11.15231,7.423922,67.64588,11.20599,7.591384,69.13082,11.18033
"2018-07-06 08:00:00",103,12.82,26.11,28.29299,28.29666,24.09756,18.23049,13.54513,11.18911,11.18994,11.18246,11.17034,11.15353,7.436936,67.75334,11.19888,7.624687,69.43387,11.18018
"2018-07-06 08:10:00",104,12.85,26.25,28.31793,28.27517,24.21005,18.15417,13.59927,11.20254,11.18457,11.17926,11.17419,11.15545,7.441833,67.80719,11.20476,7.630207,69.48484,11.18064
"2018-07-06 08:20:00",105,12.84,26.42,28.24533,28.26003,24.20776,18.16458,13.59695,11.20568,11.18212,11.17892,11.17492,11.15682,7.451598,67.93604,11.23025,7.623502,69.42183,11.1794
"2018-07-06 08:30:00",106,12.88,26.64,28.24581,28.25836,24.20706,18.15121,13.46984,11.20904,11.18054,11.1846,11.17105,11.15029,7.499742,68.39174,11.24091,7.620891,69.40677,11.18481
"2018-07-06 08:40:00",107,12.92,26.86,28.26562,28.24774,24.13775,18.2955,13.57977,11.21224,11.1827,11.18206,11.17504,11.15145,7.427351,67.73787,11.24493,7.659391,69.75463,11.18311
"2018-07-06 08:50:00",108,12.93,27.05,28.22759,28.24166,24.26623,18.20217,13.49578,11.20123,11.18505,11.18164,11.17047,11.14892,7.431491,67.73178,11.21681,7.672868,69.87687,11.1828
"2018-07-06 09:00:00",109,13.01,27.25,28.28149,28.20324,24.27767,18.12246,13.49298,11.18652,11.18435,11.1802,11.17224,11.15402,7.462336,67.98427,11.19857,7.691938,70.05487,11.18542
"2018-07-06 09:10:00",110,13.01,27.41,28.20724,28.21496,24.06072,18.15167,13.47396,11.1603,11.1845,11.18243,11.17434,11.15377,7.466896,68.02234,11.1964,7.694755,70.08067,11.18559
"2018-07-06 09:20:00",111,13.04,27.56,28.20791,28.21227,23.9699,18.04821,13.54678,11.15844,11.18264,11.1824,11.1748,11.15078,7.467331,68.00378,11.18203,7.700244,70.13016,11.18527
"2018-07-06 09:30:00",112,13.05,27.69,28.20944,28.20199,23.89352,18.15759,13.58517,11.16531,11.18484,11.18124,11.17556,11.15493,7.467114,67.99191,11.17568,7.69236,70.06555,11.18976
"2018-07-06 09:40:00",113,13.08,27.87,28.20205,28.21206,23.87719,18.2434,13.55194,11.17248,11.18472,11.1838,11.1802,11.15884,7.467216,67.99783,11.17894,7.672933,69.88797,11.1893
"2018-07-06 09:50:00",114,13.12,28.07,28.22485,28.20214,23.97695,18.18893,13.5025,11.1986,11.18084,11.19357,11.18264,11.16171,7.445723,67.80666,11.18172,7.652447,69.71625,11.19856
"2018-07-06 10:00:00",115,13.16,28.55,28.21972,28.20181,23.83029,18.2506,13.54153,11.15792,11.18786,11.21844,11.18438,11.15762,7.465446,67.97637,11.17553,7.630647,69.5028,11.1893
"2018-07-06 10:10:00",116,13.24,29.23,28.20153,28.20654,23.9226,18.18771,13.4764,11.17279,11.20129,11.20214,11.17675,11.15573,7.514225,68.45459,11.19702,7.628791,69.48087,11.1862
"2018-07-06 10:20:00",117,13.31,29.67,28.23553,28.21951,23.92492,18.26116,13.53662,11.17926,11.1911,11.19937,11.18054,11.15725,7.550197,68.78634,11.19965,7.608261,69.30499,11.19315
"2018-07-06 10:30:00",118,13.24,30,28.24746,28.25314,23.73605,18.44396,13.62072,11.19097,11.18786,11.18917,11.17721,11.15817,7.59849,69.26044,11.22097,7.598023,69.20912,11.19147
"2018-07-06 10:40:00",119,13.23,29.96,28.26165,28.25152,23.83242,18.63259,13.56823,11.20422,11.18417,11.20303,11.17651,11.15902,7.588293,69.15298,11.21185,7.616195,69.3767,11.19286
"2018-07-06 10:50:00",120,13.24,29.82,28.27795,28.27856,23.9002,18.49627,13.50558,11.19277,11.18691,11.20138,11.17596,11.15695,7.584353,69.1194,11.21326,7.612846,69.34676,11.19315
"2018-07-06 11:00:00",121,13.24,29.8,28.27691,28.29574,23.99301,18.47125,13.43298,11.22207,11.18789,11.18667,11.19396,11.15737,7.564676,68.95422,11.22222,7.621464,69.42304,11.19176
"2018-07-06 11:10:00",122,13.27,29.86,28.31021,28.29913,24.00506,18.36114,13.39691,11.19448,11.19036,11.19366,11.18948,11.15948,7.554074,68.85485,11.22051,7.618631,69.4047,11.1964
"2018-07-06 11:20:00",123,13.32,30.04,28.34878,28.33819,24.00555,18.29305,13.35864,11.18881,11.19116,11.20358,11.20751,11.15731,7.574587,69.00766,11.19903,7.62267,69.44364,11.19779
"2018-07-06 11:30:00",124,13.28,30.21,28.35183,28.34588,24.03839,18.2889,13.29269,11.17443,11.20889,11.2149,11.18875,11.15808,7.529765,68.60103,11.20013,7.627311,69.48828,11.19918
"2018-07-06 11:40:00",125,13.28,30.22,28.34115,28.34823,24.11209,18.1813,13.17367,11.1773,11.20931,11.20953,11.19012,11.16223,7.466554,68.0237,11.19918,7.623391,69.45228,11.19903
"2018-07-06 11:50:00",126,13.3,30.19,28.35223,28.35467,24.61035,18.15704,13.22015,11.18151,11.20782,11.19696,11.18475,11.15212,7.50679,68.39026,11.19918,7.615029,69.36153,11.1899
"2018-07-06 12:00:00",127,13.32,30.21,28.34677,28.36386,24.11544,18.29309,13.18228,11.17617,11.20291,11.21139,11.2199,11.16104,7.49507,68.28057,11.19733,7.60017,69.23651,11.1964
