
############## mia - 07/24/20 23:54:47 EDT -0400 ##############

2020-07-24 23:54:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-25 08:54:51 64 bytes from 8.8.8.8: icmp_seq=181 ttl=114 time=129 ms
2020-07-25 08:55:51 64 bytes from 8.8.8.8: icmp_seq=182 ttl=114 time=63.2 ms
2020-07-25 08:56:51 64 bytes from 8.8.8.8: icmp_seq=183 ttl=114 time=47.5 ms
2020-07-25 08:57:51 64 bytes from 8.8.8.8: icmp_seq=184 ttl=114 time=82.0 ms
2020-07-25 08:58:51 64 bytes from 8.8.8.8: icmp_seq=185 ttl=114 time=65.5 ms
2020-07-25 08:59:51 64 bytes from 8.8.8.8: icmp_seq=186 ttl=114 time=66.4 ms
2020-07-25 09:00:51 64 bytes from 8.8.8.8: icmp_seq=187 ttl=114 time=43.8 ms
2020-07-25 09:01:52 64 bytes from 8.8.8.8: icmp_seq=188 ttl=114 time=596 ms
2020-07-25 09:02:51 64 bytes from 8.8.8.8: icmp_seq=189 ttl=114 time=55.0 ms
2020-07-25 09:03:51 64 bytes from 8.8.8.8: icmp_seq=190 ttl=114 time=61.6 ms
2020-07-25 09:04:51 64 bytes from 8.8.8.8: icmp_seq=191 ttl=114 time=154 ms
2020-07-25 09:05:51 64 bytes from 8.8.8.8: icmp_seq=192 ttl=114 time=50.0 ms
2020-07-25 09:06:51 64 bytes from 8.8.8.8: icmp_seq=193 ttl=114 time=54.4 ms
2020-07-25 09:07:51 64 bytes from 8.8.8.8: icmp_seq=194 ttl=114 time=43.1 ms
2020-07-25 09:08:51 64 bytes from 8.8.8.8: icmp_seq=195 ttl=114 time=60.0 ms
2020-07-25 09:09:51 64 bytes from 8.8.8.8: icmp_seq=196 ttl=114 time=55.3 ms
2020-07-25 09:10:51 64 bytes from 8.8.8.8: icmp_seq=197 ttl=114 time=50.8 ms
2020-07-25 09:11:51 64 bytes from 8.8.8.8: icmp_seq=198 ttl=114 time=52.3 ms
2020-07-25 09:12:51 64 bytes from 8.8.8.8: icmp_seq=199 ttl=114 time=154 ms
2020-07-25 09:13:51 64 bytes from 8.8.8.8: icmp_seq=200 ttl=114 time=61.7 ms
2020-07-25 09:14:51 64 bytes from 8.8.8.8: icmp_seq=201 ttl=114 time=60.2 ms
2020-07-25 09:15:51 64 bytes from 8.8.8.8: icmp_seq=202 ttl=114 time=43.4 ms
2020-07-25 09:16:51 64 bytes from 8.8.8.8: icmp_seq=203 ttl=114 time=40.3 ms
2020-07-25 09:17:51 64 bytes from 8.8.8.8: icmp_seq=204 ttl=114 time=72.6 ms
2020-07-25 09:18:51 64 bytes from 8.8.8.8: icmp_seq=205 ttl=114 time=65.2 ms
2020-07-25 09:19:51 64 bytes from 8.8.8.8: icmp_seq=206 ttl=114 time=57.1 ms
2020-07-25 09:20:51 64 bytes from 8.8.8.8: icmp_seq=207 ttl=114 time=63.8 ms
2020-07-25 09:21:51 64 bytes from 8.8.8.8: icmp_seq=208 ttl=114 time=54.7 ms
2020-07-25 09:22:51 64 bytes from 8.8.8.8: icmp_seq=209 ttl=114 time=67.9 ms
2020-07-25 09:23:51 64 bytes from 8.8.8.8: icmp_seq=210 ttl=114 time=58.0 ms
2020-07-25 09:24:51 64 bytes from 8.8.8.8: icmp_seq=211 ttl=114 time=66.9 ms
2020-07-25 09:25:51 64 bytes from 8.8.8.8: icmp_seq=212 ttl=114 time=59.0 ms
2020-07-25 09:26:52 64 bytes from 8.8.8.8: icmp_seq=213 ttl=114 time=88.1 ms
2020-07-25 09:27:52 64 bytes from 8.8.8.8: icmp_seq=214 ttl=114 time=62.2 ms
2020-07-25 09:28:52 64 bytes from 8.8.8.8: icmp_seq=215 ttl=114 time=57.4 ms
2020-07-25 09:29:52 64 bytes from 8.8.8.8: icmp_seq=216 ttl=114 time=57.4 ms
2020-07-25 09:30:52 64 bytes from 8.8.8.8: icmp_seq=217 ttl=114 time=107 ms
2020-07-25 09:31:52 64 bytes from 8.8.8.8: icmp_seq=218 ttl=114 time=55.4 ms
2020-07-25 09:32:52 64 bytes from 8.8.8.8: icmp_seq=219 ttl=114 time=79.9 ms
2020-07-25 09:33:52 64 bytes from 8.8.8.8: icmp_seq=220 ttl=114 time=61.0 ms
2020-07-25 09:34:52 64 bytes from 8.8.8.8: icmp_seq=221 ttl=114 time=64.5 ms
2020-07-25 09:35:52 64 bytes from 8.8.8.8: icmp_seq=222 ttl=114 time=45.9 ms
2020-07-25 09:36:52 64 bytes from 8.8.8.8: icmp_seq=223 ttl=114 time=59.5 ms
2020-07-25 09:37:52 64 bytes from 8.8.8.8: icmp_seq=224 ttl=114 time=57.0 ms
2020-07-25 09:38:52 64 bytes from 8.8.8.8: icmp_seq=225 ttl=114 time=52.9 ms
2020-07-25 09:39:52 64 bytes from 8.8.8.8: icmp_seq=226 ttl=114 time=60.9 ms
2020-07-25 09:40:52 64 bytes from 8.8.8.8: icmp_seq=227 ttl=114 time=56.1 ms
2020-07-25 09:41:52 64 bytes from 8.8.8.8: icmp_seq=228 ttl=114 time=44.8 ms
2020-07-25 09:42:52 64 bytes from 8.8.8.8: icmp_seq=229 ttl=114 time=64.4 ms
2020-07-25 09:43:52 64 bytes from 8.8.8.8: icmp_seq=230 ttl=114 time=57.0 ms
2020-07-25 09:44:52 64 bytes from 8.8.8.8: icmp_seq=231 ttl=114 time=180 ms
2020-07-25 09:45:52 64 bytes from 8.8.8.8: icmp_seq=232 ttl=114 time=68.2 ms
2020-07-25 09:46:52 64 bytes from 8.8.8.8: icmp_seq=233 ttl=114 time=61.2 ms
2020-07-25 09:47:52 64 bytes from 8.8.8.8: icmp_seq=234 ttl=114 time=83.5 ms
2020-07-25 09:48:52 64 bytes from 8.8.8.8: icmp_seq=235 ttl=114 time=99.7 ms
2020-07-25 09:49:52 64 bytes from 8.8.8.8: icmp_seq=236 ttl=114 time=49.3 ms
2020-07-25 09:50:53 64 bytes from 8.8.8.8: icmp_seq=237 ttl=114 time=58.8 ms
2020-07-25 09:51:53 64 bytes from 8.8.8.8: icmp_seq=238 ttl=114 time=76.0 ms
2020-07-25 09:52:53 64 bytes from 8.8.8.8: icmp_seq=239 ttl=114 time=117 ms
2020-07-25 09:53:53 64 bytes from 8.8.8.8: icmp_seq=240 ttl=114 time=103 ms
2020-07-25 09:54:53 64 bytes from 8.8.8.8: icmp_seq=241 ttl=114 time=373 ms
2020-07-25 09:55:53 64 bytes from 8.8.8.8: icmp_seq=242 ttl=114 time=94.5 ms
2020-07-25 09:56:53 64 bytes from 8.8.8.8: icmp_seq=243 ttl=114 time=65.1 ms
2020-07-25 09:57:53 64 bytes from 8.8.8.8: icmp_seq=244 ttl=114 time=123 ms
2020-07-25 09:58:53 64 bytes from 8.8.8.8: icmp_seq=245 ttl=114 time=214 ms
2020-07-25 09:59:53 64 bytes from 8.8.8.8: icmp_seq=246 ttl=114 time=106 ms
2020-07-25 10:00:53 64 bytes from 8.8.8.8: icmp_seq=247 ttl=114 time=78.7 ms
2020-07-25 10:01:53 64 bytes from 8.8.8.8: icmp_seq=248 ttl=114 time=60.9 ms
2020-07-25 10:02:53 64 bytes from 8.8.8.8: icmp_seq=249 ttl=114 time=44.4 ms
2020-07-25 10:03:53 64 bytes from 8.8.8.8: icmp_seq=250 ttl=114 time=89.3 ms
2020-07-25 10:04:53 64 bytes from 8.8.8.8: icmp_seq=251 ttl=114 time=50.7 ms
2020-07-25 10:05:53 64 bytes from 8.8.8.8: icmp_seq=252 ttl=114 time=66.4 ms
2020-07-25 10:06:53 64 bytes from 8.8.8.8: icmp_seq=253 ttl=114 time=139 ms
2020-07-25 10:07:53 64 bytes from 8.8.8.8: icmp_seq=254 ttl=114 time=237 ms
2020-07-25 10:08:53 64 bytes from 8.8.8.8: icmp_seq=255 ttl=114 time=85.5 ms
2020-07-25 10:09:53 64 bytes from 8.8.8.8: icmp_seq=256 ttl=114 time=110 ms
2020-07-25 10:10:53 64 bytes from 8.8.8.8: icmp_seq=257 ttl=114 time=56.4 ms
2020-07-25 10:11:53 64 bytes from 8.8.8.8: icmp_seq=258 ttl=114 time=61.7 ms
2020-07-25 10:12:53 64 bytes from 8.8.8.8: icmp_seq=259 ttl=114 time=86.6 ms
2020-07-25 10:13:53 64 bytes from 8.8.8.8: icmp_seq=260 ttl=114 time=50.9 ms
2020-07-25 10:14:53 64 bytes from 8.8.8.8: icmp_seq=261 ttl=114 time=78.4 ms
2020-07-25 10:15:53 64 bytes from 8.8.8.8: icmp_seq=262 ttl=114 time=110 ms
2020-07-25 10:16:53 64 bytes from 8.8.8.8: icmp_seq=263 ttl=114 time=54.7 ms
2020-07-25 10:17:53 64 bytes from 8.8.8.8: icmp_seq=264 ttl=114 time=55.2 ms
2020-07-25 10:18:53 64 bytes from 8.8.8.8: icmp_seq=265 ttl=114 time=51.9 ms
2020-07-25 10:19:53 64 bytes from 8.8.8.8: icmp_seq=266 ttl=114 time=63.2 ms
2020-07-25 10:20:53 64 bytes from 8.8.8.8: icmp_seq=267 ttl=114 time=55.0 ms
2020-07-25 10:21:53 64 bytes from 8.8.8.8: icmp_seq=268 ttl=114 time=55.0 ms
2020-07-25 10:22:53 64 bytes from 8.8.8.8: icmp_seq=269 ttl=114 time=47.4 ms
2020-07-25 10:23:53 64 bytes from 8.8.8.8: icmp_seq=270 ttl=114 time=53.1 ms
2020-07-25 10:24:53 64 bytes from 8.8.8.8: icmp_seq=271 ttl=114 time=67.7 ms
2020-07-25 10:25:54 64 bytes from 8.8.8.8: icmp_seq=272 ttl=114 time=122 ms
2020-07-25 10:26:53 64 bytes from 8.8.8.8: icmp_seq=273 ttl=114 time=82.9 ms
2020-07-25 10:27:53 64 bytes from 8.8.8.8: icmp_seq=274 ttl=114 time=56.2 ms
2020-07-25 10:28:54 64 bytes from 8.8.8.8: icmp_seq=275 ttl=114 time=308 ms
2020-07-25 10:29:54 64 bytes from 8.8.8.8: icmp_seq=276 ttl=114 time=172 ms
2020-07-25 10:30:53 64 bytes from 8.8.8.8: icmp_seq=277 ttl=114 time=60.3 ms
2020-07-25 10:31:54 64 bytes from 8.8.8.8: icmp_seq=278 ttl=114 time=127 ms
2020-07-25 10:32:54 64 bytes from 8.8.8.8: icmp_seq=279 ttl=114 time=274 ms
2020-07-25 10:33:54 64 bytes from 8.8.8.8: icmp_seq=280 ttl=114 time=57.9 ms
2020-07-25 10:34:54 64 bytes from 8.8.8.8: icmp_seq=281 ttl=114 time=57.2 ms
2020-07-25 10:35:54 64 bytes from 8.8.8.8: icmp_seq=282 ttl=114 time=109 ms
2020-07-25 10:36:54 64 bytes from 8.8.8.8: icmp_seq=283 ttl=114 time=58.5 ms
2020-07-25 10:37:54 64 bytes from 8.8.8.8: icmp_seq=284 ttl=114 time=67.7 ms
2020-07-25 10:38:54 64 bytes from 8.8.8.8: icmp_seq=285 ttl=114 time=69.7 ms
2020-07-25 10:39:54 64 bytes from 8.8.8.8: icmp_seq=286 ttl=114 time=105 ms
2020-07-25 10:40:54 64 bytes from 8.8.8.8: icmp_seq=287 ttl=114 time=113 ms
2020-07-25 10:41:54 64 bytes from 8.8.8.8: icmp_seq=288 ttl=114 time=46.7 ms
2020-07-25 10:42:54 64 bytes from 8.8.8.8: icmp_seq=289 ttl=114 time=51.9 ms
2020-07-25 10:43:54 64 bytes from 8.8.8.8: icmp_seq=290 ttl=114 time=121 ms
2020-07-25 10:44:54 64 bytes from 8.8.8.8: icmp_seq=291 ttl=114 time=58.7 ms
2020-07-25 10:45:54 64 bytes from 8.8.8.8: icmp_seq=292 ttl=114 time=56.7 ms
2020-07-25 10:46:54 64 bytes from 8.8.8.8: icmp_seq=293 ttl=114 time=57.5 ms
2020-07-25 10:47:54 64 bytes from 8.8.8.8: icmp_seq=294 ttl=114 time=54.1 ms
2020-07-25 10:48:54 64 bytes from 8.8.8.8: icmp_seq=295 ttl=114 time=54.1 ms
2020-07-25 10:49:54 64 bytes from 8.8.8.8: icmp_seq=296 ttl=114 time=53.4 ms
2020-07-25 10:50:54 64 bytes from 8.8.8.8: icmp_seq=297 ttl=114 time=56.0 ms
2020-07-25 10:51:54 64 bytes from 8.8.8.8: icmp_seq=298 ttl=114 time=95.5 ms
2020-07-25 10:52:54 64 bytes from 8.8.8.8: icmp_seq=299 ttl=114 time=52.7 ms
2020-07-25 10:53:54 64 bytes from 8.8.8.8: icmp_seq=300 ttl=114 time=48.9 ms
2020-07-25 10:54:54 64 bytes from 8.8.8.8: icmp_seq=301 ttl=114 time=163 ms
2020-07-25 10:55:54 64 bytes from 8.8.8.8: icmp_seq=302 ttl=114 time=62.1 ms
2020-07-25 10:56:54 64 bytes from 8.8.8.8: icmp_seq=303 ttl=114 time=52.4 ms
2020-07-25 10:57:54 64 bytes from 8.8.8.8: icmp_seq=304 ttl=114 time=84.4 ms
2020-07-25 10:58:54 64 bytes from 8.8.8.8: icmp_seq=305 ttl=114 time=54.6 ms
2020-07-25 10:59:54 64 bytes from 8.8.8.8: icmp_seq=306 ttl=114 time=88.7 ms
2020-07-25 11:00:55 64 bytes from 8.8.8.8: icmp_seq=307 ttl=114 time=1464 ms
2020-07-25 11:01:54 64 bytes from 8.8.8.8: icmp_seq=308 ttl=114 time=63.1 ms
2020-07-25 11:02:54 64 bytes from 8.8.8.8: icmp_seq=309 ttl=114 time=94.7 ms
2020-07-25 11:03:54 64 bytes from 8.8.8.8: icmp_seq=310 ttl=114 time=53.5 ms
2020-07-25 11:04:54 64 bytes from 8.8.8.8: icmp_seq=311 ttl=114 time=164 ms
2020-07-25 11:05:54 64 bytes from 8.8.8.8: icmp_seq=312 ttl=114 time=54.1 ms
2020-07-25 11:06:54 64 bytes from 8.8.8.8: icmp_seq=313 ttl=114 time=66.0 ms
2020-07-25 11:07:54 64 bytes from 8.8.8.8: icmp_seq=314 ttl=114 time=166 ms
2020-07-25 11:08:54 64 bytes from 8.8.8.8: icmp_seq=315 ttl=114 time=56.0 ms
2020-07-25 11:09:54 64 bytes from 8.8.8.8: icmp_seq=316 ttl=114 time=44.6 ms
2020-07-25 11:10:54 64 bytes from 8.8.8.8: icmp_seq=317 ttl=114 time=65.5 ms
2020-07-25 11:11:54 64 bytes from 8.8.8.8: icmp_seq=318 ttl=114 time=70.8 ms
2020-07-25 11:12:54 64 bytes from 8.8.8.8: icmp_seq=319 ttl=114 time=46.2 ms
2020-07-25 11:13:54 64 bytes from 8.8.8.8: icmp_seq=320 ttl=114 time=60.2 ms
2020-07-25 11:14:54 64 bytes from 8.8.8.8: icmp_seq=321 ttl=114 time=71.4 ms
2020-07-25 11:15:54 64 bytes from 8.8.8.8: icmp_seq=322 ttl=114 time=61.8 ms
2020-07-25 11:16:54 64 bytes from 8.8.8.8: icmp_seq=323 ttl=114 time=126 ms
2020-07-25 11:17:54 64 bytes from 8.8.8.8: icmp_seq=324 ttl=114 time=91.3 ms
2020-07-25 11:18:54 64 bytes from 8.8.8.8: icmp_seq=325 ttl=114 time=63.1 ms
2020-07-25 11:19:54 64 bytes from 8.8.8.8: icmp_seq=326 ttl=114 time=70.2 ms
2020-07-25 11:20:54 64 bytes from 8.8.8.8: icmp_seq=327 ttl=114 time=59.2 ms
2020-07-25 11:21:54 64 bytes from 8.8.8.8: icmp_seq=328 ttl=114 time=69.3 ms
2020-07-25 11:22:55 64 bytes from 8.8.8.8: icmp_seq=329 ttl=114 time=219 ms
2020-07-25 11:23:55 64 bytes from 8.8.8.8: icmp_seq=330 ttl=114 time=372 ms
2020-07-25 11:24:54 64 bytes from 8.8.8.8: icmp_seq=331 ttl=114 time=49.4 ms
2020-07-25 11:25:55 64 bytes from 8.8.8.8: icmp_seq=332 ttl=114 time=82.8 ms
2020-07-25 11:26:55 64 bytes from 8.8.8.8: icmp_seq=333 ttl=114 time=58.2 ms
2020-07-25 11:27:55 64 bytes from 8.8.8.8: icmp_seq=334 ttl=114 time=45.2 ms
2020-07-25 11:28:55 64 bytes from 8.8.8.8: icmp_seq=335 ttl=114 time=88.6 ms
2020-07-25 11:29:55 64 bytes from 8.8.8.8: icmp_seq=336 ttl=114 time=60.2 ms
2020-07-25 11:30:55 64 bytes from 8.8.8.8: icmp_seq=337 ttl=114 time=44.9 ms
2020-07-25 11:31:55 64 bytes from 8.8.8.8: icmp_seq=338 ttl=114 time=53.4 ms
2020-07-25 11:32:55 64 bytes from 8.8.8.8: icmp_seq=339 ttl=114 time=49.0 ms
2020-07-25 11:33:55 64 bytes from 8.8.8.8: icmp_seq=340 ttl=114 time=118 ms
2020-07-25 11:34:55 64 bytes from 8.8.8.8: icmp_seq=341 ttl=114 time=74.1 ms
2020-07-25 11:35:55 64 bytes from 8.8.8.8: icmp_seq=342 ttl=114 time=47.5 ms
2020-07-25 11:36:55 64 bytes from 8.8.8.8: icmp_seq=343 ttl=114 time=253 ms
2020-07-25 11:37:55 64 bytes from 8.8.8.8: icmp_seq=344 ttl=114 time=58.8 ms
2020-07-25 11:38:55 64 bytes from 8.8.8.8: icmp_seq=345 ttl=114 time=78.5 ms
2020-07-25 11:39:55 64 bytes from 8.8.8.8: icmp_seq=346 ttl=114 time=62.4 ms
2020-07-25 11:40:55 64 bytes from 8.8.8.8: icmp_seq=347 ttl=114 time=199 ms
2020-07-25 11:41:55 64 bytes from 8.8.8.8: icmp_seq=348 ttl=114 time=68.6 ms
2020-07-25 11:42:55 64 bytes from 8.8.8.8: icmp_seq=349 ttl=114 time=53.3 ms
2020-07-25 11:43:55 64 bytes from 8.8.8.8: icmp_seq=350 ttl=114 time=61.5 ms
2020-07-25 11:43:55 --- 8.8.8.8 ping statistics ---
2020-07-25 11:43:55 350 packets transmitted, 350 received, 0% packet loss, time 20949168ms
2020-07-25 11:43:55 rtt min/avg/max/mdev = 38.417/72.939/1464.291/89.829 ms

############## mia - 07/25/20 11:54:44 EDT -0400 ##############

2020-07-25 11:54:44 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-25 11:54:44 64 bytes from 8.8.8.8: icmp_seq=1 ttl=113 time=79.2 ms
2020-07-25 11:55:44 64 bytes from 8.8.8.8: icmp_seq=2 ttl=113 time=63.0 ms
2020-07-25 11:56:44 64 bytes from 8.8.8.8: icmp_seq=3 ttl=113 time=79.0 ms
2020-07-25 11:57:44 64 bytes from 8.8.8.8: icmp_seq=4 ttl=113 time=151 ms
2020-07-25 11:58:44 64 bytes from 8.8.8.8: icmp_seq=5 ttl=113 time=113 ms
2020-07-25 11:59:44 64 bytes from 8.8.8.8: icmp_seq=6 ttl=113 time=71.7 ms
2020-07-25 12:00:45 64 bytes from 8.8.8.8: icmp_seq=7 ttl=113 time=1085 ms
2020-07-25 12:01:45 64 bytes from 8.8.8.8: icmp_seq=8 ttl=113 time=431 ms
2020-07-25 12:02:45 64 bytes from 8.8.8.8: icmp_seq=9 ttl=113 time=57.2 ms
2020-07-25 12:03:45 64 bytes from 8.8.8.8: icmp_seq=10 ttl=113 time=66.5 ms
2020-07-25 12:04:45 64 bytes from 8.8.8.8: icmp_seq=11 ttl=113 time=330 ms
2020-07-25 12:05:45 64 bytes from 8.8.8.8: icmp_seq=12 ttl=113 time=68.6 ms
2020-07-25 12:06:45 64 bytes from 8.8.8.8: icmp_seq=13 ttl=113 time=46.8 ms
2020-07-25 12:07:45 64 bytes from 8.8.8.8: icmp_seq=14 ttl=113 time=71.2 ms
2020-07-25 12:08:45 64 bytes from 8.8.8.8: icmp_seq=15 ttl=113 time=68.9 ms
2020-07-25 12:09:45 64 bytes from 8.8.8.8: icmp_seq=16 ttl=113 time=58.1 ms
2020-07-25 12:10:45 64 bytes from 8.8.8.8: icmp_seq=17 ttl=113 time=81.9 ms
2020-07-25 12:11:45 64 bytes from 8.8.8.8: icmp_seq=18 ttl=113 time=62.0 ms
2020-07-25 12:12:45 64 bytes from 8.8.8.8: icmp_seq=19 ttl=113 time=63.2 ms
2020-07-25 12:13:45 64 bytes from 8.8.8.8: icmp_seq=20 ttl=113 time=59.6 ms
2020-07-25 12:14:45 64 bytes from 8.8.8.8: icmp_seq=21 ttl=113 time=64.7 ms
2020-07-25 12:15:45 64 bytes from 8.8.8.8: icmp_seq=22 ttl=113 time=237 ms
2020-07-25 12:16:45 64 bytes from 8.8.8.8: icmp_seq=23 ttl=113 time=102 ms
2020-07-25 12:17:45 64 bytes from 8.8.8.8: icmp_seq=24 ttl=113 time=57.3 ms
2020-07-25 12:18:45 64 bytes from 8.8.8.8: icmp_seq=25 ttl=113 time=71.8 ms
2020-07-25 12:19:45 64 bytes from 8.8.8.8: icmp_seq=26 ttl=113 time=58.3 ms
2020-07-25 12:20:46 64 bytes from 8.8.8.8: icmp_seq=27 ttl=113 time=121 ms
2020-07-25 12:21:46 64 bytes from 8.8.8.8: icmp_seq=28 ttl=113 time=122 ms
2020-07-25 12:22:46 64 bytes from 8.8.8.8: icmp_seq=29 ttl=113 time=57.5 ms
2020-07-25 12:23:46 64 bytes from 8.8.8.8: icmp_seq=30 ttl=113 time=69.2 ms
2020-07-25 12:24:46 64 bytes from 8.8.8.8: icmp_seq=31 ttl=113 time=51.6 ms
2020-07-25 12:25:46 64 bytes from 8.8.8.8: icmp_seq=32 ttl=113 time=57.7 ms
2020-07-25 12:26:46 64 bytes from 8.8.8.8: icmp_seq=33 ttl=113 time=50.7 ms
2020-07-25 12:27:46 64 bytes from 8.8.8.8: icmp_seq=34 ttl=113 time=98.1 ms
2020-07-25 12:28:46 64 bytes from 8.8.8.8: icmp_seq=35 ttl=113 time=130 ms
2020-07-25 12:29:46 64 bytes from 8.8.8.8: icmp_seq=36 ttl=113 time=52.0 ms
2020-07-25 12:30:46 64 bytes from 8.8.8.8: icmp_seq=37 ttl=113 time=85.4 ms
2020-07-25 12:31:46 64 bytes from 8.8.8.8: icmp_seq=38 ttl=113 time=59.4 ms
2020-07-25 12:32:46 64 bytes from 8.8.8.8: icmp_seq=39 ttl=113 time=67.9 ms
2020-07-25 12:33:46 64 bytes from 8.8.8.8: icmp_seq=40 ttl=113 time=276 ms
2020-07-25 12:34:46 64 bytes from 8.8.8.8: icmp_seq=41 ttl=113 time=57.3 ms
2020-07-25 12:35:46 64 bytes from 8.8.8.8: icmp_seq=42 ttl=113 time=66.4 ms
2020-07-25 12:36:46 64 bytes from 8.8.8.8: icmp_seq=43 ttl=113 time=55.3 ms
2020-07-25 12:37:46 64 bytes from 8.8.8.8: icmp_seq=44 ttl=113 time=59.6 ms
2020-07-25 12:38:46 64 bytes from 8.8.8.8: icmp_seq=45 ttl=113 time=106 ms
2020-07-25 12:39:46 64 bytes from 8.8.8.8: icmp_seq=46 ttl=113 time=74.6 ms
2020-07-25 12:40:46 64 bytes from 8.8.8.8: icmp_seq=47 ttl=113 time=86.1 ms
2020-07-25 12:41:46 64 bytes from 8.8.8.8: icmp_seq=48 ttl=113 time=100 ms
2020-07-25 12:42:46 64 bytes from 8.8.8.8: icmp_seq=49 ttl=113 time=59.3 ms
2020-07-25 12:43:46 64 bytes from 8.8.8.8: icmp_seq=50 ttl=113 time=69.2 ms
2020-07-25 12:44:46 64 bytes from 8.8.8.8: icmp_seq=51 ttl=113 time=62.9 ms
2020-07-25 12:45:46 64 bytes from 8.8.8.8: icmp_seq=52 ttl=113 time=80.9 ms
2020-07-25 12:46:46 64 bytes from 8.8.8.8: icmp_seq=53 ttl=113 time=53.1 ms
2020-07-25 12:47:48 64 bytes from 8.8.8.8: icmp_seq=54 ttl=113 time=1659 ms
2020-07-25 12:48:46 64 bytes from 8.8.8.8: icmp_seq=55 ttl=113 time=65.6 ms
2020-07-25 12:49:47 64 bytes from 8.8.8.8: icmp_seq=56 ttl=113 time=226 ms
2020-07-25 12:50:47 64 bytes from 8.8.8.8: icmp_seq=57 ttl=113 time=365 ms
2020-07-25 12:51:46 64 bytes from 8.8.8.8: icmp_seq=58 ttl=113 time=58.1 ms
2020-07-25 12:52:46 64 bytes from 8.8.8.8: icmp_seq=59 ttl=113 time=55.4 ms
2020-07-25 12:53:46 64 bytes from 8.8.8.8: icmp_seq=60 ttl=113 time=61.0 ms
2020-07-25 12:54:46 64 bytes from 8.8.8.8: icmp_seq=61 ttl=113 time=55.4 ms
2020-07-25 12:55:46 64 bytes from 8.8.8.8: icmp_seq=62 ttl=113 time=65.6 ms
2020-07-25 12:56:47 64 bytes from 8.8.8.8: icmp_seq=63 ttl=113 time=434 ms
2020-07-25 12:57:46 64 bytes from 8.8.8.8: icmp_seq=64 ttl=113 time=60.3 ms
2020-07-25 12:58:47 64 bytes from 8.8.8.8: icmp_seq=65 ttl=113 time=135 ms
2020-07-25 12:59:47 64 bytes from 8.8.8.8: icmp_seq=66 ttl=113 time=264 ms
2020-07-25 13:00:46 64 bytes from 8.8.8.8: icmp_seq=67 ttl=113 time=57.9 ms
2020-07-25 13:01:46 64 bytes from 8.8.8.8: icmp_seq=68 ttl=113 time=76.9 ms
2020-07-25 13:02:46 64 bytes from 8.8.8.8: icmp_seq=69 ttl=113 time=64.4 ms
2020-07-25 13:03:46 64 bytes from 8.8.8.8: icmp_seq=70 ttl=113 time=74.0 ms
2020-07-25 13:04:46 64 bytes from 8.8.8.8: icmp_seq=71 ttl=113 time=58.4 ms
2020-07-25 13:05:46 64 bytes from 8.8.8.8: icmp_seq=72 ttl=113 time=50.6 ms
2020-07-25 13:06:46 64 bytes from 8.8.8.8: icmp_seq=73 ttl=113 time=50.9 ms
2020-07-25 13:07:47 64 bytes from 8.8.8.8: icmp_seq=74 ttl=113 time=62.6 ms
2020-07-25 13:08:46 64 bytes from 8.8.8.8: icmp_seq=75 ttl=113 time=47.5 ms
2020-07-25 13:09:47 64 bytes from 8.8.8.8: icmp_seq=76 ttl=113 time=61.8 ms
2020-07-25 13:10:47 64 bytes from 8.8.8.8: icmp_seq=77 ttl=113 time=49.7 ms
2020-07-25 13:11:47 64 bytes from 8.8.8.8: icmp_seq=78 ttl=113 time=240 ms
2020-07-25 13:12:47 64 bytes from 8.8.8.8: icmp_seq=79 ttl=113 time=86.8 ms
2020-07-25 13:13:47 64 bytes from 8.8.8.8: icmp_seq=80 ttl=113 time=48.3 ms
2020-07-25 13:14:47 64 bytes from 8.8.8.8: icmp_seq=81 ttl=113 time=49.2 ms
2020-07-25 13:15:47 64 bytes from 8.8.8.8: icmp_seq=82 ttl=113 time=69.8 ms
2020-07-25 13:16:47 64 bytes from 8.8.8.8: icmp_seq=83 ttl=113 time=62.5 ms
2020-07-25 13:17:47 64 bytes from 8.8.8.8: icmp_seq=84 ttl=113 time=92.2 ms
2020-07-25 13:18:47 64 bytes from 8.8.8.8: icmp_seq=85 ttl=113 time=166 ms
2020-07-25 13:19:47 64 bytes from 8.8.8.8: icmp_seq=86 ttl=113 time=57.5 ms
2020-07-25 13:20:47 64 bytes from 8.8.8.8: icmp_seq=87 ttl=113 time=51.0 ms
2020-07-25 13:21:47 64 bytes from 8.8.8.8: icmp_seq=88 ttl=113 time=50.3 ms
2020-07-25 13:22:47 64 bytes from 8.8.8.8: icmp_seq=89 ttl=113 time=61.3 ms
2020-07-25 13:23:47 64 bytes from 8.8.8.8: icmp_seq=90 ttl=113 time=76.8 ms
2020-07-25 13:24:47 64 bytes from 8.8.8.8: icmp_seq=91 ttl=113 time=60.4 ms
2020-07-25 13:25:47 64 bytes from 8.8.8.8: icmp_seq=92 ttl=113 time=78.0 ms
2020-07-25 13:26:47 64 bytes from 8.8.8.8: icmp_seq=93 ttl=113 time=69.2 ms
2020-07-25 13:27:47 64 bytes from 8.8.8.8: icmp_seq=94 ttl=113 time=302 ms
2020-07-25 13:28:47 64 bytes from 8.8.8.8: icmp_seq=95 ttl=113 time=55.6 ms
2020-07-25 13:29:47 64 bytes from 8.8.8.8: icmp_seq=96 ttl=113 time=68.7 ms
