"TOA5","5318","CR300","5318","CR310.Std.08.01","CPU:CR310_20190422.CR300","472","FCRWeir"
"TIMESTAMP","RECORD","BattV","PTemp_C","AirTemp_C","Lvl_psi","wtr_weir"
"2019-05-17 00:30:00",2350,12.32,15.98,15.33,0.333,16.83
"2019-05-17 00:45:00",2351,12.33,15.87,15.26,0.331,16.79
"2019-05-17 01:00:00",2352,12.36,15.85,15.15,0.337,16.76
"2019-05-17 01:15:00",2353,12.31,15.71,15.01,0.33,16.73
"2019-05-17 01:30:00",2354,12.35,15.59,14.88,0.335,16.7
"2019-05-17 01:45:00",2355,12.36,15.39,14.67,0.335,16.67
"2019-05-17 02:00:00",2356,12.32,15.21,14.48,0.332,16.64
"2019-05-17 02:15:00",2357,12.33,15.15,14.47,0.333,16.61
"2019-05-17 02:30:00",2358,12.38,14.88,14.18,0.334,16.57
"2019-05-17 02:45:00",2359,12.35,14.73,14.07,0.334,16.55
"2019-05-17 03:00:00",2360,12.38,14.65,13.98,0.334,16.52
"2019-05-17 03:15:00",2361,12.35,14.53,13.91,0.334,16.49
"2019-05-17 03:30:00",2362,12.37,14.45,13.81,0.336,16.47
"2019-05-17 03:45:00",2363,12.4,14.38,13.75,0.337,16.46
"2019-05-17 04:00:00",2364,12.35,14.34,13.73,0.335,16.44
"2019-05-17 04:15:00",2365,12.33,14.33,13.76,0.332,16.43
"2019-05-17 04:30:00",2366,12.4,14.33,13.75,0.332,16.42
"2019-05-17 04:45:00",2367,12.35,14.35,13.79,0.332,16.4
"2019-05-17 05:00:00",2368,12.34,14.53,14.36,0.333,16.42
"2019-05-17 05:15:00",2369,12.3,14.98,14.63,0.337,16.41
"2019-05-17 05:30:00",2370,12.3,15.3,15.02,0.332,16.41
"2019-05-17 05:45:00",2371,12.38,15.6,15.28,0.331,16.41
"2019-05-17 06:00:00",2372,12.3,15.88,15.61,0.334,16.42
"2019-05-17 06:15:00",2373,12.32,16.27,16.23,0.331,16.45
"2019-05-17 06:30:00",2374,12.3,16.93,17.08,0.333,16.51
"2019-05-17 06:45:00",2375,12.32,17.64,17.6,0.329,16.55
"2019-05-17 07:00:00",2376,12.32,18.1,17.97,0.332,16.58
"2019-05-17 07:15:00",2377,12.3,18.43,18.1,0.331,16.59
"2019-05-17 07:30:00",2378,12.33,18.57,18.24,0.331,16.61
"2019-05-17 07:45:00",2379,12.33,18.72,18.35,0.329,16.62
"2019-05-17 08:00:00",2380,12.3,18.54,17.52,0.331,16.62
"2019-05-17 08:15:00",2381,12.36,17.87,16.95,0.332,16.61
"2019-05-17 08:30:00",2382,12.3,17.49,16.69,0.336,16.62
"2019-05-17 08:45:00",2383,12.37,17.25,16.59,0.337,16.64
"2019-05-17 09:00:00",2384,12.31,17.16,16.53,0.337,16.64
"2019-05-17 09:15:00",2385,12.32,17.09,16.53,0.337,16.65
"2019-05-17 09:30:00",2386,12.4,17.12,16.64,0.339,16.67
"2019-05-17 09:45:00",2387,12.29,17.3,16.99,0.33,16.72
"2019-05-17 10:00:00",2388,12.39,17.68,17.5,0.335,16.79
"2019-05-17 10:15:00",2389,12.31,18.15,18.07,0.335,16.88
"2019-05-17 10:30:00",2390,12.4,18.64,18.52,0.334,16.96
"2019-05-17 10:45:00",2391,12.32,19.04,18.99,0.336,17.06
"2019-05-17 11:00:00",2392,12.32,19.71,19.96,0.332,17.21
"2019-05-17 11:15:00",2393,12.3,20.42,20.63,0.334,17.36
"2019-05-17 11:30:00",2394,12.31,21.09,21.32,0.335,17.51
"2019-05-17 11:45:00",2395,12.32,21.71,21.84,0.335,17.66
"2019-05-17 12:00:00",2396,12.36,22.23,22.42,0.337,17.84
"2019-05-17 12:15:00",2397,12.38,22.8,22.93,0.338,17.97
"2019-05-17 12:30:00",2398,12.3,23.32,23.47,0.333,18.16
"2019-05-17 12:45:00",2399,12.33,23.83,23.93,0.333,18.32
"2019-05-17 13:00:00",2400,12.38,24.23,24.31,0.332,18.48
"2019-05-17 13:15:00",2401,12.36,24.71,24.9,0.332,18.63
"2019-05-17 13:30:00",2402,12.38,25.16,25.27,0.33,18.8
"2019-05-17 13:45:00",2403,12.37,25.57,25.65,0.332,18.92
"2019-05-17 14:00:00",2404,12.37,25.99,26.13,0.332,19.04
"2019-05-17 14:15:00",2405,12.32,26.32,26.27,0.335,19.15
"2019-05-17 14:30:00",2406,12.31,26.54,26.41,0.333,19.19
"2019-05-17 14:45:00",2407,12.38,26.74,26.65,0.334,19.24
"2019-05-17 15:00:00",2408,12.31,26.86,26.71,0.33,19.23
"2019-05-17 15:15:00",2409,12.38,26.9,26.52,0.33,19.2
"2019-05-17 15:30:00",2410,12.37,26.89,26.71,0.333,19.2
"2019-05-17 15:45:00",2411,12.38,26.8,26.23,0.332,19.15
"2019-05-17 16:00:00",2412,12.35,26.47,25.97,0.332,19.16
"2019-05-17 16:15:00",2413,12.36,26.3,25.91,0.329,19.16
"2019-05-17 16:30:00",2414,12.33,26.39,25.95,0.33,19.14
"2019-05-17 16:45:00",2415,12.3,26.22,25.62,0.329,19.12
"2019-05-17 17:00:00",2416,12.38,25.89,25.35,0.33,19.11
"2019-05-17 17:15:00",2417,12.34,25.93,25.42,0.329,19.09
"2019-05-17 17:30:00",2418,12.3,25.56,25.07,0.329,19.07
"2019-05-17 17:45:00",2419,12.37,25.55,25.09,0.328,19.05
"2019-05-17 18:00:00",2420,12.38,25.44,24.98,0.328,19.03
"2019-05-17 18:15:00",2421,12.32,25.35,24.82,0.33,19.01
"2019-05-17 18:30:00",2422,12.36,25.14,24.67,0.327,18.98
"2019-05-17 18:45:00",2423,12.33,25.01,24.39,0.329,18.94
"2019-05-17 19:00:00",2424,12.32,24.64,23.88,0.329,18.9
"2019-05-17 19:15:00",2425,12.32,24.18,23.38,0.328,18.86
"2019-05-17 19:30:00",2426,12.32,23.78,23.08,0.327,18.81
"2019-05-17 19:45:00",2427,12.32,23.45,22.74,0.325,18.76
"2019-05-17 20:00:00",2428,12.34,23.2,22.42,0.326,18.71
"2019-05-17 20:15:00",2429,12.33,22.7,22.01,0.33,18.66
"2019-05-17 20:30:00",2430,12.38,22.37,21.64,0.331,18.61
"2019-05-17 20:45:00",2431,12.35,22.04,21.35,0.329,18.57
"2019-05-17 21:00:00",2432,12.38,21.94,21.25,0.325,18.53
"2019-05-17 21:15:00",2433,12.34,21.55,20.94,0.33,18.49
"2019-05-17 21:30:00",2434,12.32,21.83,21.9,0.327,18.43
"2019-05-17 21:45:00",2435,12.35,22.16,21.6,0.328,18.34
"2019-05-17 22:00:00",2436,12.37,21.8,20.43,0.325,18.26
"2019-05-17 22:15:00",2437,12.35,20.6,19.5,0.327,18.18
"2019-05-17 22:30:00",2438,12.33,20.12,19.37,0.327,18.12
"2019-05-17 22:45:00",2439,12.38,19.96,19.36,0.328,18.07
"2019-05-17 23:00:00",2440,12.34,19.92,19.36,0.326,18.02
"2019-05-17 23:15:00",2441,12.31,19.99,19.5,0.326,17.98
"2019-05-17 23:30:00",2442,12.32,20.02,19.46,0.327,17.96
"2019-05-17 23:45:00",2443,12.31,19.98,19.55,0.328,17.93
"2019-05-18 00:00:00",2444,12.33,20.13,19.68,0.327,17.91
"2019-05-18 00:15:00",2445,12.37,20.15,19.55,0.329,17.88
"2019-05-18 00:30:00",2446,12.32,19.96,19.25,0.324,17.83
"2019-05-18 00:45:00",2447,12.32,19.68,18.91,0.328,17.78
"2019-05-18 01:00:00",2448,12.33,19.37,18.64,0.325,17.74
"2019-05-18 01:15:00",2449,12.35,19.12,18.32,0.325,17.68
"2019-05-18 01:30:00",2450,12.37,18.85,18.31,0.332,17.65
"2019-05-18 01:45:00",2451,12.37,18.85,18.25,0.324,17.62
"2019-05-18 02:00:00",2452,12.35,18.8,18.19,0.325,17.59
"2019-05-18 02:15:00",2453,12.31,18.64,17.99,0.327,17.55
"2019-05-18 02:30:00",2454,12.31,18.55,18.07,0.327,17.53
"2019-05-18 02:45:00",2455,12.38,18.82,18.6,0.328,17.53
"2019-05-18 03:00:00",2456,12.4,19.04,18.61,0.323,17.51
"2019-05-18 03:15:00",2457,12.33,19.19,18.77,0.325,17.5
"2019-05-18 03:30:00",2458,12.37,19.22,18.49,0.328,17.47
"2019-05-18 03:45:00",2459,12.36,18.83,18.07,0.325,17.46
"2019-05-18 04:00:00",2460,12.36,18.6,18.03,0.326,17.45
"2019-05-18 04:15:00",2461,12.32,18.48,17.91,0.325,17.43
"2019-05-18 04:30:00",2462,12.4,18.72,18.52,0.324,17.44
"2019-05-18 04:45:00",2463,12.3,19.04,18.65,0.325,17.45
"2019-05-18 05:00:00",2464,12.38,19.18,18.52,0.325,17.44
"2019-05-18 05:15:00",2465,12.38,18.78,17.92,0.324,17.41
"2019-05-18 05:30:00",2466,12.37,18.33,17.51,0.324,17.38
"2019-05-18 05:45:00",2467,12.36,18.04,17.36,0.326,17.34
"2019-05-18 06:00:00",2468,12.39,17.99,17.48,0.325,17.33
"2019-05-18 06:15:00",2469,12.37,18.11,17.84,0.325,17.33
"2019-05-18 06:30:00",2470,12.31,18.58,18.56,0.323,17.36
"2019-05-18 06:45:00",2471,12.36,19.3,19.21,0.325,17.38
"2019-05-18 07:00:00",2472,12.29,19.46,19.06,0.324,17.38
"2019-05-18 07:15:00",2473,12.39,19.62,19.33,0.325,17.4
"2019-05-18 07:30:00",2474,12.37,19.79,19.4,0.325,17.41
"2019-05-18 07:45:00",2475,12.39,19.91,19.55,0.325,17.45
"2019-05-18 08:00:00",2476,12.32,20.1,19.8,0.329,17.5
"2019-05-18 08:15:00",2477,12.37,20.36,20.15,0.327,17.56
"2019-05-18 08:30:00",2478,12.29,20.72,20.57,0.325,17.64
"2019-05-18 08:45:00",2479,12.38,21.07,20.97,0.325,17.72
"2019-05-18 09:00:00",2480,12.35,21.56,21.57,0.324,17.81
"2019-05-18 09:15:00",2481,12.38,22.14,22.22,0.329,17.9
"2019-05-18 09:30:00",2482,12.32,22.67,22.67,0.326,18
"2019-05-18 09:45:00",2483,12.38,23.04,22.97,0.324,18.11
"2019-05-18 10:00:00",2484,12.37,23.42,23.44,0.327,18.23
"2019-05-18 10:15:00",2485,12.39,23.86,23.92,0.323,18.34
"2019-05-18 10:30:00",2486,12.35,24.4,24.6,0.33,18.47
"2019-05-18 10:45:00",2487,12.37,24.99,25.14,0.325,18.59
"2019-05-18 11:00:00",2488,12.3,25.62,25.75,0.327,18.72
"2019-05-18 11:15:00",2489,12.38,26.14,26.26,0.323,18.85
"2019-05-18 11:30:00",2490,12.4,26.58,26.69,0.322,18.97
"2019-05-18 11:45:00",2491,12.29,26.85,26.78,0.323,19.06
"2019-05-18 12:00:00",2492,12.29,27.31,27.6,0.325,19.23
"2019-05-18 12:15:00",2493,12.38,27.84,27.97,0.322,19.4
"2019-05-18 12:30:00",2494,12.3,28.27,28.27,0.325,19.54
"2019-05-18 12:45:00",2495,12.31,28.49,28.38,0.32,19.67
"2019-05-18 13:00:00",2496,12.36,28.67,28.5,0.322,19.75
"2019-05-18 13:15:00",2497,12.33,28.81,28.74,0.324,19.88
"2019-05-18 13:30:00",2498,12.4,28.97,28.89,0.324,19.96
"2019-05-18 13:45:00",2499,12.32,29.13,28.95,0.322,20.01
"2019-05-18 14:00:00",2500,12.39,29.02,28.32,0.323,19.95
"2019-05-18 14:15:00",2501,12.37,28.33,27.62,0.323,19.99
"2019-05-18 14:30:00",2502,12.38,27.73,26.9,0.322,19.92
"2019-05-18 14:45:00",2503,12.37,27.19,26.43,0.323,19.89
"2019-05-18 15:00:00",2504,12.31,26.87,26.84,0.321,19.98
"2019-05-18 15:15:00",2505,12.37,27.35,27.49,0.324,20.03
"2019-05-18 15:30:00",2506,12.31,27.74,27.81,0.321,20.07
"2019-05-18 15:45:00",2507,12.37,28,27.68,0.325,20.09
"2019-05-18 16:00:00",2508,12.3,27.86,27.29,0.323,20.05
"2019-05-18 16:15:00",2509,12.33,27.38,26.59,0.321,20.02
"2019-05-18 16:30:00",2510,12.33,26.76,25.93,0.322,19.98
"2019-05-18 16:45:00",2511,12.36,26.24,25.56,0.323,19.95
"2019-05-18 17:00:00",2512,12.38,25.88,25.28,0.322,19.93
"2019-05-18 17:15:00",2513,12.32,25.87,25.42,0.324,19.92
"2019-05-18 17:30:00",2514,12.32,25.62,25.14,0.323,19.9
"2019-05-18 17:45:00",2515,12.29,25.51,25.01,0.323,19.88
"2019-05-18 18:00:00",2516,12.38,25.34,24.79,0.323,19.86
"2019-05-18 18:15:00",2517,12.37,25.17,24.62,0.324,19.84
"2019-05-18 18:30:00",2518,12.34,24.97,24.37,0.324,19.82
"2019-05-18 18:45:00",2519,12.4,24.73,24.1,0.322,19.79
"2019-05-18 19:00:00",2520,12.4,24.59,23.76,0.324,19.77
"2019-05-18 19:15:00",2521,12.39,23.79,22.83,0.325,19.74
"2019-05-18 19:30:00",2522,12.32,23.29,22.37,0.324,19.7
"2019-05-18 19:45:00",2523,12.35,22.78,22.02,0.324,19.66
"2019-05-18 20:00:00",2524,12.34,22.47,21.67,0.323,19.62
"2019-05-18 20:15:00",2525,12.37,22.13,21.35,0.321,19.57
"2019-05-18 20:30:00",2526,12.36,21.86,21.17,0.324,19.52
"2019-05-18 20:45:00",2527,12.32,21.75,21.1,0.324,19.48
"2019-05-18 21:00:00",2528,12.29,21.59,20.95,0.323,19.44
"2019-05-18 21:15:00",2529,12.29,21.42,20.72,0.323,19.4
"2019-05-18 21:30:00",2530,12.33,21.19,20.46,0.325,19.36
"2019-05-18 21:45:00",2531,12.36,20.93,20.18,0.323,19.31
"2019-05-18 22:00:00",2532,12.37,20.7,20.01,0.323,19.27
"2019-05-18 22:15:00",2533,12.32,20.58,19.95,0.323,19.24
"2019-05-18 22:30:00",2534,12.38,20.53,19.93,0.324,19.22
"2019-05-18 22:45:00",2535,12.37,20.49,19.9,0.32,19.21
"2019-05-18 23:00:00",2536,12.33,20.48,19.84,0.322,19.19
"2019-05-18 23:15:00",2537,12.35,20.37,19.71,0.322,19.17
"2019-05-18 23:30:00",2538,12.31,20.2,19.57,0.32,19.15
"2019-05-18 23:45:00",2539,12.36,20.07,19.42,0.324,19.13
"2019-05-19 00:00:00",2540,12.29,19.97,19.33,0.323,19.11
"2019-05-19 00:15:00",2541,12.33,19.88,19.26,0.322,19.09
"2019-05-19 00:30:00",2542,12.29,19.8,19.17,0.321,19.06
"2019-05-19 00:45:00",2543,12.35,19.69,19.07,0.323,19.04
"2019-05-19 01:00:00",2544,12.32,19.63,19.02,0.323,19.02
"2019-05-19 01:15:00",2545,12.38,19.56,18.95,0.32,19
"2019-05-19 01:30:00",2546,12.36,19.47,18.85,0.32,18.98
"2019-05-19 01:45:00",2547,12.34,19.41,18.8,0.322,18.96
"2019-05-19 02:00:00",2548,12.4,19.35,18.75,0.321,18.94
"2019-05-19 02:15:00",2549,12.33,19.3,18.69,0.321,18.92
"2019-05-19 02:30:00",2550,12.37,19.24,18.62,0.322,18.9
"2019-05-19 02:45:00",2551,12.36,19.15,18.55,0.321,18.88
"2019-05-19 03:00:00",2552,12.3,19.23,18.62,0.322,18.85
"2019-05-19 03:15:00",2553,12.34,19.18,18.56,0.323,18.83
"2019-05-19 03:30:00",2554,12.3,18.97,18.39,0.322,18.81
"2019-05-19 03:45:00",2555,12.34,18.93,18.32,0.322,18.78
"2019-05-19 04:00:00",2556,12.3,18.86,18.26,0.319,18.76
"2019-05-19 04:15:00",2557,12.34,18.82,18.23,0.32,18.74
"2019-05-19 04:30:00",2558,12.36,18.77,18.19,0.325,18.72
"2019-05-19 04:45:00",2559,12.4,18.75,18.17,0.318,18.71
"2019-05-19 05:00:00",2560,12.36,18.73,18.16,0.322,18.69
"2019-05-19 05:15:00",2561,12.39,18.71,18.13,0.321,18.68
"2019-05-19 05:30:00",2562,12.35,18.69,18.11,0.32,18.66
"2019-05-19 05:45:00",2563,12.4,18.65,18.07,0.321,18.65
"2019-05-19 06:00:00",2564,12.33,18.68,18.15,0.323,18.64
"2019-05-19 06:15:00",2565,12.34,18.74,18.23,0.321,18.64
"2019-05-19 06:30:00",2566,12.35,18.82,18.36,0.32,18.65
"2019-05-19 06:45:00",2567,12.35,18.97,18.51,0.322,18.66
"2019-05-19 07:00:00",2568,12.29,19.1,18.75,0.319,18.69
"2019-05-19 07:15:00",2569,12.39,19.37,19.1,0.319,18.72
"2019-05-19 07:30:00",2570,12.36,19.69,19.44,0.322,18.76
"2019-05-19 07:45:00",2571,12.37,20.01,19.8,0.32,18.8
"2019-05-19 08:00:00",2572,12.37,20.38,20.2,0.318,18.85
"2019-05-19 08:15:00",2573,12.36,20.77,20.62,0.318,18.9
"2019-05-19 08:30:00",2574,12.29,21.13,20.97,0.319,18.96
"2019-05-19 08:45:00",2575,12.33,21.51,21.41,0.32,19.02
"2019-05-19 09:00:00",2576,12.37,21.9,21.8,0.32,19.09
"2019-05-19 09:15:00",2577,12.37,22.3,22.26,0.319,19.16
"2019-05-19 09:30:00",2578,12.33,22.72,22.71,0.318,19.24
"2019-05-19 09:45:00",2579,12.34,23.13,23.13,0.32,19.33
"2019-05-19 10:00:00",2580,12.36,23.6,23.65,0.32,19.43
"2019-05-19 10:15:00",2581,12.36,24.02,24.05,0.32,19.53
"2019-05-19 10:30:00",2582,12.34,24.44,24.49,0.318,19.65
"2019-05-19 10:45:00",2583,12.34,24.91,25.03,0.317,19.78
"2019-05-19 11:00:00",2584,12.32,25.44,25.62,0.319,19.9
"2019-05-19 11:15:00",2585,12.32,26.04,26.26,0.317,20.03
"2019-05-19 11:30:00",2586,12.3,26.58,26.71,0.318,20.17
"2019-05-19 11:45:00",2587,12.34,27.1,27.37,0.316,20.29
"2019-05-19 12:00:00",2588,12.38,27.8,28.08,0.318,20.43
"2019-05-19 12:15:00",2589,12.31,28.31,28.05,0.318,20.49
"2019-05-19 12:30:00",2590,12.35,28.14,27.77,0.316,20.55
"2019-05-19 12:45:00",2591,12.31,28.11,27.99,0.317,20.69
"2019-05-19 13:00:00",2592,12.39,28.39,28.39,0.317,20.84
"2019-05-19 13:15:00",2593,12.35,28.7,28.54,0.316,20.86
"2019-05-19 13:30:00",2594,12.36,28.89,28.86,0.316,20.99
"2019-05-19 13:45:00",2595,12.31,29.1,28.99,0.315,21.02
"2019-05-19 14:00:00",2596,12.32,29.27,29.03,0.316,21.04
"2019-05-19 14:15:00",2597,12.39,29.25,29.01,0.315,21.14
"2019-05-19 14:30:00",2598,12.38,29.1,28.71,0.316,21.11
"2019-05-19 14:45:00",2599,12.31,29.07,28.81,0.316,21.11
"2019-05-19 15:00:00",2600,12.29,29.13,28.76,0.316,21.06
"2019-05-19 15:15:00",2601,12.33,29.02,28.63,0.314,21.04
"2019-05-19 15:30:00",2602,12.36,28.94,28.55,0.316,21.02
"2019-05-19 15:45:00",2603,12.36,28.74,28.21,0.314,20.96
"2019-05-19 16:00:00",2604,12.3,28.68,28.16,0.314,20.9
"2019-05-19 16:15:00",2605,12.36,28.23,27.61,0.315,20.85
"2019-05-19 16:30:00",2606,12.32,27.9,27.44,0.317,20.83
"2019-05-19 16:45:00",2607,12.31,27.89,27.56,0.314,20.81
"2019-05-19 17:00:00",2608,12.37,27.91,27.55,0.317,20.76
"2019-05-19 17:15:00",2609,12.31,27.92,27.53,0.317,20.72
"2019-05-19 17:30:00",2610,12.31,27.75,27.24,0.316,20.68
"2019-05-19 17:45:00",2611,12.32,27.57,27.05,0.317,20.62
"2019-05-19 18:00:00",2612,12.38,27.36,26.77,0.314,20.59
"2019-05-19 18:15:00",2613,12.36,27.21,26.66,0.314,20.54
"2019-05-19 18:30:00",2614,12.38,26.85,26.23,0.315,20.5
"2019-05-19 18:45:00",2615,12.39,26.49,25.77,0.317,20.46
"2019-05-19 19:00:00",2616,12.3,26.08,25.39,0.316,20.42
"2019-05-19 19:15:00",2617,12.31,25.73,25.07,0.312,20.4
"2019-05-19 19:30:00",2618,12.35,25.39,24.77,0.315,20.36
"2019-05-19 19:45:00",2619,12.38,25.14,24.52,0.316,20.34
"2019-05-19 20:00:00",2620,12.35,24.89,24.24,0.315,20.3
"2019-05-19 20:15:00",2621,12.37,24.62,23.98,0.318,20.27
"2019-05-19 20:30:00",2622,12.28,24.52,23.85,0.315,20.23
"2019-05-19 20:45:00",2623,12.36,24.12,23.47,0.315,20.18
"2019-05-19 21:00:00",2624,12.32,23.85,23.22,0.316,20.13
"2019-05-19 21:15:00",2625,12.36,23.69,23.08,0.317,20.09
"2019-05-19 21:30:00",2626,12.31,23.54,22.95,0.315,20.06
"2019-05-19 21:45:00",2627,12.34,23.39,22.79,0.317,20.03
"2019-05-19 22:00:00",2628,12.38,23.28,22.71,0.316,20
"2019-05-19 22:15:00",2629,12.35,23.3,22.7,0.317,19.97
"2019-05-19 22:30:00",2630,12.32,23.15,22.53,0.315,19.94
"2019-05-19 22:45:00",2631,12.34,22.87,22.27,0.318,19.92
"2019-05-19 23:00:00",2632,12.3,22.72,22.13,0.318,19.9
"2019-05-19 23:15:00",2633,12.31,22.6,22,0.317,19.87
"2019-05-19 23:30:00",2634,12.39,22.47,21.81,0.317,19.83
"2019-05-19 23:45:00",2635,12.32,22.26,21.59,0.317,19.79
"2019-05-20 00:00:00",2636,12.32,22,21.25,0.315,19.74
"2019-05-20 00:15:00",2637,12.37,21.8,21.09,0.313,19.69
"2019-05-20 00:30:00",2638,12.31,21.53,20.85,0.314,19.64
"2019-05-20 00:45:00",2639,12.32,21.27,20.52,0.313,19.58
"2019-05-20 01:00:00",2640,12.29,21.02,20.31,0.315,19.52
"2019-05-20 01:15:00",2641,12.37,20.76,20.02,0.315,19.46
"2019-05-20 01:30:00",2642,12.34,20.54,19.85,0.312,19.4
"2019-05-20 01:45:00",2643,12.34,20.49,19.83,0.315,19.35
"2019-05-20 02:00:00",2644,12.38,20.22,19.6,0.315,19.31
"2019-05-20 02:15:00",2645,12.3,20.16,19.57,0.315,19.27
"2019-05-20 02:30:00",2646,12.36,20.04,19.38,0.314,19.22
"2019-05-20 02:45:00",2647,12.32,19.92,19.33,0.315,19.19
"2019-05-20 03:00:00",2648,12.38,19.91,19.35,0.316,19.16
"2019-05-20 03:15:00",2649,12.36,19.87,19.28,0.315,19.13
"2019-05-20 03:30:00",2650,12.37,19.8,19.13,0.315,19.1
"2019-05-20 03:45:00",2651,12.29,19.62,18.91,0.316,19.06
"2019-05-20 04:00:00",2652,12.31,19.38,18.65,0.316,19.02
"2019-05-20 04:15:00",2653,12.33,19.17,18.47,0.315,18.96
"2019-05-20 04:30:00",2654,12.32,19.12,18.4,0.313,18.91
"2019-05-20 04:45:00",2655,12.33,18.78,18.08,0.317,18.87
"2019-05-20 05:00:00",2656,12.35,18.59,17.88,0.316,18.82
"2019-05-20 05:15:00",2657,12.3,18.45,17.88,0.316,18.79
"2019-05-20 05:30:00",2658,12.31,18.44,17.89,0.316,18.76
"2019-05-20 05:45:00",2659,12.34,18.49,18.01,0.315,18.74
"2019-05-20 06:00:00",2660,12.37,18.6,18.13,0.316,18.73
"2019-05-20 06:15:00",2661,12.39,18.71,18.19,0.314,18.71
"2019-05-20 06:30:00",2662,12.29,18.75,18.22,0.315,18.71
"2019-05-20 06:45:00",2663,12.31,18.81,18.32,0.314,18.71
"2019-05-20 07:00:00",2664,12.33,18.93,18.5,0.317,18.72
"2019-05-20 07:15:00",2665,12.32,19.13,18.81,0.314,18.75
"2019-05-20 07:30:00",2666,12.3,19.42,19.18,0.315,18.79
"2019-05-20 07:45:00",2667,12.33,19.78,19.56,0.315,18.84
"2019-05-20 08:00:00",2668,12.31,20.12,19.97,0.315,18.89
"2019-05-20 08:15:00",2669,12.34,20.55,20.44,0.314,18.95
"2019-05-20 08:30:00",2670,12.28,20.96,20.82,0.312,19.01
"2019-05-20 08:45:00",2671,12.29,21.34,21.24,0.316,19.08
"2019-05-20 09:00:00",2672,12.32,21.76,21.69,0.314,19.16
"2019-05-20 09:15:00",2673,12.27,22.12,21.95,0.315,19.22
"2019-05-20 09:30:00",2674,12.34,22.34,22.07,0.314,19.27
"2019-05-20 09:45:00",2675,12.37,22.64,22.66,0.312,19.38
"2019-05-20 10:00:00",2676,12.33,23.17,23.26,0.313,19.48
"2019-05-20 10:15:00",2677,12.31,23.73,23.84,0.314,19.57
"2019-05-20 10:30:00",2678,12.34,24.3,24.42,0.315,19.68
"2019-05-20 10:45:00",2679,12.28,24.86,24.99,0.312,19.79
"2019-05-20 11:00:00",2680,12.38,25.24,25.13,0.315,19.85
"2019-05-20 11:15:00",2681,12.38,25.6,25.7,0.314,19.97
"2019-05-20 11:30:00",2682,12.34,26.08,25.9,0.314,20.03
"2019-05-20 11:45:00",2683,12.27,26.34,26.3,0.312,20.15
"2019-05-20 12:00:00",2684,12.3,26.75,26.67,0.315,20.26
"2019-05-20 12:15:00",2685,12.3,27.01,26.94,0.312,20.39
"2019-05-20 12:30:00",2686,12.36,27.29,27.18,0.314,20.53
"2019-05-20 12:45:00",2687,12.37,27.32,26.97,0.316,20.58
"2019-05-20 13:00:00",2688,12.3,27.36,27.24,0.313,20.68
"2019-05-20 13:15:00",2689,12.36,27.62,27.65,0.315,20.84
"2019-05-20 13:30:00",2690,12.31,27.97,28.07,0.312,20.95
"2019-05-20 13:45:00",2691,12.29,28.33,28.3,0.312,20.99
"2019-05-20 14:00:00",2692,12.3,28.5,28.03,0.313,20.95
"2019-05-20 14:15:00",2693,12.32,28.38,28,0.312,21
"2019-05-20 14:30:00",2694,12.33,28.09,27.37,0.314,20.92
"2019-05-20 14:45:00",2695,12.29,27.82,27.58,0.311,21.01
"2019-05-20 15:00:00",2696,12.32,27.99,27.91,0.311,21.04
"2019-05-20 15:15:00",2697,12.32,28.22,28.06,0.311,21.03
"2019-05-20 15:30:00",2698,12.34,28.32,27.94,0.312,21.01
"2019-05-20 15:45:00",2699,12.3,28.2,27.76,0.31,21
"2019-05-20 16:00:00",2700,12.37,28.06,27.63,0.312,20.97
"2019-05-20 16:15:00",2701,12.28,27.92,27.52,0.311,20.95
"2019-05-20 16:30:00",2702,12.37,27.72,27.1,0.312,20.87
"2019-05-20 16:45:00",2703,12.31,27.36,26.72,0.311,20.81
"2019-05-20 17:00:00",2704,12.36,27.23,26.77,0.31,20.72
"2019-05-20 17:15:00",2705,12.29,27.24,26.64,0.311,20.65
"2019-05-20 17:30:00",2706,12.36,26.8,26.21,0.31,20.6
"2019-05-20 17:45:00",2707,12.34,26.63,26.08,0.309,20.57
"2019-05-20 18:00:00",2708,12.29,26.41,25.8,0.312,20.51
"2019-05-20 18:15:00",2709,12.32,26.18,25.66,0.311,20.45
"2019-05-20 18:30:00",2710,12.29,25.99,25.37,0.312,20.39
"2019-05-20 18:45:00",2711,12.32,25.89,25.3,0.312,20.31
"2019-05-20 19:00:00",2712,12.36,25.55,24.86,0.309,20.23
"2019-05-20 19:15:00",2713,12.28,25.18,24.44,0.311,20.15
"2019-05-20 19:30:00",2714,12.29,24.74,24,0.31,20.09
"2019-05-20 19:45:00",2715,12.35,24.53,23.82,0.31,20.02
"2019-05-20 20:00:00",2716,12.33,24.11,23.44,0.311,19.95
"2019-05-20 20:15:00",2717,12.29,23.86,23.28,0.311,19.87
"2019-05-20 20:30:00",2718,12.31,23.74,23.23,0.311,19.81
"2019-05-20 20:45:00",2719,12.37,23.74,23.3,0.313,19.74
"2019-05-20 21:00:00",2720,12.36,23.71,23.08,0.308,19.69
"2019-05-20 21:15:00",2721,12.38,23.52,22.75,0.311,19.61
"2019-05-20 21:30:00",2722,12.35,23.21,22.46,0.312,19.59
"2019-05-20 21:45:00",2723,12.33,22.89,22.38,0.31,19.52
"2019-05-20 22:00:00",2724,12.36,22.7,21.9,0.311,19.45
"2019-05-20 22:15:00",2725,12.37,22.22,21.45,0.312,19.38
