"TOA5","5318","CR300","5318","CR310.Std.08.01","CPU:CR310_20190422.CR300","472","FCRWeir"
"TIMESTAMP","RECORD","BattV","PTemp_C","AirTemp_C","Lvl_psi","wtr_weir"
"2019-04-30 11:45:00",768,12.26,27.23,27.53,0.411,16.93
"2019-04-30 12:00:00",769,12.46,28.07,28.3,0.411,17.07
"2019-04-30 12:15:00",770,12.45,28.76,28.81,0.409,17.2
"2019-04-30 12:30:00",771,12.27,29.06,28.85,0.409,17.34
"2019-04-30 12:45:00",772,12.27,29.17,28.85,0.409,17.46
"2019-04-30 13:00:00",773,12.45,29.29,28.98,0.407,17.55
"2019-04-30 13:15:00",774,12.27,29.39,29.08,0.407,17.66
"2019-04-30 13:30:00",775,12.28,29.38,28.92,0.41,17.74
"2019-04-30 13:45:00",776,12.28,29.31,28.69,0.408,17.74
"2019-04-30 14:00:00",777,12.26,29.15,28.52,0.408,17.77
"2019-04-30 14:15:00",778,12.47,29.08,28.64,0.407,17.78
"2019-04-30 14:30:00",779,12.47,29.16,28.61,0.409,17.79
"2019-04-30 14:45:00",780,12.27,29.13,28.59,0.409,17.86
"2019-04-30 15:00:00",781,12.27,29.18,28.73,0.409,17.91
"2019-04-30 15:15:00",782,12.47,29.3,28.87,0.407,17.89
"2019-04-30 15:30:00",783,12.28,29.29,28.67,0.41,17.87
"2019-04-30 15:45:00",784,12.34,29.1,28.27,0.408,17.82
"2019-04-30 16:00:00",785,12.46,28.95,28.33,0.409,17.84
"2019-04-30 16:15:00",786,12.27,29,28.46,0.408,17.88
"2019-04-30 16:30:00",787,12.28,29.15,28.61,0.408,17.89
"2019-04-30 16:45:00",788,12.47,29.18,28.51,0.41,17.89
"2019-04-30 17:00:00",789,12.29,29.1,28.38,0.409,17.88
"2019-04-30 17:15:00",790,12.28,28.99,28.09,0.407,17.85
"2019-04-30 17:30:00",791,12.27,28.72,27.84,0.408,17.82
"2019-04-30 17:45:00",792,12.27,28.6,27.65,0.409,17.79
"2019-04-30 18:00:00",793,12.27,28.19,27.19,0.41,17.76
"2019-04-30 18:15:00",794,12.28,27.81,26.72,0.409,17.72
"2019-04-30 18:30:00",795,12.27,27.31,26.17,0.408,17.69
"2019-04-30 18:45:00",796,12.46,26.73,25.48,0.409,17.65
"2019-04-30 19:00:00",797,12.27,26.13,24.89,0.409,17.61
"2019-04-30 19:15:00",798,12.27,25.55,24.35,0.408,17.57
"2019-04-30 19:30:00",799,12.47,24.99,23.76,0.408,17.53
"2019-04-30 19:45:00",800,12.28,24.58,23.39,0.409,17.49
"2019-04-30 20:00:00",801,12.28,24.01,22.92,0.41,17.46
"2019-04-30 20:15:00",802,12.28,23.66,22.58,0.408,17.43
"2019-04-30 20:30:00",803,12.45,23.34,22.26,0.409,17.41
"2019-04-30 20:45:00",804,12.27,23.18,22.15,0.41,17.4
"2019-04-30 21:00:00",805,12.28,22.81,21.82,0.409,17.4
"2019-04-30 21:15:00",806,12.27,22.61,21.58,0.407,17.38
"2019-04-30 21:30:00",807,12.46,22.39,21.35,0.408,17.36
"2019-04-30 21:45:00",808,12.27,22.15,21.11,0.408,17.34
"2019-04-30 22:00:00",809,12.46,21.93,20.89,0.41,17.32
"2019-04-30 22:15:00",810,12.47,21.88,20.84,0.408,17.3
"2019-04-30 22:30:00",811,12.47,21.52,20.46,0.408,17.29
"2019-04-30 22:45:00",812,12.28,21.31,20.25,0.412,17.27
"2019-04-30 23:00:00",813,12.27,21.1,20.07,0.408,17.25
"2019-04-30 23:15:00",814,12.34,20.93,19.9,0.408,17.23
"2019-04-30 23:30:00",815,12.27,20.76,19.73,0.409,17.21
"2019-04-30 23:45:00",816,12.47,20.54,19.49,0.409,17.18
"2019-05-01 00:00:00",817,12.47,20.51,19.47,0.41,17.16
"2019-05-01 00:15:00",818,12.47,20.2,19.18,0.409,17.15
"2019-05-01 00:30:00",819,12.47,20.04,19.01,0.408,17.13
"2019-05-01 00:45:00",820,12.28,19.87,18.82,0.407,17.11
"2019-05-01 01:00:00",821,12.27,19.69,18.63,0.41,17.08
"2019-05-01 01:15:00",822,12.47,19.49,18.46,0.411,17.05
"2019-05-01 01:30:00",823,12.27,19.32,18.29,0.408,17.03
"2019-05-01 01:45:00",824,12.27,19.14,18.12,0.409,17.01
"2019-05-01 02:00:00",825,12.37,20.26,19.25,0.409,17
"2019-05-01 02:15:00",826,12.39,21.27,20.01,0.41,16.99
"2019-05-01 02:30:00",827,12.34,21.79,20.2,0.407,16.98
"2019-05-01 02:45:00",828,12.34,22.08,20.29,0.407,16.96
"2019-05-01 03:00:00",829,12.35,22.2,20.29,0.407,16.95
"2019-05-01 03:15:00",830,12.33,22.25,20.32,0.41,16.93
"2019-05-01 03:30:00",831,12.32,22.25,20.25,0.409,16.92
"2019-05-01 03:45:00",832,12.36,22.16,20.13,0.41,16.9
"2019-05-01 04:00:00",833,12.33,22.04,20.03,0.408,16.89
"2019-05-01 04:15:00",834,12.35,21.92,19.84,0.409,16.88
"2019-05-01 04:30:00",835,12.34,21.94,19.9,0.408,16.88
"2019-05-01 04:45:00",836,12.36,21.7,19.66,0.409,16.88
"2019-05-01 05:00:00",837,12.33,21.61,19.64,0.409,16.87
"2019-05-01 05:15:00",838,12.35,21.6,19.62,0.41,16.87
"2019-05-01 05:30:00",839,12.37,21.55,19.59,0.409,16.87
"2019-05-01 05:45:00",840,12.35,21.64,19.73,0.408,16.87
"2019-05-01 06:00:00",841,12.35,21.69,19.74,0.409,16.87
"2019-05-01 06:15:00",842,12.35,21.7,19.8,0.41,16.86
"2019-05-01 06:30:00",843,12.34,21.77,19.94,0.409,16.87
"2019-05-01 06:45:00",844,12.34,21.92,20.12,0.41,16.88
"2019-05-01 07:00:00",845,12.35,22.12,20.46,0.407,16.91
"2019-05-01 07:15:00",846,12.34,22.5,20.94,0.411,16.95
"2019-05-01 07:30:00",847,12.33,23.02,21.48,0.408,16.99
"2019-05-01 07:45:00",848,12.34,23.59,22.01,0.409,17.02
"2019-05-01 08:00:00",849,12.34,24.1,22.47,0.408,17.07
"2019-05-01 08:15:00",850,12.36,24.67,23.05,0.407,17.13
"2019-05-01 08:30:00",851,12.45,22.7,21.35,0.409,17.2
"2019-05-01 08:45:00",852,12.46,22.44,21.51,0.409,17.28
"2019-05-01 09:00:00",853,12.26,22.59,22.4,0.407,17.35
"2019-05-01 09:15:00",854,12.26,23.32,23.45,0.407,17.44
"2019-05-01 09:30:00",855,12.26,24.15,24.16,0.408,17.52
"2019-05-01 09:45:00",856,12.46,24.7,24.35,0.409,17.61
"2019-05-01 10:00:00",857,12.46,24.74,24.25,0.408,17.7
"2019-05-01 10:15:00",858,12.26,24.91,24.54,0.409,17.79
"2019-05-01 10:30:00",859,12.46,25.22,25,0.407,17.88
"2019-05-01 10:45:00",860,12.27,25.65,25.5,0.408,17.98
"2019-05-01 11:00:00",861,12.45,26.21,26.23,0.405,18.1
"2019-05-01 11:15:00",862,12.46,26.68,26.49,0.409,18.2
"2019-05-01 11:30:00",863,12.45,27.04,26.76,0.407,18.28
"2019-05-01 11:45:00",864,12.46,27.54,27.8,0.41,18.4
"2019-05-01 12:00:00",865,12.45,28.34,28.56,0.408,18.5
"2019-05-01 12:15:00",866,12.27,28.82,28.71,0.408,18.63
"2019-05-01 12:30:00",867,12.26,29.13,28.82,0.408,18.8
"2019-05-01 12:45:00",868,12.26,29.19,28.72,0.408,18.92
"2019-05-01 13:00:00",869,12.27,29.24,28.77,0.407,19.04
"2019-05-01 13:15:00",870,12.47,29.31,28.86,0.407,19.14
"2019-05-01 13:30:00",871,12.46,29.45,29.09,0.407,19.24
"2019-05-01 13:45:00",872,12.27,29.57,29.09,0.408,19.3
"2019-05-01 14:00:00",873,12.27,29.65,29.13,0.407,19.34
"2019-05-01 14:15:00",874,12.27,29.72,29.22,0.409,19.36
"2019-05-01 14:30:00",875,12.27,29.78,29.23,0.407,19.36
"2019-05-01 14:45:00",876,12.27,29.81,29.3,0.405,19.36
"2019-05-01 15:00:00",877,12.27,29.91,29.43,0.409,19.33
"2019-05-01 15:15:00",878,12.47,29.96,29.44,0.407,19.29
"2019-05-01 15:30:00",879,12.46,29.96,29.4,0.408,19.24
"2019-05-01 15:45:00",880,12.46,30.05,29.33,0.408,19.21
"2019-05-01 16:00:00",881,12.47,29.8,28.92,0.408,19.16
"2019-05-01 16:15:00",882,12.46,29.42,28.53,0.408,19.11
"2019-05-01 16:30:00",883,12.26,29.24,28.43,0.408,19.07
"2019-05-01 16:45:00",884,12.27,28.99,28.03,0.409,19.02
"2019-05-01 17:00:00",885,12.46,28.64,27.65,0.408,18.96
"2019-05-01 17:15:00",886,12.46,28.25,27.21,0.406,18.89
"2019-05-01 17:30:00",887,12.47,27.83,26.76,0.409,18.83
"2019-05-01 17:45:00",888,12.27,27.39,26.31,0.408,18.77
"2019-05-01 18:00:00",889,12.27,26.98,25.93,0.409,18.73
"2019-05-01 18:15:00",890,12.46,26.62,25.59,0.408,18.69
"2019-05-01 18:30:00",891,12.3,26.34,25.35,0.407,18.65
"2019-05-01 18:45:00",892,12.46,26.08,25.08,0.408,18.63
"2019-05-01 19:00:00",893,12.46,25.81,24.78,0.41,18.6
"2019-05-01 19:15:00",894,12.27,25.46,24.38,0.407,18.57
"2019-05-01 19:30:00",895,12.27,25.07,23.97,0.409,18.54
"2019-05-01 19:45:00",896,12.46,24.75,23.69,0.408,18.52
"2019-05-01 20:00:00",897,12.28,24.61,23.56,0.408,18.51
"2019-05-01 20:15:00",898,12.27,24.15,23.01,0.407,18.51
"2019-05-01 20:30:00",899,12.46,23.74,22.58,0.408,18.49
"2019-05-01 20:45:00",900,12.27,23.34,22.26,0.409,18.46
"2019-05-01 21:00:00",901,12.41,23.09,22.05,0.408,18.44
"2019-05-01 21:15:00",902,12.28,22.89,22,0.406,18.43
"2019-05-01 21:30:00",903,12.46,22.87,21.98,0.409,18.43
"2019-05-01 21:45:00",904,12.27,22.76,21.76,0.408,18.42
"2019-05-01 22:00:00",905,12.46,22.54,21.53,0.408,18.41
"2019-05-01 22:15:00",906,12.27,22.32,21.29,0.408,18.39
"2019-05-01 22:30:00",907,12.46,22.08,21.01,0.407,18.36
"2019-05-01 22:45:00",908,12.46,21.92,20.82,0.409,18.34
"2019-05-01 23:00:00",909,12.46,21.53,20.47,0.408,18.31
"2019-05-01 23:15:00",910,12.27,21.29,20.25,0.411,18.27
"2019-05-01 23:30:00",911,12.27,21.02,19.93,0.406,18.24
"2019-05-01 23:45:00",912,12.27,20.74,19.69,0.408,18.22
"2019-05-02 00:00:00",913,12.26,20.5,19.43,0.407,18.19
"2019-05-02 00:15:00",914,12.27,20.28,19.25,0.41,18.16
"2019-05-02 00:30:00",915,12.27,20.18,19.2,0.409,18.14
"2019-05-02 00:45:00",916,12.27,20.08,19.15,0.408,18.13
"2019-05-02 01:00:00",917,12.46,20,19.06,0.408,18.11
"2019-05-02 01:15:00",918,12.45,19.91,18.96,0.409,18.1
"2019-05-02 01:30:00",919,12.46,19.86,19,0.41,18.09
"2019-05-02 01:45:00",920,12.46,19.96,19.18,0.408,18.09
"2019-05-02 02:00:00",921,12.34,21.38,20.52,0.408,18.08
"2019-05-02 02:15:00",922,12.46,20.8,19.58,0.407,18.06
"2019-05-02 02:30:00",923,12.45,20.43,19.11,0.41,18.05
"2019-05-02 02:45:00",924,12.26,20.04,18.85,0.409,18.04
"2019-05-02 03:00:00",925,12.45,19.75,18.68,0.408,18.04
"2019-05-02 03:15:00",926,12.42,19.58,18.6,0.41,18.03
"2019-05-02 03:30:00",927,12.3,19.46,18.51,0.408,18.01
"2019-05-02 03:45:00",928,12.36,19.38,18.4,0.408,18
"2019-05-02 04:00:00",929,12.45,19.23,18.23,0.408,17.98
"2019-05-02 04:15:00",930,12.42,19.12,18.21,0.407,17.98
"2019-05-02 04:30:00",931,12.45,19.18,18.27,0.408,17.97
"2019-05-02 04:45:00",932,12.26,19.2,18.35,0.407,17.97
"2019-05-02 05:00:00",933,12.45,19.21,18.35,0.409,17.97
"2019-05-02 05:15:00",934,12.45,19.22,18.33,0.408,17.96
"2019-05-02 05:30:00",935,12.46,19.17,18.26,0.408,17.94
"2019-05-02 05:45:00",936,12.44,18.97,18.04,0.408,17.93
"2019-05-02 06:00:00",937,12.26,18.89,17.98,0.409,17.91
"2019-05-02 06:15:00",938,12.29,18.85,17.99,0.407,17.91
"2019-05-02 06:30:00",939,12.45,18.96,18.26,0.407,17.91
"2019-05-02 06:45:00",940,12.26,19.11,18.46,0.405,17.91
"2019-05-02 07:00:00",941,12.26,19.39,18.8,0.408,17.92
"2019-05-02 07:15:00",942,12.26,19.66,19.1,0.406,17.93
"2019-05-02 07:30:00",943,12.26,19.95,19.4,0.408,17.95
"2019-05-02 07:45:00",944,12.26,20.26,19.74,0.407,17.97
"2019-05-02 08:00:00",945,12.34,21.85,21.38,0.406,18.01
"2019-05-02 08:15:00",946,12.38,23.42,22.79,0.407,18.06
"2019-05-02 08:30:00",947,12.44,22.26,21.52,0.409,18.13
"2019-05-02 08:45:00",948,12.26,22.55,22.01,0.405,18.22
"2019-05-02 09:00:00",949,12.44,23.05,22.99,0.407,18.3
"2019-05-02 09:15:00",950,12.45,23.85,23.98,0.409,18.38
"2019-05-02 09:30:00",951,12.45,24.61,24.6,0.408,18.47
"2019-05-02 09:45:00",952,12.27,25.06,24.77,0.407,18.56
"2019-05-02 10:00:00",953,12.45,25.38,25.08,0.408,18.65
"2019-05-02 10:15:00",954,12.25,25.7,25.43,0.405,18.75
"2019-05-02 10:30:00",955,12.26,26.12,26.04,0.407,18.87
"2019-05-02 10:45:00",956,12.25,26.64,26.52,0.407,18.99
"2019-05-02 11:00:00",957,12.45,27.17,27.2,0.408,19.12
"2019-05-02 11:15:00",958,12.25,27.68,27.38,0.408,19.22
"2019-05-02 11:30:00",959,12.26,27.91,27.69,0.406,19.36
"2019-05-02 11:45:00",960,12.45,28.33,28.47,0.407,19.48
"2019-05-02 12:00:00",961,12.26,28.83,28.48,0.408,19.52
"2019-05-02 12:15:00",962,12.26,28.73,28.42,0.408,19.64
"2019-05-02 12:30:00",963,12.26,28.87,28.47,0.407,19.72
"2019-05-02 12:45:00",964,12.45,28.71,27.89,0.407,19.83
"2019-05-02 13:00:00",965,12.3,28.57,27.94,0.406,19.88
"2019-05-02 13:15:00",966,12.29,28.39,27.8,0.405,19.92
"2019-05-02 13:30:00",967,12.31,28.36,27.84,0.406,20.04
"2019-05-02 13:45:00",968,12.46,28.47,28.04,0.407,20.13
"2019-05-02 14:00:00",969,12.26,28.69,28.01,0.407,20.15
"2019-05-02 14:15:00",970,12.45,28.46,27.91,0.408,20.19
"2019-05-02 14:30:00",971,12.45,28.18,27.07,0.409,20.05
"2019-05-02 14:45:00",972,12.45,27.44,26.12,0.406,19.93
"2019-05-02 15:00:00",973,12.45,26.63,25.43,0.407,19.82
"2019-05-02 15:15:00",974,12.26,26.11,25.03,0.407,19.74
"2019-05-02 15:30:00",975,12.26,25.67,24.6,0.407,19.66
"2019-05-02 15:45:00",976,12.26,25.29,24.25,0.406,19.64
"2019-05-02 16:00:00",977,12.41,24.93,23.92,0.408,19.6
"2019-05-02 16:15:00",978,12.46,24.69,23.68,0.409,19.59
"2019-05-02 16:30:00",979,12.26,24.52,23.58,0.406,19.58
"2019-05-02 16:45:00",980,12.44,24.24,23.41,0.407,19.58
"2019-05-02 17:00:00",981,12.26,24.3,23.67,0.407,19.61
"2019-05-02 17:15:00",982,12.26,24.44,23.77,0.408,19.62
"2019-05-02 17:30:00",983,12.44,24.53,23.82,0.405,19.65
"2019-05-02 17:45:00",984,12.26,24.64,23.99,0.407,19.67
"2019-05-02 18:00:00",985,12.4,24.7,23.91,0.408,19.68
"2019-05-02 18:15:00",986,12.46,24.62,23.73,0.406,19.68
"2019-05-02 18:30:00",987,12.45,24.45,23.45,0.407,19.68
"2019-05-02 18:45:00",988,12.29,24.16,23.13,0.407,19.67
"2019-05-02 19:00:00",989,12.25,23.87,22.78,0.406,19.65
"2019-05-02 19:15:00",990,12.26,23.52,22.4,0.409,19.62
"2019-05-02 19:30:00",991,12.27,23.13,21.99,0.408,19.59
"2019-05-02 19:45:00",992,12.26,22.8,21.68,0.408,19.55
"2019-05-02 20:00:00",993,12.26,22.42,21.28,0.408,19.52
"2019-05-02 20:15:00",994,12.39,22.06,20.95,0.409,19.48
"2019-05-02 20:30:00",995,12.45,21.87,20.77,0.409,19.44
"2019-05-02 20:45:00",996,12.26,21.45,20.38,0.408,19.42
"2019-05-02 21:00:00",997,12.43,21.23,20.19,0.409,19.39
"2019-05-02 21:15:00",998,12.36,20.96,19.89,0.408,19.36
"2019-05-02 21:30:00",999,12.45,20.75,19.72,0.408,19.33
"2019-05-02 21:45:00",1000,12.44,20.59,19.55,0.41,19.3
"2019-05-02 22:00:00",1001,12.45,20.57,19.58,0.409,19.27
"2019-05-02 22:15:00",1002,12.45,20.3,19.34,0.41,19.25
"2019-05-02 22:30:00",1003,12.45,20.24,19.36,0.408,19.23
"2019-05-02 22:45:00",1004,12.26,20.25,19.4,0.408,19.21
"2019-05-02 23:00:00",1005,12.26,20.28,19.45,0.407,19.21
"2019-05-02 23:15:00",1006,12.25,20.33,19.5,0.41,19.2
"2019-05-02 23:30:00",1007,12.25,20.37,19.55,0.409,19.19
"2019-05-02 23:45:00",1008,12.25,20.4,19.57,0.409,19.19
"2019-05-03 00:00:00",1009,12.36,20.44,19.62,0.409,19.19
"2019-05-03 00:15:00",1010,12.28,20.61,19.74,0.407,19.18
"2019-05-03 00:30:00",1011,12.44,20.44,19.51,0.408,19.17
"2019-05-03 00:45:00",1012,12.45,20.38,19.52,0.407,19.15
"2019-05-03 01:00:00",1013,12.25,20.35,19.46,0.407,19.13
"2019-05-03 01:15:00",1014,12.25,20.25,19.32,0.409,19.1
"2019-05-03 01:30:00",1015,12.25,20.14,19.2,0.407,19.07
"2019-05-03 01:45:00",1016,12.27,19.98,18.96,0.407,19.04
"2019-05-03 02:00:00",1017,12.31,21.19,20.18,0.41,19.01
"2019-05-03 02:15:00",1018,12.25,20.57,19.28,0.409,18.98
"2019-05-03 02:30:00",1019,12.25,20.04,18.59,0.408,18.95
"2019-05-03 02:45:00",1020,12.25,19.61,18.36,0.408,18.92
"2019-05-03 03:00:00",1021,12.44,19.28,18.14,0.408,18.88
"2019-05-03 03:15:00",1022,12.26,19.03,17.92,0.409,18.85
"2019-05-03 03:30:00",1023,12.25,18.83,17.88,0.41,18.83
"2019-05-03 03:45:00",1024,12.34,18.79,17.93,0.407,18.8
"2019-05-03 04:00:00",1025,12.25,18.8,17.96,0.409,18.78
"2019-05-03 04:15:00",1026,12.25,18.8,17.9,0.41,18.75
"2019-05-03 04:30:00",1027,12.44,18.76,17.82,0.409,18.73
"2019-05-03 04:45:00",1028,12.25,18.69,17.77,0.41,18.72
"2019-05-03 05:00:00",1029,12.25,18.63,17.61,0.409,18.69
"2019-05-03 05:15:00",1030,12.44,18.45,17.46,0.407,18.66
"2019-05-03 05:30:00",1031,12.44,18.39,17.49,0.406,18.64
"2019-05-03 05:45:00",1032,12.44,18.35,17.43,0.408,18.62
"2019-05-03 06:00:00",1033,12.44,18.35,17.45,0.409,18.59
"2019-05-03 06:15:00",1034,12.44,18.26,17.3,0.409,18.57
"2019-05-03 06:30:00",1035,12.24,18.22,17.34,0.408,18.57
"2019-05-03 06:45:00",1036,12.3,18.3,17.5,0.409,18.57
"2019-05-03 07:00:00",1037,12.25,18.42,17.7,0.409,18.58
"2019-05-03 07:15:00",1038,12.24,18.64,18.01,0.407,18.6
"2019-05-03 07:30:00",1039,12.43,18.9,18.35,0.408,18.63
"2019-05-03 07:45:00",1040,12.38,19.27,18.75,0.408,18.66
"2019-05-03 08:00:00",1041,12.35,21.03,20.59,0.407,18.71
"2019-05-03 08:15:00",1042,12.32,22.5,21.89,0.406,18.76
"2019-05-03 08:30:00",1043,12.44,21.34,20.55,0.407,18.83
"2019-05-03 08:45:00",1044,12.44,21.55,20.92,0.407,18.9
"2019-05-03 09:00:00",1045,12.24,22.01,21.79,0.405,18.97
"2019-05-03 09:15:00",1046,12.44,22.72,22.91,0.407,19.04
"2019-05-03 09:30:00",1047,12.43,23.43,23.29,0.405,19.11
"2019-05-03 09:45:00",1048,12.24,23.78,23.43,0.405,19.19
"2019-05-03 10:00:00",1049,12.24,24.08,23.71,0.404,19.28
"2019-05-03 10:15:00",1050,12.4,24.37,24.04,0.406,19.37
"2019-05-03 10:30:00",1051,12.25,24.69,24.44,0.407,19.48
"2019-05-03 10:45:00",1052,12.44,25.06,24.7,0.407,19.57
"2019-05-03 11:00:00",1053,12.43,25.48,25.35,0.404,19.68
"2019-05-03 11:15:00",1054,12.43,25.97,25.81,0.404,19.78
"2019-05-03 11:30:00",1055,12.44,26.38,26.21,0.405,19.89
"2019-05-03 11:45:00",1056,12.44,26.91,27.16,0.406,19.99
"2019-05-03 12:00:00",1057,12.44,27.72,27.57,0.405,20.04
"2019-05-03 12:15:00",1058,12.24,28.15,27.94,0.404,20.15
"2019-05-03 12:30:00",1059,12.25,28.35,27.84,0.403,20.25
"2019-05-03 12:45:00",1060,12.25,28.37,27.95,0.404,20.4
"2019-05-03 13:00:00",1061,12.24,28.34,27.74,0.403,20.52
"2019-05-03 13:15:00",1062,12.4,28.29,27.72,0.403,20.61
"2019-05-03 13:30:00",1063,12.24,28.35,27.67,0.403,20.62
"2019-05-03 13:45:00",1064,12.24,28.38,27.91,0.404,20.7
"2019-05-03 14:00:00",1065,12.44,28.48,27.96,0.402,20.69
"2019-05-03 14:15:00",1066,12.44,28.42,27.6,0.405,20.64
"2019-05-03 14:30:00",1067,12.25,28.04,27.22,0.403,20.62
"2019-05-03 14:45:00",1068,12.25,27.94,27.31,0.405,20.67
"2019-05-03 15:00:00",1069,12.44,27.86,27.19,0.404,20.64
"2019-05-03 15:15:00",1070,12.44,27.98,27.59,0.404,20.68
"2019-05-03 15:30:00",1071,12.44,28.12,27.56,0.404,20.7
"2019-05-03 15:45:00",1072,12.42,27.94,26.96,0.404,20.63
"2019-05-03 16:00:00",1073,12.25,27.51,26.51,0.404,20.58
"2019-05-03 16:15:00",1074,12.24,27.23,26.18,0.405,20.5
"2019-05-03 16:30:00",1075,12.27,26.7,25.7,0.405,20.44
"2019-05-03 16:45:00",1076,12.25,26.36,25.36,0.404,20.4
"2019-05-03 17:00:00",1077,12.27,25.96,24.66,0.404,20.35
"2019-05-03 17:15:00",1078,12.44,24.83,22.78,0.405,20.33
"2019-05-03 17:30:00",1079,12.44,23.4,21.68,0.408,20.31
"2019-05-03 17:45:00",1080,12.25,22.66,21.47,0.407,20.31
"2019-05-03 18:00:00",1081,12.44,22.42,21.45,0.408,20.29
"2019-05-03 18:15:00",1082,12.43,22.36,21.41,0.408,20.26
"2019-05-03 18:30:00",1083,12.44,22.3,21.37,0.407,20.24
"2019-05-03 18:45:00",1084,12.43,22.25,21.29,0.407,20.22
"2019-05-03 19:00:00",1085,12.44,22.06,21.01,0.406,20.18
"2019-05-03 19:15:00",1086,12.27,21.85,20.77,0.407,20.14
"2019-05-03 19:30:00",1087,12.44,21.6,20.46,0.405,20.09
"2019-05-03 19:45:00",1088,12.44,21.27,20.15,0.403,20.04
"2019-05-03 20:00:00",1089,12.44,20.97,19.94,0.404,20
"2019-05-03 20:15:00",1090,12.44,20.79,19.81,0.403,19.96
"2019-05-03 20:30:00",1091,12.41,20.64,19.65,0.404,19.92
"2019-05-03 20:45:00",1092,12.44,20.46,19.43,0.403,19.88
"2019-05-03 21:00:00",1093,12.24,20.28,19.29,0.403,19.84
"2019-05-03 21:15:00",1094,12.43,20.14,19.14,0.405,19.8
"2019-05-03 21:30:00",1095,12.39,19.96,18.91,0.404,19.76
"2019-05-03 21:45:00",1096,12.44,19.74,18.68,0.404,19.71
"2019-05-03 22:00:00",1097,12.24,19.52,18.47,0.405,19.67
"2019-05-03 22:15:00",1098,12.43,19.35,18.36,0.405,19.63
"2019-05-03 22:30:00",1099,12.42,19.24,18.32,0.405,19.6
"2019-05-03 22:45:00",1100,12.43,19.21,18.34,0.405,19.58
"2019-05-03 23:00:00",1101,12.43,19.23,18.33,0.405,19.57
"2019-05-03 23:15:00",1102,12.43,19.22,18.4,0.407,19.57
"2019-05-03 23:30:00",1103,12.4,19.31,18.48,0.405,19.57
"2019-05-03 23:45:00",1104,12.43,19.36,18.51,0.405,19.56
"2019-05-04 00:00:00",1105,12.24,19.39,18.54,0.404,19.55
"2019-05-04 00:15:00",1106,12.43,19.33,18.4,0.404,19.52
"2019-05-04 00:30:00",1107,12.44,19.25,18.33,0.407,19.49
"2019-05-04 00:45:00",1108,12.24,19.24,18.38,0.41,19.46
"2019-05-04 01:00:00",1109,12.24,19.28,18.41,0.409,19.44
"2019-05-04 01:15:00",1110,12.24,19.28,18.42,0.41,19.42
"2019-05-04 01:30:00",1111,12.43,19.33,18.5,0.411,19.4
"2019-05-04 01:45:00",1112,12.43,19.37,18.49,0.409,19.39
"2019-05-04 02:00:00",1113,12.32,20.61,19.66,0.407,19.37
"2019-05-04 02:15:00",1114,12.33,21.6,20.33,0.408,19.36
"2019-05-04 02:30:00",1115,12.3,22.05,20.49,0.406,19.35
"2019-05-04 02:45:00",1116,12.34,22.27,20.58,0.407,19.35
"2019-05-04 03:00:00",1117,12.33,22.47,20.74,0.406,19.33
"2019-05-04 03:15:00",1118,12.33,22.56,20.76,0.405,19.32
"2019-05-04 03:30:00",1119,12.31,22.61,20.77,0.407,19.31
"2019-05-04 03:45:00",1120,12.3,22.61,20.77,0.405,19.29
"2019-05-04 04:00:00",1121,12.31,22.54,20.65,0.407,19.27
"2019-05-04 04:15:00",1122,12.32,22.51,20.66,0.405,19.25
"2019-05-04 04:30:00",1123,12.32,22.49,20.57,0.406,19.22
"2019-05-04 04:45:00",1124,12.3,22.39,20.43,0.406,19.19
"2019-05-04 05:00:00",1125,12.3,22.2,20.21,0.407,19.16
"2019-05-04 05:15:00",1126,12.32,22.08,20.19,0.407,19.14
"2019-05-04 05:30:00",1127,12.32,21.99,20.07,0.407,19.11
"2019-05-04 05:45:00",1128,12.3,21.85,19.88,0.408,19.07
"2019-05-04 06:00:00",1129,12.32,21.9,20.01,0.407,19.04
"2019-05-04 06:15:00",1130,12.32,21.95,20.22,0.408,19.03
"2019-05-04 06:30:00",1131,12.3,22,20.38,0.407,19.03
"2019-05-04 06:45:00",1132,12.29,22.32,20.7,0.406,19.04
"2019-05-04 07:00:00",1133,12.3,22.59,20.97,0.405,19.05
"2019-05-04 07:15:00",1134,12.31,22.86,21.2,0.406,19.07
"2019-05-04 07:30:00",1135,12.29,22.99,21.18,0.405,19.07
"2019-05-04 07:45:00",1136,12.29,22.99,21.2,0.407,19.09
"2019-05-04 08:00:00",1137,12.3,23.13,21.48,0.405,19.13
"2019-05-04 08:15:00",1138,12.31,23.39,21.81,0.404,19.16
"2019-05-04 08:30:00",1139,12.41,21.51,20.15,0.406,19.2
"2019-05-04 08:45:00",1140,12.23,21.18,20.21,0.406,19.24
"2019-05-04 09:00:00",1141,12.42,21.11,20.42,0.405,19.28
"2019-05-04 09:15:00",1142,12.42,21.5,21.31,0.403,19.34
"2019-05-04 09:30:00",1143,12.23,21.99,21.56,0.403,19.41
"2019-05-04 09:45:00",1144,12.42,22.08,21.57,0.402,19.48
"2019-05-04 10:00:00",1145,12.23,22.19,21.45,0.404,19.51
"2019-05-04 10:15:00",1146,12.42,22.21,21.52,0.403,19.54
"2019-05-04 10:30:00",1147,12.24,22.34,21.87,0.402,19.62
"2019-05-04 10:45:00",1148,12.43,22.52,21.91,0.403,19.66
"2019-05-04 11:00:00",1149,12.42,22.69,22.24,0.402,19.75
