2020-07-20 15:30:56 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-21 23:57:44 64 bytes from 8.8.8.8: icmp_seq=5 ttl=114 time=48.4 ms
2020-07-21 23:58:45 64 bytes from 8.8.8.8: icmp_seq=6 ttl=114 time=68.5 ms
2020-07-21 23:59:45 64 bytes from 8.8.8.8: icmp_seq=7 ttl=114 time=45.4 ms
2020-07-22 00:00:45 64 bytes from 8.8.8.8: icmp_seq=8 ttl=114 time=46.7 ms
2020-07-22 00:01:45 64 bytes from 8.8.8.8: icmp_seq=9 ttl=114 time=68.3 ms
2020-07-22 00:02:45 64 bytes from 8.8.8.8: icmp_seq=10 ttl=114 time=56.5 ms
2020-07-22 00:03:45 64 bytes from 8.8.8.8: icmp_seq=11 ttl=114 time=62.1 ms
2020-07-22 00:04:45 64 bytes from 8.8.8.8: icmp_seq=12 ttl=114 time=57.5 ms
2020-07-22 00:05:45 64 bytes from 8.8.8.8: icmp_seq=13 ttl=114 time=74.2 ms
2020-07-22 00:06:45 64 bytes from 8.8.8.8: icmp_seq=14 ttl=114 time=60.8 ms
2020-07-22 00:07:45 64 bytes from 8.8.8.8: icmp_seq=15 ttl=114 time=64.8 ms
2020-07-22 00:08:45 64 bytes from 8.8.8.8: icmp_seq=16 ttl=114 time=56.6 ms
2020-07-22 00:09:45 64 bytes from 8.8.8.8: icmp_seq=17 ttl=114 time=71.5 ms
2020-07-22 00:10:45 64 bytes from 8.8.8.8: icmp_seq=18 ttl=114 time=65.6 ms
2020-07-22 00:11:45 64 bytes from 8.8.8.8: icmp_seq=19 ttl=114 time=97.1 ms
2020-07-22 00:12:45 64 bytes from 8.8.8.8: icmp_seq=20 ttl=114 time=59.2 ms
2020-07-22 00:13:45 64 bytes from 8.8.8.8: icmp_seq=21 ttl=114 time=58.6 ms
2020-07-22 00:14:45 64 bytes from 8.8.8.8: icmp_seq=22 ttl=114 time=65.5 ms
2020-07-22 00:15:45 64 bytes from 8.8.8.8: icmp_seq=23 ttl=114 time=60.2 ms
2020-07-22 00:16:45 64 bytes from 8.8.8.8: icmp_seq=24 ttl=114 time=56.1 ms
2020-07-22 00:17:45 64 bytes from 8.8.8.8: icmp_seq=25 ttl=114 time=48.4 ms
2020-07-22 00:18:45 64 bytes from 8.8.8.8: icmp_seq=26 ttl=114 time=65.4 ms
2020-07-22 00:19:45 64 bytes from 8.8.8.8: icmp_seq=27 ttl=114 time=96.1 ms
2020-07-22 00:20:45 64 bytes from 8.8.8.8: icmp_seq=28 ttl=114 time=48.0 ms
2020-07-22 00:21:46 64 bytes from 8.8.8.8: icmp_seq=29 ttl=114 time=70.6 ms
2020-07-22 00:22:46 64 bytes from 8.8.8.8: icmp_seq=30 ttl=114 time=56.9 ms
2020-07-22 00:23:46 64 bytes from 8.8.8.8: icmp_seq=31 ttl=114 time=62.6 ms
2020-07-22 00:24:46 64 bytes from 8.8.8.8: icmp_seq=32 ttl=114 time=54.0 ms
2020-07-22 00:25:46 64 bytes from 8.8.8.8: icmp_seq=33 ttl=114 time=62.3 ms
2020-07-22 00:26:46 64 bytes from 8.8.8.8: icmp_seq=34 ttl=114 time=66.6 ms
2020-07-22 00:27:46 64 bytes from 8.8.8.8: icmp_seq=35 ttl=114 time=67.6 ms
2020-07-22 00:28:46 64 bytes from 8.8.8.8: icmp_seq=36 ttl=114 time=55.5 ms
2020-07-22 00:29:46 64 bytes from 8.8.8.8: icmp_seq=37 ttl=114 time=58.1 ms
2020-07-22 00:30:46 64 bytes from 8.8.8.8: icmp_seq=38 ttl=114 time=58.0 ms
2020-07-22 00:31:46 64 bytes from 8.8.8.8: icmp_seq=39 ttl=114 time=66.6 ms
2020-07-22 00:32:46 64 bytes from 8.8.8.8: icmp_seq=40 ttl=114 time=68.4 ms
2020-07-22 00:33:46 64 bytes from 8.8.8.8: icmp_seq=41 ttl=114 time=53.7 ms
2020-07-22 00:34:46 64 bytes from 8.8.8.8: icmp_seq=42 ttl=114 time=64.7 ms
2020-07-22 00:35:46 64 bytes from 8.8.8.8: icmp_seq=43 ttl=114 time=62.9 ms
2020-07-22 00:36:46 64 bytes from 8.8.8.8: icmp_seq=44 ttl=114 time=62.8 ms
2020-07-22 00:37:46 64 bytes from 8.8.8.8: icmp_seq=45 ttl=114 time=69.1 ms
2020-07-22 00:38:46 64 bytes from 8.8.8.8: icmp_seq=46 ttl=114 time=62.0 ms
2020-07-22 00:39:46 64 bytes from 8.8.8.8: icmp_seq=47 ttl=114 time=66.5 ms
2020-07-22 00:40:46 64 bytes from 8.8.8.8: icmp_seq=48 ttl=114 time=60.0 ms
2020-07-22 00:41:46 64 bytes from 8.8.8.8: icmp_seq=49 ttl=114 time=70.0 ms
2020-07-22 00:42:46 64 bytes from 8.8.8.8: icmp_seq=50 ttl=114 time=71.7 ms
2020-07-22 00:43:46 64 bytes from 8.8.8.8: icmp_seq=51 ttl=114 time=64.7 ms
2020-07-22 00:44:46 64 bytes from 8.8.8.8: icmp_seq=52 ttl=114 time=66.7 ms
2020-07-22 00:45:46 64 bytes from 8.8.8.8: icmp_seq=53 ttl=114 time=63.5 ms
2020-07-22 00:46:46 64 bytes from 8.8.8.8: icmp_seq=54 ttl=114 time=61.5 ms
2020-07-22 00:47:46 64 bytes from 8.8.8.8: icmp_seq=55 ttl=114 time=62.2 ms
2020-07-22 00:48:46 64 bytes from 8.8.8.8: icmp_seq=56 ttl=114 time=61.6 ms
2020-07-22 00:49:46 64 bytes from 8.8.8.8: icmp_seq=57 ttl=114 time=62.1 ms
2020-07-22 00:50:46 64 bytes from 8.8.8.8: icmp_seq=58 ttl=114 time=66.5 ms
2020-07-22 00:51:46 64 bytes from 8.8.8.8: icmp_seq=59 ttl=114 time=68.9 ms
2020-07-22 00:52:46 64 bytes from 8.8.8.8: icmp_seq=60 ttl=114 time=54.8 ms
2020-07-22 00:53:46 64 bytes from 8.8.8.8: icmp_seq=61 ttl=114 time=71.8 ms
2020-07-22 00:54:46 64 bytes from 8.8.8.8: icmp_seq=62 ttl=114 time=59.1 ms
2020-07-22 00:55:46 64 bytes from 8.8.8.8: icmp_seq=63 ttl=114 time=61.5 ms
2020-07-22 00:56:46 64 bytes from 8.8.8.8: icmp_seq=64 ttl=114 time=60.1 ms
2020-07-22 00:57:46 64 bytes from 8.8.8.8: icmp_seq=65 ttl=114 time=56.7 ms
2020-07-22 00:58:47 64 bytes from 8.8.8.8: icmp_seq=66 ttl=114 time=72.0 ms
2020-07-22 00:59:46 64 bytes from 8.8.8.8: icmp_seq=67 ttl=114 time=59.7 ms
2020-07-22 01:00:46 64 bytes from 8.8.8.8: icmp_seq=68 ttl=114 time=55.5 ms
2020-07-22 01:01:47 64 bytes from 8.8.8.8: icmp_seq=69 ttl=114 time=62.2 ms
2020-07-22 01:02:47 64 bytes from 8.8.8.8: icmp_seq=70 ttl=114 time=70.0 ms
2020-07-22 01:03:47 64 bytes from 8.8.8.8: icmp_seq=71 ttl=114 time=60.1 ms
2020-07-22 01:04:47 64 bytes from 8.8.8.8: icmp_seq=72 ttl=114 time=71.0 ms
2020-07-22 01:05:47 64 bytes from 8.8.8.8: icmp_seq=73 ttl=114 time=63.8 ms
2020-07-22 01:06:47 64 bytes from 8.8.8.8: icmp_seq=74 ttl=114 time=59.5 ms
2020-07-22 01:07:47 64 bytes from 8.8.8.8: icmp_seq=75 ttl=114 time=74.4 ms
2020-07-22 01:08:47 64 bytes from 8.8.8.8: icmp_seq=76 ttl=114 time=60.5 ms
2020-07-22 01:09:47 64 bytes from 8.8.8.8: icmp_seq=77 ttl=114 time=64.0 ms
2020-07-22 01:10:47 64 bytes from 8.8.8.8: icmp_seq=78 ttl=114 time=55.7 ms
2020-07-22 01:11:47 64 bytes from 8.8.8.8: icmp_seq=79 ttl=114 time=56.6 ms
2020-07-22 01:12:47 64 bytes from 8.8.8.8: icmp_seq=80 ttl=114 time=53.7 ms
2020-07-22 01:13:47 64 bytes from 8.8.8.8: icmp_seq=81 ttl=114 time=62.3 ms
2020-07-22 01:14:47 64 bytes from 8.8.8.8: icmp_seq=82 ttl=114 time=77.2 ms
2020-07-22 01:15:47 64 bytes from 8.8.8.8: icmp_seq=83 ttl=114 time=56.9 ms
2020-07-22 01:16:47 64 bytes from 8.8.8.8: icmp_seq=84 ttl=114 time=61.6 ms
2020-07-22 01:17:47 64 bytes from 8.8.8.8: icmp_seq=85 ttl=114 time=56.7 ms
2020-07-22 01:18:47 64 bytes from 8.8.8.8: icmp_seq=86 ttl=114 time=68.1 ms
2020-07-22 01:19:47 64 bytes from 8.8.8.8: icmp_seq=87 ttl=114 time=56.7 ms
2020-07-22 01:20:47 64 bytes from 8.8.8.8: icmp_seq=88 ttl=114 time=58.5 ms
2020-07-22 01:21:47 64 bytes from 8.8.8.8: icmp_seq=89 ttl=114 time=70.2 ms
2020-07-22 01:22:47 64 bytes from 8.8.8.8: icmp_seq=90 ttl=114 time=61.8 ms
2020-07-22 01:23:47 64 bytes from 8.8.8.8: icmp_seq=91 ttl=114 time=65.2 ms
2020-07-22 01:24:47 64 bytes from 8.8.8.8: icmp_seq=92 ttl=114 time=60.6 ms
2020-07-22 01:25:47 64 bytes from 8.8.8.8: icmp_seq=93 ttl=114 time=67.5 ms
2020-07-22 01:26:47 64 bytes from 8.8.8.8: icmp_seq=94 ttl=114 time=63.3 ms
2020-07-22 01:27:47 64 bytes from 8.8.8.8: icmp_seq=95 ttl=114 time=57.0 ms
2020-07-22 01:28:47 64 bytes from 8.8.8.8: icmp_seq=96 ttl=114 time=54.6 ms
2020-07-22 01:29:47 64 bytes from 8.8.8.8: icmp_seq=97 ttl=114 time=63.6 ms
2020-07-22 01:30:47 64 bytes from 8.8.8.8: icmp_seq=98 ttl=114 time=63.4 ms
2020-07-22 01:31:47 64 bytes from 8.8.8.8: icmp_seq=99 ttl=114 time=66.8 ms
2020-07-22 01:32:47 64 bytes from 8.8.8.8: icmp_seq=100 ttl=114 time=64.0 ms
2020-07-22 01:33:47 64 bytes from 8.8.8.8: icmp_seq=101 ttl=114 time=119 ms
2020-07-22 01:34:47 64 bytes from 8.8.8.8: icmp_seq=102 ttl=114 time=48.1 ms
2020-07-22 01:35:47 64 bytes from 8.8.8.8: icmp_seq=103 ttl=114 time=65.5 ms
2020-07-22 01:36:47 64 bytes from 8.8.8.8: icmp_seq=104 ttl=114 time=63.8 ms
2020-07-22 01:37:47 64 bytes from 8.8.8.8: icmp_seq=105 ttl=114 time=69.7 ms
2020-07-22 01:38:47 64 bytes from 8.8.8.8: icmp_seq=106 ttl=114 time=51.1 ms
2020-07-22 01:39:47 64 bytes from 8.8.8.8: icmp_seq=107 ttl=114 time=53.5 ms
2020-07-22 01:40:47 64 bytes from 8.8.8.8: icmp_seq=108 ttl=114 time=61.6 ms
2020-07-22 01:41:47 64 bytes from 8.8.8.8: icmp_seq=109 ttl=114 time=66.9 ms
2020-07-22 01:42:47 64 bytes from 8.8.8.8: icmp_seq=110 ttl=114 time=79.0 ms
2020-07-22 01:43:47 64 bytes from 8.8.8.8: icmp_seq=111 ttl=114 time=61.6 ms
2020-07-22 01:44:47 64 bytes from 8.8.8.8: icmp_seq=112 ttl=114 time=71.1 ms
2020-07-22 01:45:47 64 bytes from 8.8.8.8: icmp_seq=113 ttl=114 time=63.7 ms
2020-07-22 01:46:47 64 bytes from 8.8.8.8: icmp_seq=114 ttl=114 time=58.2 ms
2020-07-22 01:47:47 64 bytes from 8.8.8.8: icmp_seq=115 ttl=114 time=56.1 ms
2020-07-22 01:48:47 64 bytes from 8.8.8.8: icmp_seq=116 ttl=114 time=56.9 ms
2020-07-22 01:49:47 64 bytes from 8.8.8.8: icmp_seq=117 ttl=114 time=61.4 ms
2020-07-22 01:50:47 64 bytes from 8.8.8.8: icmp_seq=118 ttl=114 time=85.2 ms
2020-07-22 01:51:47 64 bytes from 8.8.8.8: icmp_seq=119 ttl=114 time=63.7 ms
2020-07-22 01:52:47 64 bytes from 8.8.8.8: icmp_seq=120 ttl=114 time=62.7 ms
2020-07-22 01:53:48 64 bytes from 8.8.8.8: icmp_seq=121 ttl=114 time=82.7 ms
2020-07-22 01:54:48 64 bytes from 8.8.8.8: icmp_seq=122 ttl=114 time=57.7 ms
2020-07-22 01:55:48 64 bytes from 8.8.8.8: icmp_seq=123 ttl=114 time=94.1 ms
2020-07-22 01:56:48 64 bytes from 8.8.8.8: icmp_seq=124 ttl=114 time=68.8 ms
2020-07-22 01:57:48 64 bytes from 8.8.8.8: icmp_seq=125 ttl=114 time=72.5 ms
2020-07-22 01:58:48 64 bytes from 8.8.8.8: icmp_seq=126 ttl=114 time=62.6 ms
2020-07-22 01:59:48 64 bytes from 8.8.8.8: icmp_seq=127 ttl=114 time=53.0 ms
2020-07-22 02:00:48 64 bytes from 8.8.8.8: icmp_seq=128 ttl=114 time=62.1 ms
2020-07-22 02:01:48 64 bytes from 8.8.8.8: icmp_seq=129 ttl=114 time=59.9 ms
2020-07-22 02:02:48 64 bytes from 8.8.8.8: icmp_seq=130 ttl=114 time=64.0 ms
2020-07-22 02:03:48 64 bytes from 8.8.8.8: icmp_seq=131 ttl=114 time=59.3 ms
2020-07-22 02:04:48 64 bytes from 8.8.8.8: icmp_seq=132 ttl=114 time=57.3 ms
